,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
502,SALES,3544806,6407,377,112,0,489,501,97.60479041916167,5.884189168097394,1.748088028718589
503,SALES OLIVEIRA,3544905,11998,703,237,0,940,1188,79.12457912457911,5.8593098849808305,1.975329221536923
504,SALESÓPOLIS,3545001,17252,657,219,0,876,783,111.87739463601531,3.8082541154648735,1.2694180384882912
505,SALMOURÃO,3545100,5337,218,83,0,301,404,74.5049504950495,4.084691774405096,1.5551808131909313
506,SALTINHO,3545159,8393,369,143,0,512,555,92.25225225225225,4.396520910282378,1.7038007863695939
507,SALTO,3545209,119736,4709,1872,0,6581,9539,68.99046021595555,3.932818868176655,1.5634395670475045
508,SALTO DE PIRAPORA,3545308,45860,2121,615,0,2736,3706,73.82622773880195,4.624945486262538,1.3410379415612734
509,SALTO GRANDE,3545407,9364,330,57,0,387,736,52.58152173913043,3.5241349850491246,0.6087142246903033
510,SANDOVALINA,3545506,4354,155,79,0,234,273,85.71428571428571,3.5599448782728524,1.814423518603583
511,SANTA ADÉLIA,3545605,15561,916,377,0,1293,1599,80.86303939962477,5.886511149669045,2.4227234753550544
512,SANTA ALBERTINA,3545704,6022,447,157,0,604,689,87.66328011611031,7.422783128528727,2.6071072733311196
513,SANTA BÁRBARA D'OESTE,3545803,194390,6580,2353,0,8933,12633,70.71162827515238,3.3849477853799064,1.2104532126138177
514,SANTA BRANCA,3546009,14857,770,211,0,981,1263,77.67220902612827,5.182742141751364,1.42020596351888
515,SANTA CLARA D'OESTE,3546108,2113,169,56,0,225,211,106.63507109004739,7.99810695693327,2.6502602934216752
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,372,131,0,503,495,101.61616161616163,8.18661971830986,2.8829225352112675
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,130,60,0,190,226,84.070796460177,6.038086391082211,2.786809103576405
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,1649,522,0,2171,2473,87.78811160533765,4.747099634395601,1.5027204421798084
519,SANTA CRUZ DO RIO PARDO,3546405,47943,3033,1040,0,4073,4859,83.82383206421075,6.326262436643513,2.169242642304403
520,SANTA ERNESTINA,3546504,5588,234,68,0,302,294,102.72108843537416,4.187544738725841,1.2168933428775948
521,SANTA FÉ DO SUL,3546603,32563,3085,909,0,3994,5111,78.14517706906672,9.473942818536376,2.7915118385898103
522,SANTA GERTRUDES,3546702,27381,771,315,0,1086,1501,72.35176548967355,2.8158211898761913,1.1504327818560316
523,SANTA ISABEL,3546801,57966,2200,997,0,3197,2627,121.69775409212029,3.7953282958975953,1.7199737777317738
524,SANTA LÚCIA,3546900,8854,257,72,0,329,460,71.52173913043478,2.9026428732776144,0.8131917777275807
525,SANTA MARIA DA SERRA,3547007,6236,281,129,0,410,517,79.3036750483559,4.506093649775497,2.0686337395766516
526,SANTA MERCEDES,3547106,2943,236,64,0,300,309,97.0873786407767,8.019028202514441,2.1746517159361196
527,SANTANA DA PONTE PENSA,3547205,1467,117,24,0,141,195,72.3076923076923,7.975460122699387,1.6359918200409
528,SANTANA DE PARNAÍBA,3547304,142301,4639,1779,0,6418,9014,71.20035500332816,3.2599911455295465,1.2501668997406905
529,SANTA RITA D'OESTE,3547403,2487,172,54,0,226,255,88.62745098039215,6.915963007639727,2.1712907117008444
530,SANTA RITA DO PASSA QUATRO,3547502,27600,2122,530,0,2652,3476,76.2945914844649,7.688405797101449,1.9202898550724639
531,SANTA ROSA DE VITERBO,3547601,26753,1108,328,0,1436,2245,63.96436525612472,4.1415915972040525,1.2260307255261091
532,SANTA SALETE,3547650,1552,175,69,0,244,248,98.38709677419355,11.275773195876289,4.445876288659794
533,SANTO ANASTÁCIO,3547700,20866,1347,343,0,1690,2193,77.06338349293206,6.455477810792678,1.6438224863414168
534,SANTO ANDRÉ,3547809,721368,46634,10647,0,57281,85118,67.29598909748819,6.46466158742833,1.4759457031639884
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,390,125,0,515,644,79.96894409937887,5.589795040848503,1.7916009746309303
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1025,222,0,1247,1812,68.81898454746137,4.356326235709125,0.943516511538952
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,430,113,0,543,679,79.97054491899853,5.070156821129584,1.3323900483433557
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,413,95,0,508,561,90.55258467023172,6.952861952861952,1.5993265993265993
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,343,132,0,475,535,88.78504672897196,5.024168741760656,1.9334993408524976
540,SANTO EXPEDITO,3548302,3135,227,82,0,309,337,91.69139465875371,7.240829346092505,2.615629984051037
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,224,72,0,296,391,75.70332480818415,4.650197218185593,1.4947062487025118
542,SANTOS,3548500,433656,46942,16618,0,63560,73879,86.0325667645745,10.824708985924326,3.8320696589001417
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,522,242,0,764,1070,71.40186915887851,4.792068300743597,2.2216102083907097
544,SÃO BERNARDO DO CAMPO,3548708,844483,47830,19200,0,67030,76858,87.21278201358349,5.663820349255106,2.2735804036315708
545,SÃO CAETANO DO SUL,3548807,161957,18244,7434,0,25678,34526,74.37293633783236,11.26471841291207,4.590107250689998
546,SÃO CARLOS,3548906,254484,17286,6259,0,23545,25289,93.10372098540867,6.792568491535814,2.4594866474906083
547,SÃO FRANCISCO,3549003,2817,171,67,0,238,310,76.77419354838709,6.070287539936102,2.3784167554135602
548,SÃO JOÃO DA BOA VISTA,3549102,91771,8846,2963,0,11809,13087,90.23458393825933,9.639210643885324,3.2286888014732327
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,95,24,0,119,216,55.092592592592595,3.709488481062085,0.9371339320577898
550,SÃO JOÃO DE IRACEMA,3549250,1932,150,58,0,208,240,86.66666666666667,7.763975155279502,3.002070393374741
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,207,51,0,258,297,86.86868686868688,9.857142857142858,2.4285714285714284
552,SÃO JOAQUIM DA BARRA,3549409,52319,2865,1200,0,4065,5463,74.4096650192202,5.476022095223533,2.293621819988914
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,329,112,0,441,557,79.17414721723519,3.671875,1.25
554,SÃO JOSÉ DO BARREIRO,3549607,4144,224,78,0,302,383,78.85117493472585,5.405405405405405,1.8822393822393824
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,3028,339,0,3367,6565,51.28712871287129,5.493070169073362,0.6149771424424932
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,38372,15308,0,53680,57601,93.19282651342859,8.252344709376471,3.2921633694135055
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,35935,16974,0,52909,65938,80.24052898177075,4.924376864541609,2.3260434923815017
558,SÃO LOURENÇO DA SERRA,3549953,15978,317,111,0,428,906,47.24061810154526,1.983977969708349,0.6947052196770559
559,SÃO LUIZ DO PARAITINGA,3550001,10690,632,91,0,723,879,82.25255972696246,5.9120673526660426,0.8512628624883068
560,SÃO MANUEL,3550100,41123,1730,531,0,2261,3601,62.788114412663155,4.206891520560271,1.291248206599713
561,SÃO MIGUEL ARCANJO,3550209,33002,1280,484,0,1764,2065,85.42372881355932,3.8785528149809103,1.4665777831646567
562,SÃO PAULO,3550308,12325232,733009,231526,0,964535,1101418,87.57211158706322,5.9472227378762526,1.878471739923435
563,SÃO PEDRO,3550407,35980,1321,408,0,1729,3096,55.84625322997417,3.671484157865481,1.1339633129516398
564,SÃO PEDRO DO TURVO,3550506,7696,319,99,0,418,566,73.85159010600707,4.145010395010395,1.2863825363825365
565,SÃO ROQUE,3550605,92060,4402,912,0,5314,8740,60.80091533180778,4.781664132087768,0.9906582663480339
566,SÃO SEBASTIÃO,3550704,90328,3297,1480,0,4777,4110,116.22871046228711,3.6500309981401116,1.6384731201842175
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,707,274,0,981,1121,87.51115075825156,5.814622913068509,2.253474792334896
568,SÃO SIMÃO,3550902,15385,676,174,0,850,1520,55.92105263157895,4.393890152746181,1.1309717257068574
569,SÃO VICENTE,3551009,368355,13080,3211,0,16291,28396,57.37075644456966,3.55092234393452,0.8717134286218459
570,SARAPUÍ,3551108,10390,361,111,0,472,566,83.3922261484099,3.474494706448508,1.068334937439846
571,SARUTAIÁ,3551207,3630,252,96,0,348,347,100.28818443804035,6.9421487603305785,2.644628099173554
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,244,73,0,317,345,91.88405797101449,6.86550365785031,2.0540236353404615
573,SERRA AZUL,3551405,14981,514,264,0,778,964,80.70539419087137,3.431012615980242,1.7622321607369336
574,SERRANA,3551504,45644,1515,409,0,1924,30587,6.290254029489653,3.3191657172903337,0.8960652002453773
575,SERRA NEGRA,3551603,29452,1952,640,0,2592,2935,88.31345826235093,6.627733260899089,2.1730272986554393
576,SERTÃOZINHO,3551702,127142,6359,2207,0,8566,10060,85.14910536779324,5.001494392097025,1.7358543990184203
577,SETE BARRAS,3551801,12780,494,201,0,695,870,79.88505747126436,3.865414710485133,1.572769953051643
578,SEVERÍNIA,3551900,17661,676,233,0,909,943,96.39448568398727,3.8276428288318898,1.3192910933695714
579,SILVEIRAS,3552007,6339,313,135,0,448,519,86.31984585741812,4.937687332386812,2.1296734500709893
580,SOCORRO,3552106,41352,2653,590,0,3243,3958,81.93532086912582,6.41565099632424,1.4267750048365253
581,SOROCABA,3552205,687357,19356,7018,0,26374,60897,43.30919421317963,2.8160039106315935,1.0210123705730791
582,SUD MENNUCCI,3552304,7728,527,183,0,710,762,93.1758530183727,6.819358178053831,2.3680124223602483
583,SUMARÉ,3552403,286211,10344,3383,0,13727,17157,80.00815993472052,3.6141168578426406,1.1819951015160144
584,SUZANO,3552502,300559,11049,4098,0,15147,14949,101.32450331125828,3.6761501069673503,1.3634594206129245
585,SUZANÁPOLIS,3552551,4014,168,35,0,203,309,65.69579288025889,4.185351270553064,0.8719481813652218
586,TABAPUÃ,3552601,12485,736,211,0,947,1168,81.07876712328768,5.8950740889066875,1.6900280336403684
587,TABATINGA,3552700,16644,870,240,0,1110,1086,102.20994475138122,5.227108868060562,1.4419610670511895
588,TABOÃO DA SERRA,3552809,293652,13212,4373,0,17585,24217,72.61427922533757,4.4992031384087285,1.4891776660809395
589,TACIBA,3552908,6329,345,115,0,460,506,90.9090909090909,5.451098119766156,1.8170327065887184
590,TAGUAÍ,3553005,14141,514,171,0,685,827,82.82950423216445,3.6348207340357828,1.209249699455484
591,TAIAÇU,3553104,6320,487,154,0,641,680,94.26470588235294,7.705696202531645,2.4367088607594938
592,TAIÚVA,3553203,5564,524,173,0,697,702,99.28774928774928,9.417685118619698,3.109273903666427
593,TAMBAÚ,3553302,23232,1138,332,0,1470,2068,71.08317214700193,4.898415977961433,1.4290633608815428
594,TANABI,3553401,26101,1961,640,0,2601,2716,95.76583210603829,7.513122102601432,2.452013332822497
595,TAPIRAÍ,3553500,7766,282,115,0,397,690,57.536231884057976,3.631212979654906,1.4808138037599794
596,TAPIRATIBA,3553609,12950,733,273,0,1006,1207,83.34714167357083,5.66023166023166,2.108108108108108
597,TAQUARAL,3553658,2813,106,36,0,142,217,65.43778801843318,3.768218983291859,1.2797724848915748
598,TAQUARITINGA,3553708,57364,3949,1543,0,5492,6149,89.31533582696373,6.884108500104595,2.6898403179694585
599,TAQUARITUBA,3553807,23256,1468,601,0,2069,2213,93.49299593312246,6.31234950120399,2.5842793257653938
600,TAQUARIVAÍ,3553856,5911,143,45,0,188,326,57.668711656441715,2.419218406361022,0.7612925054982236
601,TARABAI,3553906,7540,373,127,0,500,498,100.40160642570282,4.946949602122016,1.6843501326259946
602,TARUMÃ,3553955,15183,514,280,0,794,864,91.89814814814815,3.385365211091352,1.8441678192715538
603,TATUÍ,3554003,122967,7108,2660,0,9768,11197,87.23765294275252,5.78041263103109,2.1631819919165305
604,TAUBATÉ,3554102,317915,15996,4152,0,20148,29772,67.67432486900444,5.031533586021421,1.3060094679395435
605,TEJUPÁ,3554201,4491,154,53,0,207,257,80.54474708171206,3.4290803829881984,1.1801380538855488
606,TEODORO SAMPAIO,3554300,23273,1106,418,0,1524,1606,94.89414694894147,4.752288059124307,1.7960727022730203
607,TERRA ROXA,3554409,9437,613,245,0,858,809,106.05686032138442,6.495708381901028,2.5961640351806716
608,TIETÊ,3554508,42517,2064,833,0,2897,9006,32.167443926271375,4.854528776724605,1.9592163134746103
609,TIMBURI,3554607,2652,197,75,0,272,303,89.76897689768977,7.428355957767723,2.828054298642534
610,TORRE DE PEDRA,3554656,2422,202,72,0,274,297,92.25589225589226,8.340214698596201,2.972749793559042
611,TORRINHA,3554706,10056,664,256,0,920,1076,85.50185873605948,6.6030230708035,2.5457438345266508
612,TRABIJU,3554755,1738,124,35,0,159,160,99.375,7.13463751438435,2.0138089758342925
613,TREMEMBÉ,3554805,47714,3037,1263,0,4300,5332,80.64516129032258,6.365008173701639,2.6470218384541226
614,TRÊS FRONTEIRAS,3554904,5832,434,120,0,554,624,88.78205128205127,7.441700960219479,2.05761316872428
615,TUIUTI,3554953,6977,361,55,0,416,553,75.22603978300181,5.174143614734127,0.7883044288376093
616,TUPÃ,3555000,65570,5741,1726,0,7467,10336,72.24264705882352,8.755528442885465,2.6323013573280463
617,TUPI PAULISTA,3555109,15583,1424,474,0,1898,2253,84.24323124722592,9.138163383173973,3.0417762946801
618,TURIÚBA,3555208,2020,143,79,0,222,237,93.67088607594937,7.079207920792078,3.910891089108911
619,TURMALINA,3555307,1696,214,68,0,282,286,98.6013986013986,12.617924528301888,4.009433962264151
620,UBARANA,3555356,6400,233,72,0,305,348,87.64367816091954,3.640625,1.125
621,UBATUBA,3555406,91824,3744,1570,0,5314,5066,104.8953809711804,4.077365394668061,1.7097926468025788
622,UBIRAJARA,3555505,4804,224,81,0,305,414,73.67149758454107,4.6627810158201495,1.6860949208992508
623,UCHOA,3555604,10151,750,307,0,1057,1119,94.45933869526363,7.388434636981578,3.0243325780711263
624,UNIÃO PAULISTA,3555703,1865,133,44,0,177,169,104.73372781065089,7.1313672922252005,2.359249329758713
625,URÂNIA,3555802,9120,816,317,0,1133,1158,97.84110535405873,8.947368421052632,3.475877192982456
626,URU,3555901,1153,144,30,0,174,202,86.13861386138613,12.489158716392021,2.6019080659150045
627,URUPÊS,3556008,13888,841,260,0,1101,1439,76.51146629603892,6.055587557603687,1.8721198156682026
628,VALENTIM GENTIL,3556107,13532,537,214,0,751,863,87.02201622247972,3.968371268105232,1.5814365947383977
629,VALINHOS,3556206,131210,5784,2302,0,8086,10740,75.28864059590316,4.408200594466885,1.7544394482127887
630,VALPARAÍSO,3556305,26822,1432,461,0,1893,3019,62.70288174892349,5.3389009022444265,1.7187383491163972
631,VARGEM,3556354,10692,452,87,0,539,1098,49.08925318761385,4.227459783015338,0.813692480359147
632,VARGEM GRANDE DO SUL,3556404,43110,3088,1197,0,4285,4314,99.32777005099676,7.163071213175597,2.776617954070981
633,VARGEM GRANDE PAULISTA,3556453,53468,1700,544,0,2244,3120,71.92307692307692,3.1794718336201093,1.017430986758435
634,VÁRZEA PAULISTA,3556503,123071,2976,1058,0,4034,6043,66.75492305146452,2.4181163718503953,0.8596663714441257
635,VERA CRUZ,3556602,10823,616,198,0,814,1249,65.17213771016813,5.691582740460131,1.8294373094336136
636,VINHEDO,3556701,80111,3614,725,0,4339,7154,60.65138384120772,4.5112406535931395,0.9049943203804721
637,VIRADOURO,3556800,19017,884,242,0,1126,1175,95.82978723404256,4.648472419414208,1.2725456170794551
638,VISTA ALEGRE DO ALTO,3556909,8989,376,144,0,520,515,100.97087378640776,4.182890199132273,1.6019579486038489
639,VITÓRIA BRASIL,3556958,1846,114,33,0,147,170,86.47058823529412,6.175514626218852,1.7876489707475622
640,VOTORANTIM,3557006,123599,4004,1383,0,5387,18074,29.80524510346354,3.2395084102622187,1.1189410917564058
641,VOTUPORANGA,3557105,95338,8046,3328,0,11374,13476,84.40189967349362,8.43944702007594,3.490738215611823
642,ZACARIAS,3557154,2752,111,46,0,157,221,71.04072398190046,4.03343023255814,1.6715116279069766
643,CHAVANTES,3557204,12418,360,173,0,533,846,63.00236406619385,2.899017555161862,1.393138991786117
644,ESTIVA GERBI,3557303,11407,305,56,0,361,556,64.92805755395683,2.6737967914438503,0.4909266240028053
