,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
498,RUBIÁCEA,3544400,3162,312,123,0,435,438,99.31506849315068,9.867172675521822,3.8899430740037952
499,RUBINÉIA,3544509,3170,422,153,0,575,638,90.12539184952978,13.312302839116718,4.826498422712934
500,SABINO,3544608,5614,329,32,0,361,1187,30.41280539174389,5.860349127182045,0.5700035625222657
501,SAGRES,3544707,2430,207,51,0,258,466,55.36480686695279,8.518518518518519,2.0987654320987654
502,SALES,3544806,6407,808,255,0,1063,1074,98.97579143389198,12.611206492898392,3.9800218511003593
503,SALES OLIVEIRA,3544905,11998,1391,412,0,1803,2109,85.49075391180654,11.593598933155526,3.4339056509418238
504,SALESÓPOLIS,3545001,17252,1564,404,0,1968,1723,114.21938479396401,9.065615580802227,2.341757477393925
505,SALMOURÃO,3545100,5337,594,154,0,748,824,90.77669902912622,11.129848229342327,2.88551620760727
506,SALTINHO,3545159,8393,955,285,0,1240,1195,103.76569037656904,11.37852972715358,3.395686881925414
507,SALTO,3545209,119736,9183,3333,0,12516,16439,76.13601800596143,7.66937261976348,2.783623972740028
508,SALTO DE PIRAPORA,3545308,45860,4225,1313,0,5538,6476,85.51575046324892,9.212821631051025,2.863061491495857
509,SALTO GRANDE,3545407,9364,902,96,0,998,1486,67.16016150740242,9.632635625800939,1.0252029047415634
510,SANDOVALINA,3545506,4354,336,96,0,432,533,81.05065666041276,7.717041800643088,2.2048690858980247
511,SANTA ADÉLIA,3545605,15561,1916,663,0,2579,2752,93.71366279069767,12.312833365464943,4.260651629072681
512,SANTA ALBERTINA,3545704,6022,957,291,0,1248,1282,97.34789391575663,15.891730322152108,4.832281634008635
513,SANTA BÁRBARA D'OESTE,3545803,194390,15249,4161,0,19410,24636,78.78714076960546,7.84453932815474,2.1405422089613664
514,SANTA BRANCA,3546009,14857,1510,376,0,1886,2398,78.6488740617181,10.163559264992934,2.5307935653227434
515,SANTA CLARA D'OESTE,3546108,2113,287,112,0,399,386,103.36787564766838,13.582584003786085,5.3005205868433505
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,766,269,0,1035,910,113.73626373626374,16.857394366197184,5.919894366197183
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,303,85,0,388,398,97.48743718592965,14.073385973060844,3.9479795633999073
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,3007,1066,0,4073,4416,92.23278985507247,8.656475803897862,3.0687739298154706
519,SANTA CRUZ DO RIO PARDO,3546405,47943,5620,1588,0,7208,8649,83.3391143484796,11.722253509375717,3.312266649980185
520,SANTA ERNESTINA,3546504,5588,480,104,0,584,634,92.11356466876973,8.589835361488905,1.8611309949892625
521,SANTA FÉ DO SUL,3546603,32563,5476,1816,0,7292,8042,90.67396170106939,16.816632374167,5.5768817369407
522,SANTA GERTRUDES,3546702,27381,1594,542,0,2136,2504,85.3035143769968,5.821555092947665,1.9794748183046638
523,SANTA ISABEL,3546801,57966,4888,1301,0,6189,5337,115.96402473299608,8.432529413794294,2.244419142255805
524,SANTA LÚCIA,3546900,8854,690,200,0,890,972,91.56378600823045,7.793087869889316,2.25886604924328
525,SANTA MARIA DA SERRA,3547007,6236,453,160,0,613,868,70.6221198156682,7.264271969211032,2.5657472738935216
526,SANTA MERCEDES,3547106,2943,408,123,0,531,522,101.72413793103448,13.863404689092762,4.17940876656473
527,SANTANA DA PONTE PENSA,3547205,1467,295,46,0,341,407,83.78378378378379,20.10906612133606,3.135650988411725
528,SANTANA DE PARNAÍBA,3547304,142301,9180,2501,0,11681,15304,76.32645060115003,6.451114187532063,1.7575421114398353
529,SANTA RITA D'OESTE,3547403,2487,464,99,0,563,545,103.30275229357797,18.657016485725777,3.9806996381182147
530,SANTA RITA DO PASSA QUATRO,3547502,27600,4093,1175,0,5268,6310,83.486529318542,14.829710144927535,4.257246376811595
531,SANTA ROSA DE VITERBO,3547601,26753,1964,435,0,2399,4325,55.46820809248555,7.3412327589429225,1.6259858707434678
532,SANTA SALETE,3547650,1552,302,91,0,393,418,94.01913875598086,19.45876288659794,5.86340206185567
533,SANTO ANASTÁCIO,3547700,20866,2474,857,0,3331,4043,82.38931486519911,11.856608837343046,4.107159973162082
534,SANTO ANDRÉ,3547809,721368,84354,28573,0,112927,134438,83.99931566967673,11.693615463951824,3.9609464240165906
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,938,292,0,1230,1308,94.03669724770643,13.4441737136305,4.185179876737853
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1757,589,0,2346,3024,77.57936507936508,7.467380679161885,2.503293807641634
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,786,269,0,1055,1182,89.25549915397632,9.26777502652989,3.17179577879967
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,816,185,0,1001,1072,93.3768656716418,13.737373737373737,3.1144781144781146
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,749,242,0,991,1006,98.50894632206759,10.971143987110004,3.544748791562912
540,SANTO EXPEDITO,3548302,3135,494,137,0,631,648,97.37654320987654,15.757575757575756,4.370015948963317
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,445,146,0,591,676,87.42603550295857,9.238115009341914,3.030932115424538
542,SANTOS,3548500,433656,78266,27698,0,105964,120369,88.03263298689862,18.04794583725349,6.387090228199311
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1281,354,0,1635,2000,81.75,11.759845772514458,3.2497934453318646
544,SÃO BERNARDO DO CAMPO,3548708,844483,83777,28619,0,112396,123418,91.06937399730995,9.920507576825111,3.388937373517288
545,SÃO CAETANO DO SUL,3548807,161957,31024,11620,0,42644,49466,86.20870901225084,19.155701822088577,7.174743913507907
546,SÃO CARLOS,3548906,254484,30315,9229,0,39544,45179,87.52739104451183,11.912340265006838,3.6265541252102294
547,SÃO FRANCISCO,3549003,2817,432,90,0,522,620,84.19354838709677,15.335463258785943,3.1948881789137378
548,SÃO JOÃO DA BOA VISTA,3549102,91771,14153,4860,0,19013,20467,92.8958811745737,15.422083228906736,5.295790609233854
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,279,101,0,380,429,88.57808857808858,10.894181960171807,3.9437719640765327
550,SÃO JOÃO DE IRACEMA,3549250,1932,274,92,0,366,400,91.5,14.182194616977226,4.761904761904762
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,390,102,0,492,558,88.17204301075269,18.571428571428573,4.857142857142857
552,SÃO JOAQUIM DA BARRA,3549409,52319,5196,2118,0,7314,9066,80.67504963600265,9.931382480551997,4.048242512280433
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,523,196,0,719,1120,64.19642857142858,5.837053571428571,2.1875
554,SÃO JOSÉ DO BARREIRO,3549607,4144,457,127,0,584,673,86.77563150074295,11.027992277992277,3.0646718146718146
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,6738,1485,0,8223,11200,73.41964285714285,12.223350990494158,2.6939264204339306
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,62947,24438,0,87385,93242,93.71849595675769,13.537484166087793,5.255676013961801
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,73868,26624,0,100492,108728,92.42513428003825,10.122551001251136,3.6484377248241486
558,SÃO LOURENÇO DA SERRA,3549953,15978,1338,308,0,1646,1736,94.81566820276498,8.374014269620728,1.9276505194642635
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1361,360,0,1721,1770,97.23163841807909,12.731524789522918,3.367633302151544
560,SÃO MANUEL,3550100,41123,3814,871,0,4685,6352,73.75629722921914,9.274615178853683,2.118036135495951
561,SÃO MIGUEL ARCANJO,3550209,33002,3019,822,0,3841,4185,91.78016726403824,9.147930428458881,2.490758135870553
562,SÃO PAULO,3550308,12325232,1301200,452223,0,1753423,1793560,97.76216017306363,10.557204927258164,3.6690830647244614
563,SÃO PEDRO,3550407,35980,3661,920,0,4581,6246,73.342939481268,10.17509727626459,2.5569760978321288
564,SÃO PEDRO DO TURVO,3550506,7696,799,197,0,996,1176,84.6938775510204,10.382016632016631,2.55977130977131
565,SÃO ROQUE,3550605,92060,8003,2336,0,10339,15000,68.92666666666668,8.693243536823811,2.537475559417771
566,SÃO SEBASTIÃO,3550704,90328,6260,2278,0,8538,7670,111.3168187744459,6.930298467806217,2.5219201133646267
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1342,355,0,1697,2031,83.55489906450025,11.03709186610741,2.9196479973682044
568,SÃO SIMÃO,3550902,15385,1530,440,0,1970,2752,71.58430232558139,9.94475138121547,2.8599285017874556
569,SÃO VICENTE,3551009,368355,33101,10316,0,43417,50816,85.43962531486146,8.986168234447748,2.8005592431214454
570,SARAPUÍ,3551108,10390,956,182,0,1138,1206,94.3615257048093,9.201154956689123,1.751684311838306
571,SARUTAIÁ,3551207,3630,481,162,0,643,648,99.22839506172839,13.25068870523416,4.462809917355372
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,471,136,0,607,615,98.69918699186991,13.25267304445695,3.8266741699493525
573,SERRA AZUL,3551405,14981,969,473,0,1442,1554,92.7927927927928,6.468193044523063,3.157332621320339
574,SERRANA,3551504,45644,1927,1075,0,3002,60184,4.988036687491692,4.221803522916484,2.3551835947769697
575,SERRA NEGRA,3551603,29452,3917,1089,0,5006,5737,87.25814885828831,13.299606138802119,3.697541762868396
576,SERTÃOZINHO,3551702,127142,10015,3839,0,13854,16910,81.92785334121821,7.877019395636376,3.019458558147583
577,SETE BARRAS,3551801,12780,1246,388,0,1634,1774,92.10822998872604,9.74960876369327,3.035993740219092
578,SEVERÍNIA,3551900,17661,1212,434,0,1646,1973,83.42625443487076,6.862578562935282,2.457391993658343
579,SILVEIRAS,3552007,6339,722,186,0,908,1009,89.99008919722498,11.389809118157439,2.9342167534311407
580,SOCORRO,3552106,41352,5457,1140,0,6597,7758,85.03480278422273,13.19645966337783,2.7568195008705745
581,SOROCABA,3552205,687357,48224,17020,0,65244,101257,64.43406381781013,7.015859298734137,2.476151403128214
582,SUD MENNUCCI,3552304,7728,990,342,0,1332,1342,99.2548435171386,12.81055900621118,4.425465838509317
583,SUMARÉ,3552403,286211,20931,6258,0,27189,30367,89.53469226462937,7.313136112867779,2.1864987718850775
584,SUZANO,3552502,300559,22846,6638,0,29484,26069,113.09985039702329,7.601169820234962,2.2085513992261085
585,SUZANÁPOLIS,3552551,4014,388,81,0,469,599,78.29716193656094,9.66616841056303,2.0179372197309418
586,TABAPUÃ,3552601,12485,1588,575,0,2163,2172,99.58563535911603,12.719263115738888,4.60552663195835
587,TABATINGA,3552700,16644,1525,397,0,1922,2149,89.43694741740345,9.162460946887768,2.385243931747176
588,TABOÃO DA SERRA,3552809,293652,20443,7450,0,27893,36377,76.6775709926602,6.961641671093675,2.5370166046885427
589,TACIBA,3552908,6329,659,162,0,821,936,87.71367521367522,10.412387422973614,2.559646073629325
590,TAGUAÍ,3553005,14141,1105,261,0,1366,1547,88.29993535875889,7.8141574146099995,1.8456969096952123
591,TAIAÇU,3553104,6320,797,297,0,1094,1260,86.82539682539682,12.610759493670887,4.699367088607595
592,TAIÚVA,3553203,5564,880,322,0,1202,1274,94.34850863422291,15.815959741193385,5.787203450754853
593,TAMBAÚ,3553302,23232,2394,745,0,3139,3868,81.153050672182,10.304752066115702,3.206783746556474
594,TANABI,3553401,26101,3500,1178,0,4678,4926,94.9654892407633,13.409447913873032,4.513237040726409
595,TAPIRAÍ,3553500,7766,773,221,0,994,1243,79.96781979082864,9.953644089621427,2.8457378315735258
596,TAPIRATIBA,3553609,12950,1456,428,0,1884,2172,86.74033149171271,11.243243243243244,3.305019305019305
597,TAQUARAL,3553658,2813,332,119,0,451,460,98.04347826086956,11.802346249555635,4.2303590472804835
598,TAQUARITINGA,3553708,57364,7012,2335,0,9347,11109,84.1389864074174,12.223694303047207,4.0704971759291535
599,TAQUARITUBA,3553807,23256,2586,839,0,3425,3778,90.65643197458974,11.11971104231166,3.6076711386308915
600,TAQUARIVAÍ,3553856,5911,312,95,0,407,576,70.65972222222221,5.278294704787684,1.6071730671629165
601,TARABAI,3553906,7540,687,238,0,925,948,97.57383966244726,9.111405835543767,3.156498673740053
602,TARUMÃ,3553955,15183,1178,452,0,1630,1624,100.36945812807883,7.758677468221037,2.9770137653955078
603,TATUÍ,3554003,122967,12631,3716,0,16347,18797,86.96600521359792,10.271861556352517,3.021948978181138
604,TAUBATÉ,3554102,317915,29166,5893,0,35059,49924,70.22474160724302,9.174150323199598,1.8536401239324978
605,TEJUPÁ,3554201,4491,410,94,0,504,530,95.09433962264151,9.129369850812736,2.0930750389668225
606,TEODORO SAMPAIO,3554300,23273,2157,556,0,2713,2916,93.03840877914952,9.268250762686375,2.389034503501912
607,TERRA ROXA,3554409,9437,1152,351,0,1503,1530,98.23529411764706,12.207269259298506,3.7194023524425135
608,TIETÊ,3554508,42517,4211,1155,0,5366,6446,83.24542351846105,9.904273584683773,2.7165604346496695
609,TIMBURI,3554607,2652,437,106,0,543,544,99.81617647058823,16.47812971342383,3.996983408748114
610,TORRE DE PEDRA,3554656,2422,377,111,0,488,517,94.39071566731141,15.565648224607761,4.58298926507019
611,TORRINHA,3554706,10056,1317,389,0,1706,1966,86.77517802644964,13.096658711217184,3.8683373110580748
612,TRABIJU,3554755,1738,192,51,0,243,290,83.79310344827586,11.047180667433832,2.934407364787112
613,TREMEMBÉ,3554805,47714,4506,1948,0,6454,7904,81.65485829959515,9.443769124366014,4.082659177599866
614,TRÊS FRONTEIRAS,3554904,5832,819,251,0,1070,1244,86.0128617363344,14.04320987654321,4.303840877914952
615,TUIUTI,3554953,6977,941,174,0,1115,1173,95.05541346973571,13.487172137021641,2.493908556686255
616,TUPÃ,3555000,65570,9863,2813,0,12676,16686,75.96787726237565,15.041939911544913,4.290071679121549
617,TUPI PAULISTA,3555109,15583,2461,811,0,3272,3753,87.183586464162,15.792851183982545,5.204389398703715
618,TURIÚBA,3555208,2020,314,126,0,440,447,98.43400447427292,15.544554455445544,6.237623762376238
619,TURMALINA,3555307,1696,399,137,0,536,517,103.67504835589942,23.525943396226413,8.077830188679245
620,UBARANA,3555356,6400,469,140,0,609,658,92.5531914893617,7.328125000000001,2.1875
621,UBATUBA,3555406,91824,7396,2630,0,10026,9656,103.8318144159072,8.054539118313295,2.864174943369925
622,UBIRAJARA,3555505,4804,525,178,0,703,784,89.66836734693877,10.928393005828477,3.7052456286427975
623,UCHOA,3555604,10151,1537,508,0,2045,2009,101.79193628670981,15.141365382720915,5.004433060782189
624,UNIÃO PAULISTA,3555703,1865,217,93,0,310,294,105.44217687074831,11.63538873994638,4.986595174262734
625,URÂNIA,3555802,9120,1378,522,0,1900,2028,93.68836291913215,15.109649122807017,5.723684210526316
626,URU,3555901,1153,234,60,0,294,314,93.63057324840764,20.294882914137034,5.203816131830009
627,URUPÊS,3556008,13888,1524,600,0,2124,2679,79.28331466965287,10.973502304147466,4.320276497695852
628,VALENTIM GENTIL,3556107,13532,1153,343,0,1496,1678,89.15375446960667,8.52054389595034,2.534732485959208
629,VALINHOS,3556206,131210,10588,2730,0,13318,19160,69.50939457202506,8.069506897340142,2.0806340980108224
630,VALPARAÍSO,3556305,26822,2418,821,0,3239,4359,74.30603349392062,9.014987696666916,3.0609201401834314
631,VARGEM,3556354,10692,859,177,0,1036,1929,53.706583722135825,8.034044145155256,1.655443322109989
632,VARGEM GRANDE DO SUL,3556404,43110,5184,2064,0,7248,7198,100.69463739927758,12.025052192066806,4.787752261656228
633,VARGEM GRANDE PAULISTA,3556453,53468,3073,1052,0,4125,5740,71.86411149825784,5.747362908655645,1.9675319817460912
634,VÁRZEA PAULISTA,3556503,123071,6310,1663,0,7973,11516,69.2341090656478,5.127121742733869,1.3512525290279596
635,VERA CRUZ,3556602,10823,1643,483,0,2126,2249,94.53090262338817,15.180633835350644,4.462718285133512
636,VINHEDO,3556701,80111,6249,2286,0,8535,12128,70.37434036939314,7.800426907665614,2.853540712261737
637,VIRADOURO,3556800,19017,1951,414,0,2365,2690,87.9182156133829,10.259241731082716,2.1769995267392335
638,VISTA ALEGRE DO ALTO,3556909,8989,728,243,0,971,1005,96.61691542288557,8.09878740683057,2.7033040382689952
639,VITÓRIA BRASIL,3556958,1846,261,76,0,337,343,98.25072886297376,14.138678223185266,4.117009750812568
640,VOTORANTIM,3557006,123599,5339,2295,0,7634,15508,49.22620582924942,4.319614236361136,1.8568111392486992
641,VOTUPORANGA,3557105,95338,14173,4607,0,18780,21076,89.10609223761624,14.866055507772346,4.832280937296775
642,ZACARIAS,3557154,2752,272,81,0,353,451,78.27050997782705,9.883720930232558,2.943313953488372
643,CHAVANTES,3557204,12418,1308,341,0,1649,1750,94.22857142857143,10.533097117088099,2.7460138508616527
644,ESTIVA GERBI,3557303,11407,843,201,0,1044,1166,89.5368782161235,7.3901990006136575,1.7620759182957833
