,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
248,ITABERÁ,3521705,17480,1874,605,0,2479,2951,84.00542189088445,10.720823798627002,3.4610983981693364
249,ITAÍ,3521804,27382,2208,614,0,2822,3377,83.56529464021321,8.063691476152217,2.242348988386531
250,ITAJOBI,3521903,15297,2220,751,0,2971,3516,84.49943117178613,14.512649539125318,4.90945937111852
251,ITAJU,3522000,3887,405,134,0,539,622,86.65594855305466,10.419346539747878,3.4473887316696685
252,ITANHAÉM,3522109,103102,12933,4297,0,17230,17804,96.77600539204673,12.543888576361272,4.167717406063898
253,ITAOCA,3522158,3330,553,232,0,785,921,85.23344191096635,16.606606606606604,6.966966966966967
254,ITAPECERICA DA SERRA,3522208,177662,11342,4019,0,15361,19960,76.95891783567134,6.384032601231553,2.26216073217683
255,ITAPETININGA,3522307,165526,17675,5870,0,23545,26258,89.66791073196741,10.6780807848918,3.546270676510035
256,ITAPEVA,3522406,94804,9264,2884,0,12148,14627,83.0518903397826,9.771739589046875,3.0420657356229697
257,ITAPEVI,3522505,240961,11723,3677,0,15400,22699,67.84439843164897,4.86510265146642,1.525973082781031
258,ITAPIRA,3522604,75234,8303,2713,0,11016,15574,70.73327340439194,11.036233617779196,3.606082356381423
259,ITAPIRAPUÃ PAULISTA,3522653,4268,375,81,0,456,569,80.14059753954305,8.786316776007498,1.8978444236176193
260,ITÁPOLIS,3522703,43331,5412,1725,0,7137,8300,85.98795180722891,12.489903302485518,3.980983591424154
261,ITAPORANGA,3522802,15173,1713,501,0,2214,2987,74.12119183126883,11.289791076253872,3.3019178804455285
262,ITAPUÍ,3522901,14147,1287,437,0,1724,1976,87.24696356275304,9.09733512405457,3.088994133031738
263,ITAPURA,3523008,4951,507,136,0,643,787,81.70266836086404,10.240355483740657,2.7469198141789537
264,ITAQUAQUECETUBA,3523107,375011,15481,4225,0,19706,19575,100.66922094508301,4.128145574396484,1.1266336187471835
265,ITARARÉ,3523206,50642,4525,1032,0,5557,8146,68.21753007611098,8.93527111883417,2.0378342087595276
266,ITARIRI,3523305,17598,1507,505,0,2012,2438,82.52666119770304,8.563473121945675,2.869644277758836
267,ITATIBA,3523404,122581,11048,3180,0,14228,18340,77.57906215921483,9.012816015532586,2.5942030167807406
268,ITATINGA,3523503,20921,1621,371,0,1992,2484,80.19323671497585,7.748195592944889,1.7733377945604896
269,ITIRAPINA,3523602,18387,1605,513,0,2118,2394,88.47117794486216,8.728993310491107,2.7900146842878124
270,ITIRAPUÃ,3523701,6543,723,163,0,886,1151,76.97654213727193,11.04997707473636,2.4912119822711296
271,ITOBI,3523800,7852,817,265,0,1082,1396,77.50716332378224,10.404992358634743,3.374936321956189
272,ITU,3523909,175568,16808,5284,0,22092,25775,85.7109602327837,9.573498587441904,3.00966007472888
273,ITUPEVA,3524006,62813,3490,1074,0,4564,5830,78.28473413379074,5.5561746772165,1.709837135624791
274,ITUVERAVA,3524105,42045,4397,1373,0,5770,9086,63.50429231785164,10.457842787489595,3.265548816743965
275,JABORANDI,3524204,6946,771,287,0,1058,1136,93.13380281690141,11.099913619349266,4.131874460120933
276,JABOTICABAL,3524303,77652,8846,2968,0,11814,14746,80.11664180116642,11.391850821614383,3.822181012723433
277,JACAREÍ,3524402,235416,24128,9347,0,33475,34434,97.21496195620608,10.249090970877086,3.970418323308526
278,JACI,3524501,7196,924,348,0,1272,1385,91.84115523465704,12.840466926070038,4.836020011117288
279,JACUPIRANGA,3524600,17889,1558,539,0,2097,2628,79.7945205479452,8.70926267538711,3.0130247638213428
280,JAGUARIÚNA,3524709,58722,4747,1525,0,6272,8054,77.87434814998758,8.083852729811655,2.596982391607915
281,JALES,3524808,49201,7732,2429,0,10161,11876,85.55911081172111,15.71512774130607,4.936891526594988
282,JAMBEIRO,3524907,6717,403,163,0,566,808,70.04950495049505,5.9997022480273925,2.4266785767455707
283,JANDIRA,3525003,126356,6044,2143,0,8187,11820,69.26395939086294,4.783310646110988,1.696001772769002
284,JARDINÓPOLIS,3525102,44970,3169,1051,0,4220,6919,60.991472756178645,7.046920169001557,2.3371136313097622
285,JARINU,3525201,30617,2581,700,0,3281,4449,73.74690941784671,8.429957213312864,2.2863115262762514
286,JAÚ,3525300,151881,18880,6510,0,25390,31336,81.02501914730661,12.430784627438587,4.286250419736504
287,JERIQUARA,3525409,3151,371,118,0,489,501,97.60479041916167,11.774039987305617,3.7448429070136466
288,JOANÓPOLIS,3525508,13338,1660,499,0,2159,2625,82.24761904761905,12.445644024591394,3.7411905832958463
289,JOÃO RAMALHO,3525607,4551,352,83,0,435,579,75.12953367875647,7.734563832124808,1.8237749945067019
290,JOSÉ BONIFÁCIO,3525706,37366,3952,1424,0,5376,6529,82.34032776841784,10.576459883316385,3.8109511320451745
291,JÚLIO MESQUITA,3525805,4800,456,104,0,560,770,72.72727272727273,9.5,2.166666666666667
292,JUMIRIM,3525854,3418,296,107,0,403,432,93.28703703703704,8.660035108250439,3.1304856641310703
293,JUNDIAÍ,3525904,423006,45043,14451,0,59494,75812,78.47570305492533,10.648312317082972,3.416263599097885
294,JUNQUEIRÓPOLIS,3526001,20831,2784,761,0,3545,4249,83.43139562249942,13.364696846046758,3.6532091594258556
295,JUQUIÁ,3526100,18718,2012,471,0,2483,3439,72.20122128525735,10.749011646543433,2.5162944759055454
296,JUQUITIBA,3526209,31646,2895,948,0,3843,4362,88.10178817056396,9.148075586172027,2.995639259306073
297,LAGOINHA,3526308,4889,756,270,0,1026,1148,89.37282229965156,15.463284925342604,5.52260175905093
298,LARANJAL PAULISTA,3526407,28785,3216,955,0,4171,5349,77.9771919985044,11.172485669619594,3.3177001910717387
299,LAVÍNIA,3526506,12285,745,193,0,938,1039,90.279114533205,6.064306064306065,1.571021571021571
300,LAVRINHAS,3526605,7311,488,152,0,640,822,77.85888077858881,6.67487347832034,2.079058952263712
301,LEME,3526704,104346,10355,3489,0,13844,15536,89.1091658084449,9.92371533168497,3.343683514461503
302,LENÇÓIS PAULISTA,3526803,68990,6238,1893,0,8131,10088,80.60071371927042,9.041890129004205,2.7438759240469635
303,LIMEIRA,3526902,308482,25396,5330,0,30726,47875,64.17963446475196,8.232571106255794,1.727815561361765
304,LINDÓIA,3527009,8092,888,270,0,1158,1297,89.28296067848882,10.97380128521997,3.336628769154721
305,LINS,3527108,78503,10091,3748,0,13839,16796,82.39461776613479,12.854285823471715,4.774339834146465
306,LORENA,3527207,89125,9096,2988,0,12084,15986,75.59114224946828,10.205890603085555,3.3525946704067318
307,LOURDES,3527256,2300,369,113,0,482,543,88.76611418047882,16.043478260869566,4.913043478260869
308,LOUVEIRA,3527306,49993,3177,977,0,4154,4864,85.40296052631578,6.354889684555838,1.9542735983037625
309,LUCÉLIA,3527405,21886,2517,937,0,3454,4296,80.40037243947859,11.500502604404641,4.281275701361601
310,LUCIANÓPOLIS,3527504,2403,339,75,0,414,504,82.14285714285714,14.107365792759053,3.1210986267166043
311,LUÍS ANTÔNIO,3527603,15292,915,300,0,1215,1573,77.24094087730451,5.983520795187026,1.9618100967826315
312,LUIZIÂNIA,3527702,5855,539,159,0,698,910,76.70329670329672,9.205807002561912,2.7156276686592653
313,LUPÉRCIO,3527801,4596,479,166,0,645,776,83.11855670103093,10.422106179286336,3.6118363794604003
314,LUTÉCIA,3527900,2636,432,123,0,555,616,90.09740259740259,16.38846737481032,4.666160849772382
315,MACATUBA,3528007,17214,1684,602,0,2286,2794,81.81818181818183,9.782734983153247,3.4971534797258044
316,MACAUBAL,3528106,8147,1150,430,0,1580,1876,84.22174840085287,14.115625383576777,5.278016447772186
317,MACEDÔNIA,3528205,3692,458,160,0,618,815,75.8282208588957,12.405200433369448,4.333694474539545
318,MAGDA,3528304,3102,532,178,0,710,756,93.91534391534393,17.150225660863956,5.738233397807866
319,MAIRINQUE,3528403,47441,4461,1120,0,5581,6590,84.68892261001517,9.403258784595604,2.3608271326489745
320,MAIRIPORÃ,3528502,101937,7462,2128,0,9590,12286,78.05632427152857,7.320207579191069,2.0875638874991416
321,MANDURI,3528601,9910,1119,334,0,1453,1648,88.16747572815534,11.29162462159435,3.3703329969727545
322,MARABÁ PAULISTA,3528700,5948,386,83,0,469,638,73.51097178683386,6.489576328177539,1.3954270342972428
323,MARACAÍ,3528809,14036,1466,512,0,1978,2278,86.8305531167691,10.444571102878312,3.647762895411798
324,MARAPOAMA,3528858,3064,450,155,0,605,698,86.67621776504298,14.68668407310705,5.058746736292428
325,MARIÁPOLIS,3528908,4091,413,152,0,565,731,77.29138166894664,10.095331214861893,3.7154729894891227
326,MARÍLIA,3529005,240590,28781,10961,0,39742,55504,71.60204669933698,11.96267509040276,4.555883453177605
327,MARINÓPOLIS,3529104,2106,316,95,0,411,466,88.19742489270385,15.004748338081672,4.510921177587844
328,MARTINÓPOLIS,3529203,26628,3059,925,0,3984,4632,86.01036269430051,11.487907465825446,3.473786991137149
329,MATÃO,3529302,83626,8696,2519,0,11215,13996,80.13003715347241,10.398679836414512,3.012221079568555
330,MAUÁ,3529401,477552,31398,13199,0,44597,57065,78.15123105230877,6.574781385063826,2.7638874928803565
331,MENDONÇA,3529500,5565,759,324,0,1083,1202,90.09983361064891,13.638814016172507,5.822102425876011
332,MERIDIANO,3529609,3824,536,186,0,722,858,84.14918414918415,14.01673640167364,4.864016736401674
333,MESÓPOLIS,3529658,1905,312,119,0,431,457,94.31072210065645,16.37795275590551,6.246719160104987
334,MIGUELÓPOLIS,3529708,22355,2221,588,0,2809,3700,75.91891891891892,9.935137553120107,2.630284052784612
335,MINEIROS DO TIETÊ,3529807,12966,1284,329,0,1613,1978,81.54701718907987,9.90282276723739,2.537405522134814
336,MIRACATU,3529906,19643,1887,595,0,2482,3173,78.22250236369366,9.606475589268442,3.029068879499058
337,MIRA ESTRELA,3530003,3106,436,134,0,570,668,85.32934131736528,14.037347070186733,4.314230521571153
338,MIRANDÓPOLIS,3530102,29706,3603,1407,0,5010,6433,77.87968288512359,12.12886285598869,4.736416885477681
339,MIRANTE DO PARANAPANEMA,3530201,18338,2170,617,0,2787,3590,77.63231197771587,11.833351510524594,3.364598102301233
340,MIRASSOL,3530300,60303,6408,1995,0,8403,10586,79.37842433402608,10.626336998159296,3.308293119745286
341,MIRASSOLÂNDIA,3530409,4919,609,239,0,848,980,86.53061224489797,12.380565155519415,4.858711120146371
342,MOCOCA,3530508,68980,8867,2679,0,11546,15410,74.92537313432835,12.85445056538127,3.8837344157726874
343,MOGI DAS CRUZES,3530607,450785,40354,13167,0,53521,36304,147.42452622300573,8.951939394611621,2.9209046441208115
344,MOGI GUAÇU,3530706,153033,15126,4660,0,19786,25208,78.49095525230085,9.88414263590206,3.045094848823456
345,MOGI MIRIM,3530805,93650,11186,3852,0,15038,17895,84.03464654931545,11.94447410571276,4.113187399893219
346,MOMBUCA,3530904,3508,356,179,0,535,629,85.05564387917329,10.148232611174459,5.102622576966933
347,MONÇÕES,3531001,2267,398,133,0,531,571,92.99474605954467,17.556241729157477,5.866784296426996
348,MONGAGUÁ,3531100,57648,6319,1251,0,7570,8278,91.44720947088669,10.96135165140161,2.170066611157369
349,MONTE ALEGRE DO SUL,3531209,8111,1080,279,0,1359,1553,87.50804893754024,13.31525089384786,3.4397731475773643
350,MONTE ALTO,3531308,50772,6027,2017,0,8044,9912,81.15415657788539,11.87071614275585,3.9726620972189397
351,MONTE APRAZÍVEL,3531407,25373,3203,1070,0,4273,5316,80.37998495109105,12.623655066409176,4.217081149253143
352,MONTE AZUL PAULISTA,3531506,18968,2174,702,0,2876,3404,84.4888366627497,11.461408688317166,3.7009700548291864
353,MONTE CASTELO,3531605,4166,646,151,0,797,989,80.58645096056622,15.506481036965914,3.6245799327892465
354,MONTEIRO LOBATO,3531704,4696,519,210,0,729,916,79.58515283842796,11.051959114139693,4.4718909710391825
355,MONTE MOR,3531803,60754,4476,1237,0,5713,6852,83.37711617046118,7.367416137209072,2.036079928893571
356,MORRO AGUDO,3531902,33288,2705,983,0,3688,4600,80.17391304347827,8.126051429944726,2.953016101898582
357,MORUNGABA,3532009,13781,1443,396,0,1839,2075,88.62650602409639,10.470938248312894,2.8735215151295264
358,MOTUCA,3532058,4795,414,112,0,526,595,88.40336134453781,8.633993743482794,2.335766423357664
359,MURUTINGA DO SUL,3532108,4506,668,230,0,898,1102,81.48820326678766,14.824678206835332,5.104305370616955
360,NANTES,3532157,3179,267,110,0,377,431,87.47099767981439,8.39886756841774,3.4602076124567476
361,NARANDIBA,3532207,4904,507,146,0,653,682,95.74780058651027,10.338499184339314,2.9771615008156607
362,NATIVIDADE DA SERRA,3532306,6642,895,355,0,1250,1680,74.40476190476191,13.47485697079193,5.3447756699789215
363,NAZARÉ PAULISTA,3532405,18698,1832,439,0,2271,2791,81.36868505911859,9.797839341106,2.3478446892715796
364,NEVES PAULISTA,3532504,8923,1605,542,0,2147,2344,91.59556313993174,17.987224027793346,6.074190294743921
365,NHANDEARA,3532603,11527,1769,600,0,2369,2749,86.17679156056748,15.346577600416413,5.20517046933287
366,NIPOÃ,3532702,5298,435,126,0,561,664,84.48795180722891,8.210645526613817,2.378255945639864
367,NOVA ALIANÇA,3532801,7068,842,327,0,1169,1375,85.01818181818182,11.91284663271081,4.626485568760611
368,NOVA CAMPINA,3532827,9860,641,179,0,820,915,89.61748633879782,6.501014198782961,1.815415821501014
369,NOVA CANAÃ PAULISTA,3532843,1852,340,103,0,443,506,87.54940711462451,18.3585313174946,5.561555075593953
370,NOVA CASTILHO,3532868,1278,140,57,0,197,263,74.90494296577947,10.954616588419405,4.460093896713615
371,NOVA EUROPA,3532900,11355,1009,241,0,1250,1252,99.84025559105432,8.88595332452664,2.1224130339057687
372,NOVA GRANADA,3533007,21689,2310,846,0,3156,3605,87.54507628294036,10.650560191802295,3.900594771543178
373,NOVA GUATAPORANGA,3533106,2325,349,99,0,448,474,94.51476793248945,15.010752688172044,4.258064516129032
374,NOVA INDEPENDÊNCIA,3533205,4053,339,111,0,450,544,82.72058823529412,8.36417468541821,2.7387120651369354
375,NOVAIS,3533254,5945,262,60,0,322,746,43.16353887399464,4.4070647603027755,1.0092514718250631
376,NOVA LUZITÂNIA,3533304,4160,381,117,0,498,626,79.55271565495208,9.158653846153845,2.8125
377,NOVA ODESSA,3533403,60956,4671,1027,0,5698,7579,75.18142235123368,7.662904390051841,1.6848218387033271
378,NOVO HORIZONTE,3533502,41414,4846,1712,0,6558,7529,87.1032009563023,11.701357029024,4.133867774182644
379,NUPORANGA,3533601,7478,932,280,0,1212,1456,83.24175824175825,12.463225461353304,3.744316662209147
380,OCAUÇU,3533700,4291,523,151,0,674,744,90.59139784946237,12.188301095315778,3.5189932416686087
381,ÓLEO,3533809,2471,308,126,0,434,569,76.27416520210897,12.464589235127479,5.099150141643059
382,OLÍMPIA,3533908,55130,6654,2209,0,8863,9812,90.32816958825927,12.069653546163615,4.006892798839107
383,ONDA VERDE,3534005,4422,493,157,0,650,780,83.33333333333334,11.14880144730891,3.5504296698326545
384,ORIENTE,3534104,6542,986,239,0,1225,1383,88.57556037599421,15.071843472944055,3.653317028431672
385,ORINDIÚVA,3534203,7194,437,216,0,653,762,85.69553805774278,6.074506533222129,3.0025020850708923
386,ORLÂNDIA,3534302,44360,2372,1089,0,3461,6895,50.19579405366208,5.347159603246167,2.4549143372407576
387,OSASCO,3534401,699944,57961,15230,0,73191,100808,72.60435679707959,8.280805321568582,2.175888356782828
388,OSCAR BRESSANE,3534500,2603,464,142,0,606,830,73.01204819277109,17.825585862466383,5.455243949289282
389,OSVALDO CRUZ,3534609,33000,4666,1736,0,6402,7599,84.24792735886301,14.13939393939394,5.260606060606061
390,OURINHOS,3534708,114352,13936,4306,0,18242,21329,85.52674762061044,12.186931579683783,3.7655659717363927
391,OUROESTE,3534757,10539,1229,491,0,1720,1844,93.27548806941431,11.661447955213967,4.658886042319006
392,OURO VERDE,3534807,8620,1117,452,0,1569,2022,77.59643916913946,12.958236658932714,5.243619489559165
393,PACAEMBU,3534906,14263,1731,482,0,2213,2688,82.32886904761905,12.136296711771717,3.379373203393395
394,PALESTINA,3535002,13123,1717,421,0,2138,2433,87.87505137690094,13.083898498818868,3.2081079021565193
395,PALMARES PAULISTA,3535101,13486,687,229,0,916,1109,82.59693417493237,5.094171733649711,1.6980572445499036
396,PALMEIRA D'OESTE,3535200,9227,1465,537,0,2002,2271,88.15499779832673,15.87731657093313,5.819876449550232
397,PALMITAL,3535309,22272,3174,964,0,4138,4990,82.92585170340682,14.251077586206899,4.328304597701149
398,PANORAMA,3535408,15862,1568,442,0,2010,2436,82.51231527093597,9.885260370697264,2.7865338544950196
399,PARAGUAÇU PAULISTA,3535507,45945,3980,1404,0,5384,7620,70.65616797900263,8.662531287408859,3.0558276199804113
400,PARAIBUNA,3535606,18263,1897,455,0,2352,2785,84.45242369838421,10.387121502491375,2.4913760061326182
401,PARAÍSO,3535705,6496,791,309,0,1100,1284,85.66978193146417,12.176724137931034,4.7567733990147785
402,PARANAPANEMA,3535804,20395,1732,518,0,2250,2865,78.53403141361257,8.492277518999755,2.539838195636185
403,PARANAPUÃ,3535903,4095,504,156,0,660,767,86.04954367666232,12.307692307692308,3.8095238095238098
404,PARAPUÃ,3536000,10949,1531,489,0,2020,2291,88.17110432125709,13.983012147228058,4.466161293268792
405,PARDINHO,3536109,6508,732,242,0,974,1024,95.1171875,11.247695144437616,3.718500307314075
406,PARIQUERA-AÇU,3536208,19723,2947,1284,0,4231,4794,88.25615352523988,14.941945951427268,6.510165796278457
407,PARISI,3536257,2169,295,82,0,377,534,70.59925093632958,13.600737667127708,3.780544029506685
408,PATROCÍNIO PAULISTA,3536307,14807,1482,542,0,2024,2418,83.7055417700579,10.008779631255488,3.6604308772877694
409,PAULICÉIA,3536406,7454,626,154,0,780,965,80.82901554404145,8.39817547625436,2.0660048296216798
410,PAULÍNIA,3536505,112003,8271,2555,0,10826,12878,84.0658487342755,7.384623626152871,2.281188896725981
411,PAULISTÂNIA,3536570,1834,241,64,0,305,356,85.67415730337079,13.140676117775355,3.4896401308615053
412,PAULO DE FARIA,3536604,8959,1085,442,0,1527,1808,84.4579646017699,12.110726643598616,4.933586337760911
413,PEDERNEIRAS,3536703,47111,4307,1300,0,5607,6874,81.56822810590631,9.14223854301543,2.759440470378468
414,PEDRA BELA,3536802,6110,769,179,0,948,1086,87.29281767955801,12.585924713584287,2.9296235679214404
415,PEDRANÓPOLIS,3536901,2481,417,162,0,579,636,91.0377358490566,16.807738814993954,6.529625151148731
416,PEDREGULHO,3537008,16811,1661,519,0,2180,2775,78.55855855855856,9.880435429183272,3.08726429123788
417,PEDREIRA,3537107,48463,4839,1687,0,6526,8002,81.5546113471632,9.984936962218601,3.4810061283866043
418,PEDRINHAS PAULISTA,3537156,3101,399,125,0,524,551,95.09981851179673,12.866817155756207,4.030957755562722
419,PEDRO DE TOLEDO,3537206,11421,1111,355,0,1466,1788,81.9910514541387,9.727694597670956,3.108309254881359
420,PENÁPOLIS,3537305,63757,8332,2807,0,11139,13334,83.53832308384581,13.06836896340794,4.40265382624653
421,PEREIRA BARRETO,3537404,25677,3170,1001,0,4171,5122,81.43303397110503,12.345679012345679,3.898430502005686
422,PEREIRAS,3537503,8773,882,204,0,1086,1254,86.60287081339713,10.053573464037388,2.325316311410008
423,PERUÍBE,3537602,69001,7980,1797,0,9777,11568,84.51763485477179,11.56504978188722,2.6043100824625727
424,PIACATU,3537701,6038,710,219,0,929,1045,88.89952153110048,11.758860549850944,3.6270288174892347
425,PIEDADE,3537800,55542,4028,464,0,4492,8330,53.92557022809123,7.252169529365165,0.835403838536603
426,PILAR DO SUL,3537909,29402,3145,748,0,3893,4445,87.58155230596175,10.696551255016667,2.5440446228147744
427,PINDAMONHANGABA,3538006,170132,14856,4774,0,19630,21347,91.95671522930623,8.732043354571745,2.8060564737968163
428,PINDORAMA,3538105,17216,2160,755,0,2915,3592,81.15256124721604,12.546468401486987,4.385455390334572
429,PINHALZINHO,3538204,15388,1842,366,0,2208,2796,78.96995708154506,11.97036651936574,2.3784767351182743
430,PIQUEROBI,3538303,3699,656,262,0,918,958,95.82463465553236,17.734522844011895,7.082995404163288
431,PIQUETE,3538501,13575,1062,272,0,1334,2859,46.65967121371109,7.823204419889502,2.0036832412523022
432,PIRACAIA,3538600,27462,2937,855,0,3792,4627,81.95374972984655,10.694778239021192,3.1133930522176096
433,PIRACICABA,3538709,407252,44478,15100,0,59578,73664,80.87804083405734,10.921493325999625,3.7077779851296
434,PIRAJU,3538808,29869,3917,1161,0,5078,5851,86.7885831481798,13.11393083129666,3.886973115939603
435,PIRAJUÍ,3538907,25719,2535,650,0,3185,5050,63.06930693069307,9.856526303511023,2.5273144367976985
436,PIRANGI,3539004,11471,1485,461,0,1946,2308,84.31542461005199,12.945689129108187,4.018830093278703
437,PIRAPORA DO BOM JESUS,3539103,19178,1197,522,0,1719,2165,79.39953810623557,6.241526749400355,2.721868808009177
438,PIRAPOZINHO,3539202,27754,2644,732,0,3376,4605,73.31161780673182,9.526554730849607,2.6374576637601788
439,PIRASSUNUNGA,3539301,76877,9675,3243,0,12918,15496,83.36344863190502,12.585038438024377,4.218426837675768
440,PIRATININGA,3539400,13765,1794,681,0,2475,3324,74.45848375451264,13.033054849255358,4.9473301852524525
441,PITANGUEIRAS,3539509,40080,2843,1096,0,3939,5238,75.20045819014891,7.093313373253493,2.7345309381237524
442,PLANALTO,3539608,5304,472,161,0,633,719,88.03894297635605,8.89894419306184,3.035444947209653
443,PLATINA,3539707,3578,329,105,0,434,580,74.82758620689656,9.195081050866406,2.9346003353828953
444,POÁ,3539806,118349,6631,2919,0,9550,11405,83.73520385795705,5.60292017676533,2.4664340214112497
445,POLONI,3539905,6113,909,303,0,1212,1310,92.51908396946565,14.869949288401768,4.956649762800589
446,POMPÉIA,3540002,22172,3079,1046,0,4125,4611,89.45998698763825,13.88688435865055,4.717661915930002
447,PONGAÍ,3540101,3400,503,142,0,645,810,79.62962962962963,14.794117647058824,4.176470588235294
448,PONTAL,3540200,50852,2736,946,0,3682,4314,85.35002318034307,5.38031935813734,1.8603004798238023
449,PONTALINDA,3540259,4674,389,135,0,524,616,85.06493506493507,8.322635857937527,2.8883183568677793
450,PONTES GESTAL,3540309,2577,317,113,0,430,490,87.75510204081633,12.301125339542104,4.384943733022895
451,POPULINA,3540408,4152,694,231,0,925,1050,88.09523809523809,16.714836223506744,5.563583815028902
452,PORANGABA,3540507,10067,1326,279,0,1605,1993,80.53186151530356,13.171749279825171,2.771431409555975
453,PORTO FELIZ,3540606,53402,5164,1294,0,6458,8170,79.0452876376989,9.670049810868507,2.4231302198419535
454,PORTO FERREIRA,3540705,56504,6272,1633,0,7905,8255,95.76014536644458,11.10009910802775,2.8900608806456183
455,POTIM,3540754,25130,1346,658,0,2004,2592,77.31481481481481,5.356148030242737,2.618384401114206
456,POTIRENDABA,3540804,17516,2209,732,0,2941,3482,84.46295232624928,12.611326786937656,4.17903630965974
457,PRACINHA,3540853,4212,218,97,0,315,337,93.47181008902076,5.1756885090218425,2.302943969610636
458,PRADÓPOLIS,3540903,21873,1391,342,0,1733,2230,77.71300448430493,6.359438577241348,1.5635715265395693
459,PRAIA GRANDE,3541000,330845,34519,10135,0,44654,47614,93.78334103414961,10.433586724901389,3.0633680424367906
460,PRATÂNIA,3541059,5317,402,105,0,507,619,81.90630048465266,7.5606545044197855,1.9747978183186008
461,PRESIDENTE ALVES,3541109,4080,474,91,0,565,924,61.14718614718615,11.617647058823529,2.230392156862745
462,PRESIDENTE BERNARDES,3541208,13023,2477,758,0,3235,3894,83.07652799178223,19.02019503954542,5.820471473546802
463,PRESIDENTE EPITÁCIO,3541307,44389,4430,1319,0,5749,7019,81.90625445220117,9.979949987609544,2.9714568924733604
464,PRESIDENTE PRUDENTE,3541406,230371,30959,11187,0,42146,52089,80.91151682696922,13.438757482495628,4.856079975344119
465,PRESIDENTE VENCESLAU,3541505,39583,5997,1985,0,7982,8939,89.2941044859604,15.150443372154712,5.014779071823763
466,PROMISSÃO,3541604,40828,4089,1346,0,5435,6954,78.15645671555939,10.015185656902126,3.296757127461546
467,QUADRA,3541653,3854,397,90,0,487,539,90.35250463821892,10.30098598858329,2.33523611831863
468,QUATÁ,3541703,14210,1466,514,0,1980,2252,87.92184724689164,10.31667839549613,3.617171006333568
469,QUEIROZ,3541802,3460,326,128,0,454,528,85.98484848484848,9.421965317919074,3.6994219653179194
470,QUELUZ,3541901,13606,884,291,0,1175,1664,70.61298076923077,6.497133617521682,2.138762310745259
471,QUINTANA,3542008,6688,804,307,0,1111,1292,85.99071207430342,12.02153110047847,4.590311004784689
472,RAFARD,3542107,9101,786,210,0,996,1488,66.93548387096774,8.636413580925172,2.3074387429952754
473,RANCHARIA,3542206,29726,3548,1225,0,4773,5688,83.91350210970464,11.935679203390972,4.120971540065935
474,REDENÇÃO DA SERRA,3542305,3839,484,163,0,647,740,87.43243243243242,12.607449856733524,4.2458973691065385
475,REGENTE FEIJÓ,3542404,20394,2227,621,0,2848,3329,85.55121658155602,10.91987839560655,3.0450132391879965
476,REGINÓPOLIS,3542503,9837,832,259,0,1091,1228,88.84364820846905,8.457863169665549,2.632916539595405
477,REGISTRO,3542602,56393,6715,2550,0,9265,10863,85.28951486697966,11.907506250775805,4.521837816750305
478,RESTINGA,3542701,7679,608,192,0,800,914,87.527352297593,7.917697616877198,2.500325563224378
479,RIBEIRA,3542800,3330,441,157,0,598,658,90.88145896656535,13.243243243243244,4.714714714714715
480,RIBEIRÃO BONITO,3542909,13299,1332,456,0,1788,1783,100.2804262478968,10.01579066095195,3.428829235280848
481,RIBEIRÃO BRANCO,3543006,16211,1346,319,0,1665,2140,77.80373831775701,8.303004132996113,1.9677996422182469
482,RIBEIRÃO CORRENTE,3543105,4752,383,113,0,496,646,76.78018575851394,8.05976430976431,2.377946127946128
483,RIBEIRÃO DO SUL,3543204,4539,627,142,0,769,938,81.98294243070362,13.81361533377396,3.1284423881912313
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,471,227,0,698,659,105.91805766312594,21.178057553956833,10.206834532374101
485,RIBEIRÃO GRANDE,3543253,7679,754,205,0,959,1126,85.16873889875666,9.818986847245736,2.6696184399010288
486,RIBEIRÃO PIRES,3543303,124159,12583,4814,0,17397,20747,83.85308719332916,10.13458549118469,3.8772863827833666
487,RIBEIRÃO PRETO,3543402,711825,79862,29728,0,109590,134741,81.33381821420355,11.219330593895972,4.176307378920381
488,RIVERSUL,3543501,5443,750,137,0,887,1053,84.23551756885091,13.77916590115745,2.5169943046114276
489,RIFAINA,3543600,3640,421,94,0,515,724,71.13259668508287,11.565934065934066,2.582417582417582
490,RINCÃO,3543709,10812,1092,344,0,1436,1584,90.65656565656566,10.099889012208656,3.1816500184979652
491,RINÓPOLIS,3543808,9961,932,432,0,1364,2096,65.07633587786259,9.356490312217648,4.3369139644614
492,RIO CLARO,3543907,208008,26471,9766,0,36237,41376,87.57975638051045,12.725952847967386,4.695011730318065
493,RIO DAS PEDRAS,3544004,35738,2692,878,0,3570,4086,87.37151248164464,7.5325983546924835,2.456768705579495
494,RIO GRANDE DA SERRA,3544103,51436,2622,1022,0,3644,5415,67.29455216989842,5.097597013764679,1.9869352204681545
495,RIOLÂNDIA,3544202,12689,904,235,0,1139,1584,71.90656565656566,7.124280873197257,1.8519977933643312
496,ROSANA,3544251,16281,2340,709,0,3049,3420,89.15204678362572,14.372581536760642,4.354769363061237
497,ROSEIRA,3544301,10801,1007,339,0,1346,1574,85.5146124523507,9.323210813813535,3.1385982779372283
