,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
245,IRACEMÁPOLIS,3521408,24614,5238,2707,0,7945,10820,73.42883548983365,21.28057203217681,10.997806126594622
246,IRAPUÃ,3521507,8048,2009,1023,0,3032,3826,79.2472556194459,24.96272365805169,12.711232604373757
247,IRAPURU,3521606,8325,2324,1141,0,3465,4204,82.42150333016176,27.915915915915917,13.705705705705707
248,ITABERÁ,3521705,17480,5397,2337,0,7734,9337,82.8317446717361,30.87528604118993,13.369565217391305
249,ITAÍ,3521804,27382,7100,2682,0,9782,11529,84.84690779772747,25.929442699583667,9.794755678913154
250,ITAJOBI,3521903,15297,4988,2689,0,7677,9119,84.18686259458273,32.60770085637707,17.578610185003598
251,ITAJU,3522000,3887,1001,504,0,1505,1845,81.57181571815718,25.75250836120401,12.966297916130692
252,ITANHAÉM,3522109,103102,33087,14049,0,47136,57510,81.96139801773604,32.09152101802099,13.62631180772439
253,ITAOCA,3522158,3330,1151,695,0,1846,2251,82.007996446024,34.56456456456456,20.87087087087087
254,ITAPECERICA DA SERRA,3522208,177662,33690,13812,0,47502,75001,63.33515553125958,18.962974637232495,7.774313021355157
255,ITAPETININGA,3522307,165526,44055,20080,0,64135,77657,82.58753235381228,26.615154114761424,12.131024733274531
256,ITAPEVA,3522406,94804,25945,11192,0,37137,43369,85.63028891604603,27.366988734652548,11.805409054470276
257,ITAPEVI,3522505,240961,38534,17393,0,55927,84634,66.08100763286623,15.991799502824108,7.218180535439345
258,ITAPIRA,3522604,75234,21413,11145,0,32558,42094,77.34594003896042,28.46186564585161,14.8137810032698
259,ITAPIRAPUÃ PAULISTA,3522653,4268,1012,486,0,1498,1896,79.0084388185654,23.711340206185564,11.387066541705718
260,ITÁPOLIS,3522703,43331,12818,6289,0,19107,22857,83.59364746029662,29.581592854999883,14.513858438531305
261,ITAPORANGA,3522802,15173,4042,2160,0,6202,8359,74.19547792798181,26.639425294931783,14.235813616292099
262,ITAPUÍ,3522901,14147,4222,1578,0,5800,6173,93.95755710351531,29.843783134233405,11.154308333922385
263,ITAPURA,3523008,4951,1382,667,0,2049,2394,85.58897243107769,27.9135528176126,13.472025853362958
264,ITAQUAQUECETUBA,3523107,375011,59468,23177,0,82645,130069,63.53935218999147,15.857668175066863,6.180352043006739
265,ITARARÉ,3523206,50642,12768,5977,0,18745,23787,78.8035481565561,25.212274396745784,11.802456459065597
266,ITARIRI,3523305,17598,4067,1949,0,6016,7537,79.81955685285924,23.11058074781225,11.0751221729742
267,ITATIBA,3523404,122581,33044,14566,0,47610,55298,86.09714637057398,26.956869335378244,11.882755076235306
268,ITATINGA,3523503,20921,4583,1947,0,6530,8056,81.05759682224429,21.90621863199656,9.30643850676354
269,ITIRAPINA,3523602,18387,4276,1742,0,6018,7235,83.17899101589495,23.255560994180673,9.474084951324304
270,ITIRAPUÃ,3523701,6543,1792,938,0,2730,3463,78.83338146116084,27.388048295888733,14.33593152987926
271,ITOBI,3523800,7852,2504,1217,0,3721,4559,81.61877604737882,31.889964340295467,15.499235863474272
272,ITU,3523909,175568,44397,20538,0,64935,80157,81.00976832965306,25.287637838330447,11.69803153194204
273,ITUPEVA,3524006,62813,12621,4832,0,17453,21946,79.52702086940673,20.092974384283508,7.692675083183417
274,ITUVERAVA,3524105,42045,13680,6410,0,20090,24181,83.08175840535958,32.536567962896896,15.245570222380783
275,JABORANDI,3524204,6946,2125,984,0,3109,3398,91.4949970570924,30.593147135041747,14.166426720414627
276,JABOTICABAL,3524303,77652,25496,10657,0,36153,42428,85.21023852173093,32.833668160510996,13.724050893731004
277,JACAREÍ,3524402,235416,71075,27751,0,98826,115173,85.80656924800083,30.19123593978319,11.788068780371768
278,JACI,3524501,7196,2144,1070,0,3214,3790,84.80211081794195,29.794330183435243,14.869371873262924
279,JACUPIRANGA,3524600,17889,4459,2040,0,6499,8419,77.1944411450291,24.925932137067473,11.4036558779138
280,JAGUARIÚNA,3524709,58722,14414,6237,0,20651,24726,83.51937232063416,24.54616668369606,10.621232246858076
281,JALES,3524808,49201,16349,8867,0,25216,33609,75.02752238983605,33.22899941058108,18.02199142293856
282,JAMBEIRO,3524907,6717,1406,779,0,2185,2817,77.56478523251687,20.93196367425934,11.597439333035581
283,JANDIRA,3525003,126356,23581,7819,0,31400,46737,67.18445771016539,18.662350818322835,6.188071797144576
284,JARDINÓPOLIS,3525102,44970,11264,4802,0,16066,20134,79.79537101420483,25.04780965087836,10.678229931065154
285,JARINU,3525201,30617,6929,3406,0,10335,13933,74.17641570372497,22.631217950811642,11.12453865499559
286,JAÚ,3525300,151881,36231,21249,0,57480,80136,71.72806229410003,23.854860054911413,13.990558397692931
287,JERIQUARA,3525409,3151,1090,420,0,1510,1545,97.73462783171522,34.59219295461759,13.329101872421454
288,JOANÓPOLIS,3525508,13338,3731,2003,0,5734,6993,81.996281996282,27.972709551656923,15.017243964612387
289,JOÃO RAMALHO,3525607,4551,1278,493,0,1771,1952,90.72745901639344,28.081740276862227,10.83278400351571
290,JOSÉ BONIFÁCIO,3525706,37366,11542,4868,0,16410,18148,90.42318712805819,30.889043515495366,13.027886313761172
291,JÚLIO MESQUITA,3525805,4800,1189,552,0,1741,2311,75.33535266118564,24.770833333333332,11.5
292,JUMIRIM,3525854,3418,755,360,0,1115,1389,80.2735781137509,22.088940901111762,10.53247513165594
293,JUNDIAÍ,3525904,423006,136450,56283,0,192733,220338,87.47152102678612,32.2572256658298,13.305485028581154
294,JUNQUEIRÓPOLIS,3526001,20831,6111,3191,0,9302,11187,83.15008491999643,29.336085641591858,15.318515673755462
295,JUQUIÁ,3526100,18718,5063,2528,0,7591,10225,74.239608801956,27.04883000320547,13.505716422694732
296,JUQUITIBA,3526209,31646,7923,3308,0,11231,14667,76.57325969864321,25.036339505782724,10.453137837325412
297,LAGOINHA,3526308,4889,2091,866,0,2957,3207,92.20455254131588,42.7694825117611,17.713233790141132
298,LARANJAL PAULISTA,3526407,28785,9318,3654,0,12972,15103,85.89022048599617,32.37102657634184,12.6941115164148
299,LAVÍNIA,3526506,12285,1878,831,0,2709,3940,68.75634517766498,15.286935286935288,6.764346764346764
300,LAVRINHAS,3526605,7311,1537,602,0,2139,2880,74.27083333333333,21.02311585282451,8.234167692518124
301,LEME,3526704,104346,30550,11785,0,42335,45668,92.70167294385566,29.27759569125793,11.294155981063001
302,LENÇÓIS PAULISTA,3526803,68990,21435,7986,0,29421,30534,96.35488308115544,31.069720249311494,11.575590665313813
303,LIMEIRA,3526902,308482,73223,35616,0,108839,149783,72.6644545776223,23.73655513125563,11.545568298960717
304,LINDÓIA,3527009,8092,2088,1094,0,3182,3892,81.7574511819116,25.803262481463175,13.519525457241722
305,LINS,3527108,78503,23241,12484,0,35725,44338,80.57422526952051,29.60523801638154,15.902576971580704
306,LORENA,3527207,89125,22955,11134,0,34089,44923,75.8831778821539,25.755960729312765,12.492566619915848
307,LOURDES,3527256,2300,903,431,0,1334,1544,86.39896373056995,39.26086956521739,18.73913043478261
308,LOUVEIRA,3527306,49993,8885,3912,0,12797,16816,76.10014272121789,17.772488148340766,7.825095513371871
309,LUCÉLIA,3527405,21886,5675,3085,0,8760,11405,76.80841736080667,25.92981814858814,14.095768984739102
310,LUCIANÓPOLIS,3527504,2403,805,428,0,1233,1547,79.70265029088559,33.49979192675822,17.811069496462757
311,LUÍS ANTÔNIO,3527603,15292,2678,1294,0,3972,5360,74.1044776119403,17.512424797279625,8.461940884122416
312,LUIZIÂNIA,3527702,5855,1202,680,0,1882,2609,72.13491759294749,20.52946199829206,11.61400512382579
313,LUPÉRCIO,3527801,4596,1164,598,0,1762,2385,73.87840670859539,25.326370757180154,13.011314186248912
314,LUTÉCIA,3527900,2636,1072,474,0,1546,1647,93.86763812993321,40.667678300455236,17.981790591805765
315,MACATUBA,3528007,17214,4968,2193,0,7161,8229,87.0215092963908,28.86023004531196,12.73963053328686
316,MACAUBAL,3528106,8147,2726,1243,0,3969,4779,83.05084745762711,33.4601693875046,15.257149871118203
317,MACEDÔNIA,3528205,3692,1575,659,0,2234,2409,92.73557492735574,42.65980498374864,17.84940411700975
318,MAGDA,3528304,3102,1146,602,0,1748,2023,86.40632723677706,36.94390715667311,19.406834300451322
319,MAIRINQUE,3528403,47441,12685,5592,0,18277,22374,81.68856708679716,26.738475158618076,11.787272612297379
320,MAIRIPORÃ,3528502,101937,21808,8789,0,30597,42477,72.03192315841514,21.39360585459647,8.621992014675731
321,MANDURI,3528601,9910,2680,1334,0,4014,4848,82.79702970297029,27.04339051463169,13.461150353178608
322,MARABÁ PAULISTA,3528700,5948,1249,542,0,1791,2297,77.97126686983022,20.998655010087425,9.112306657700067
323,MARACAÍ,3528809,14036,4955,1844,0,6799,7137,95.26411657559198,35.30208036477629,13.137646053006554
324,MARAPOAMA,3528858,3064,1202,529,0,1731,1933,89.54992240041386,39.22976501305483,17.265013054830288
325,MARIÁPOLIS,3528908,4091,1076,553,0,1629,2081,78.27967323402211,26.301637741383527,13.517477389391347
326,MARÍLIA,3529005,240590,86702,37379,0,124081,144937,85.61029964743302,36.03724178062264,15.536389708632944
327,MARINÓPOLIS,3529104,2106,779,401,0,1180,1298,90.9090909090909,36.98955365622032,19.040835707502374
328,MARTINÓPOLIS,3529203,26628,7538,3640,0,11178,13872,80.57958477508652,28.308547393720897,13.669821240799159
329,MATÃO,3529302,83626,25482,10485,0,35967,41827,85.9899108231525,30.471384497644273,12.537966661086264
330,MAUÁ,3529401,477552,93764,41435,0,135199,193077,70.02335855643086,19.63430160485141,8.676542031024894
331,MENDONÇA,3529500,5565,1768,894,0,2662,3260,81.65644171779141,31.769991015274034,16.064690026954178
332,MERIDIANO,3529609,3824,1435,640,0,2075,2314,89.67156439066551,37.52615062761506,16.736401673640167
333,MESÓPOLIS,3529658,1905,776,402,0,1178,1288,91.45962732919256,40.734908136482936,21.102362204724407
334,MIGUELÓPOLIS,3529708,22355,5113,2814,0,7927,10564,75.03786444528588,22.87184075150973,12.587787966897787
335,MINEIROS DO TIETÊ,3529807,12966,3512,1618,0,5130,6132,83.65949119373776,27.086225512879842,12.47879068332562
336,MIRACATU,3529906,19643,5436,2349,0,7785,10816,71.97670118343196,27.673980552868706,11.9584584839383
337,MIRA ESTRELA,3530003,3106,1274,555,0,1829,2043,89.52520802741067,41.01738570508693,17.868641339343206
338,MIRANDÓPOLIS,3530102,29706,7882,4510,0,12392,16249,76.26315465567112,26.533360263919747,15.182118090621424
339,MIRANTE DO PARANAPANEMA,3530201,18338,5530,2862,0,8392,10677,78.59885735693547,30.15596030101429,15.606936416184972
340,MIRASSOL,3530300,60303,17714,7773,0,25487,31476,80.97280467657897,29.37498963567318,12.889905974827123
341,MIRASSOLÂNDIA,3530409,4919,1450,767,0,2217,2714,81.68754605747974,29.477536084570033,15.59260012197601
342,MOCOCA,3530508,68980,21646,11067,0,32713,38926,84.03894569182552,31.380110176862857,16.043780806030732
343,MOGI DAS CRUZES,3530607,450785,109602,48220,0,157822,202982,77.75172182755121,24.313586299455395,10.696895415774705
344,MOGI GUAÇU,3530706,153033,40375,18892,0,59267,76681,77.29033267693431,26.38319839511739,12.345049760509172
345,MOGI MIRIM,3530805,93650,25871,13749,0,39620,49045,80.78295442960547,27.62520021356113,14.681260010678058
346,MOMBUCA,3530904,3508,1001,459,0,1460,1785,81.79271708683473,28.53477765108324,13.084378563283922
347,MONÇÕES,3531001,2267,911,434,0,1345,1510,89.0728476821192,40.185266872518746,19.14424349360388
348,MONGAGUÁ,3531100,57648,18321,6788,0,25109,30393,82.6144177935709,31.780807660283095,11.774909797391063
349,MONTE ALEGRE DO SUL,3531209,8111,2679,1269,0,3948,4422,89.280868385346,33.029219578350386,15.645419800271238
350,MONTE ALTO,3531308,50772,15243,7229,0,22472,26758,83.98236041557665,30.02245332072796,14.238162766879384
351,MONTE APRAZÍVEL,3531407,25373,7526,3911,0,11437,13279,86.12847352963325,29.661451148859026,15.4140227801206
352,MONTE AZUL PAULISTA,3531506,18968,5769,2765,0,8534,10691,79.82415115517725,30.414382117250106,14.577182623365669
353,MONTE CASTELO,3531605,4166,1441,728,0,2169,2598,83.48729792147806,34.589534325492075,17.47479596735478
354,MONTEIRO LOBATO,3531704,4696,1189,615,0,1804,2716,66.42120765832105,25.319420783645658,13.09625212947189
355,MONTE MOR,3531803,60754,12546,5468,0,18014,24824,72.56687077022237,20.65049214866511,9.000230437502058
356,MORRO AGUDO,3531902,33288,7858,3408,0,11266,13632,82.64377934272301,23.606104301850518,10.237923576063446
357,MORUNGABA,3532009,13781,3552,1581,0,5133,6204,82.73694390715667,25.774617226616353,11.47231695813076
358,MOTUCA,3532058,4795,1144,519,0,1663,2119,78.48041529023124,23.858185610010427,10.823774765380605
359,MURUTINGA DO SUL,3532108,4506,1433,830,0,2263,2741,82.56110908427581,31.802041722148246,18.41988459831336
360,NANTES,3532157,3179,1111,351,0,1462,1400,104.42857142857143,34.94809688581315,11.041207927021075
361,NARANDIBA,3532207,4904,1515,568,0,2083,2273,91.64100307963045,30.893148450244702,11.582381729200652
362,NATIVIDADE DA SERRA,3532306,6642,2062,1067,0,3129,4243,73.7449917511195,31.0448660042156,16.064438422162
363,NAZARÉ PAULISTA,3532405,18698,5035,2171,0,7206,10006,72.01678992604438,26.92801369130388,11.610867472456947
364,NEVES PAULISTA,3532504,8923,3397,1771,0,5168,5901,87.57837654634808,38.07015577720498,19.847584892973217
365,NHANDEARA,3532603,11527,4238,2012,0,6250,7345,85.09189925119128,36.76585408172118,17.454671640496226
366,NIPOÃ,3532702,5298,1116,550,0,1666,2215,75.21444695259594,21.064552661381654,10.381275953189883
367,NOVA ALIANÇA,3532801,7068,2072,1023,0,3095,3677,84.1718792493881,29.315223542727786,14.473684210526317
368,NOVA CAMPINA,3532827,9860,1819,777,0,2596,3602,72.07107162687396,18.448275862068968,7.880324543610548
369,NOVA CANAÃ PAULISTA,3532843,1852,964,396,0,1360,1467,92.706203135651,52.05183585313174,21.382289416846653
370,NOVA CASTILHO,3532868,1278,430,198,0,628,739,84.97970230040596,33.64632237871675,15.492957746478872
371,NOVA EUROPA,3532900,11355,2849,1125,0,3974,4541,87.51376348821846,25.090268604139144,9.907529722589167
372,NOVA GRANADA,3533007,21689,6043,2756,0,8799,10474,84.00801985869772,27.862049887039515,12.706902116280142
373,NOVA GUATAPORANGA,3533106,2325,855,413,0,1268,1523,83.25673013788575,36.774193548387096,17.763440860215056
374,NOVA INDEPENDÊNCIA,3533205,4053,981,435,0,1416,1704,83.09859154929578,24.204293116210216,10.73279052553664
375,NOVAIS,3533254,5945,1028,597,0,1625,2083,78.01248199711954,17.291841883936083,10.042052144659378
376,NOVA LUZITÂNIA,3533304,4160,902,549,0,1451,2014,72.04568023833168,21.682692307692307,13.197115384615385
377,NOVA ODESSA,3533403,60956,14185,5993,0,20178,25270,79.84962406015038,23.270883916267472,9.831681868889035
378,NOVO HORIZONTE,3533502,41414,12192,5800,0,17992,20947,85.89296796677328,29.439320036702565,14.004925870478582
379,NUPORANGA,3533601,7478,2216,1102,0,3318,3962,83.74558303886926,29.633591869483823,14.736560577694572
380,OCAUÇU,3533700,4291,1501,630,0,2131,2222,95.9045904590459,34.980191097646234,14.681892332789559
381,ÓLEO,3533809,2471,934,485,0,1419,1663,85.32772098616958,37.79846216106839,19.62768110076892
382,OLÍMPIA,3533908,55130,16525,8192,0,24717,29305,84.34396860603992,29.97460547796118,14.859423181570833
383,ONDA VERDE,3534005,4422,1228,602,0,1830,2267,80.72342302602559,27.77023971053822,13.613749434644957
384,ORIENTE,3534104,6542,2179,1017,0,3196,3647,87.63367151083082,33.30785692448792,15.545704677468663
385,ORINDIÚVA,3534203,7194,1888,624,0,2512,2732,91.94729136163983,26.24409229913817,8.673894912427023
386,ORLÂNDIA,3534302,44360,10073,5111,0,15184,21412,70.91350644498412,22.707394048692517,11.521641118124435
387,OSASCO,3534401,699944,175153,72816,0,247969,327017,75.82755636557121,25.023859051581272,10.403117963722812
388,OSCAR BRESSANE,3534500,2603,1159,583,0,1742,1874,92.95624332977587,44.52554744525548,22.397233960814443
389,OSVALDO CRUZ,3534609,33000,10492,5590,0,16082,19475,82.57766367137356,31.793939393939397,16.93939393939394
390,OURINHOS,3534708,114352,40450,15535,0,55985,60614,92.36315042729403,35.37323352455576,13.585245557576606
391,OUROESTE,3534757,10539,3247,1469,0,4716,5255,89.74310180780209,30.809374703482305,13.938703861846474
392,OURO VERDE,3534807,8620,2023,1539,0,3562,4956,71.8724778046812,23.468677494199536,17.853828306264504
393,PACAEMBU,3534906,14263,3581,2030,0,5611,7352,76.31936887921654,25.10692000280446,14.232629881511604
394,PALESTINA,3535002,13123,3302,2043,0,5345,7068,75.62252405206564,25.161929436866572,15.568086565571896
395,PALMARES PAULISTA,3535101,13486,2106,877,0,2983,4283,69.64744338080784,15.616194572148896,6.5030401898264865
396,PALMEIRA D'OESTE,3535200,9227,3957,1737,0,5694,5777,98.56326813224857,42.885011379646684,18.825186951338463
397,PALMITAL,3535309,22272,8342,3767,0,12109,12834,94.35094280816581,37.455100574712645,16.913613505747126
398,PANORAMA,3535408,15862,3733,1950,0,5683,7577,75.00329945888873,23.53423275753373,12.29353171100744
399,PARAGUAÇU PAULISTA,3535507,45945,13733,5608,0,19341,22695,85.22141440846002,29.890085972358253,12.205898356730874
400,PARAIBUNA,3535606,18263,4313,2348,0,6661,9236,72.11996535296666,23.616054317472486,12.856595301976675
401,PARAÍSO,3535705,6496,2037,947,0,2984,3311,90.12382965871339,31.35775862068966,14.578201970443349
402,PARANAPANEMA,3535804,20395,5876,2258,0,8134,8942,90.96399015880117,28.810983084089237,11.071341014954646
403,PARANAPUÃ,3535903,4095,1261,599,0,1860,2210,84.16289592760181,30.793650793650794,14.627594627594629
404,PARAPUÃ,3536000,10949,4103,1812,0,5915,6196,95.46481601032924,37.473741894236916,16.549456571376382
405,PARDINHO,3536109,6508,1859,818,0,2677,3120,85.80128205128204,28.56484326982176,12.569145666871542
406,PARIQUERA-AÇU,3536208,19723,6581,3411,0,9992,11810,84.60626587637596,33.36713481721848,17.294529229833188
407,PARISI,3536257,2169,1108,428,0,1536,1447,106.15065653075328,51.083448593822034,19.732595666205626
408,PATROCÍNIO PAULISTA,3536307,14807,4632,1834,0,6466,7139,90.57290937106038,31.282501519551566,12.38603363274127
409,PAULICÉIA,3536406,7454,1846,778,0,2624,3174,82.67170762444864,24.76522672390663,10.437349074322512
410,PAULÍNIA,3536505,112003,26727,10446,0,37173,43712,85.04072108345534,23.862753676240814,9.32653589635992
411,PAULISTÂNIA,3536570,1834,606,288,0,894,1020,87.6470588235294,33.042529989094874,15.703380588876772
412,PAULO DE FARIA,3536604,8959,2506,1374,0,3880,5189,74.77355945268837,27.971871860698737,15.336533095211518
413,PEDERNEIRAS,3536703,47111,10274,5379,0,15653,21334,73.37114465172964,21.8080703020526,11.41771560781983
414,PEDRA BELA,3536802,6110,1885,914,0,2799,3174,88.18525519848771,30.851063829787233,14.959083469721769
415,PEDRANÓPOLIS,3536901,2481,1090,519,0,1609,1676,96.00238663484487,43.93389762192664,20.918984280532044
416,PEDREGULHO,3537008,16811,4688,2121,0,6809,8050,84.58385093167702,27.886502885015762,12.616739039914343
417,PEDREIRA,3537107,48463,11565,6265,0,17830,23928,74.5152123035774,23.86356601943751,12.927387904174317
418,PEDRINHAS PAULISTA,3537156,3101,1350,498,0,1848,1769,104.46579988694178,43.53434376007739,16.059335698161885
419,PEDRO DE TOLEDO,3537206,11421,3715,1399,0,5114,6332,80.76437144662034,32.527799667279574,12.249365204447948
420,PENÁPOLIS,3537305,63757,20262,9852,0,30114,35900,83.88300835654596,31.780039838762804,15.452420910645106
421,PEREIRA BARRETO,3537404,25677,8784,3995,0,12779,13599,93.9701448635929,34.20960392569226,15.558671184328388
422,PEREIRAS,3537503,8773,2157,1027,0,3184,3920,81.22448979591836,24.586800410349937,11.706371822637639
423,PERUÍBE,3537602,69001,20354,9021,0,29375,38724,75.85734944737113,29.49812321560557,13.073723569223633
424,PIACATU,3537701,6038,1620,822,0,2442,3024,80.75396825396825,26.83007618416694,13.613779397151374
425,PIEDADE,3537800,55542,13960,6611,0,20571,27338,75.2469090643061,25.134132728385726,11.902704259839402
426,PILAR DO SUL,3537909,29402,8266,3850,0,12116,14241,85.07829506354891,28.113733759608188,13.09434732331134
427,PINDAMONHANGABA,3538006,170132,40078,18652,0,58730,77302,75.97474838943366,23.55700279782757,10.963252063103942
428,PINDORAMA,3538105,17216,5097,2573,0,7670,9004,85.1843625055531,29.60618029739777,14.945399628252787
429,PINHALZINHO,3538204,15388,4307,2235,0,6542,7865,83.1786395422759,27.98934234468417,14.524304652976344
430,PIQUEROBI,3538303,3699,1325,717,0,2042,2325,87.82795698924731,35.820492024871584,19.383617193836173
431,PIQUETE,3538501,13575,4008,2033,0,6041,7603,79.4554781007497,29.52486187845304,14.976058931860036
432,PIRACAIA,3538600,27462,7430,3507,0,10937,13946,78.42392083751614,27.055567693540166,12.770373607166267
433,PIRACICABA,3538709,407252,111772,52581,0,164353,207855,79.07098698612013,27.445414632708985,12.91117047921189
434,PIRAJU,3538808,29869,10332,4611,0,14943,16828,88.79843118611838,34.59104757440825,15.437410023770465
435,PIRAJUÍ,3538907,25719,5817,3388,0,9205,13580,67.78350515463917,22.617520121311095,13.173140479800926
436,PIRANGI,3539004,11471,3979,1732,0,5711,6205,92.03867848509266,34.68747275738819,15.098945166070962
437,PIRAPORA DO BOM JESUS,3539103,19178,4030,1722,0,5752,7196,79.93329627570873,21.013661487120658,8.979038481593493
438,PIRAPOZINHO,3539202,27754,7512,3086,0,10598,13830,76.63051337671727,27.06636881170282,11.119117964978022
439,PIRASSUNUNGA,3539301,76877,22758,11689,0,34447,41105,83.80245712200463,29.603132276233463,15.2048076798002
440,PIRATININGA,3539400,13765,4496,2376,0,6872,8024,85.64307078763709,32.66254994551399,17.261169633127498
441,PITANGUEIRAS,3539509,40080,8005,3802,0,11807,15980,73.88610763454318,19.97255489021956,9.486027944111775
442,PLANALTO,3539608,5304,1458,586,0,2044,2358,86.68363019508057,27.48868778280543,11.048265460030166
443,PLATINA,3539707,3578,1026,485,0,1511,1793,84.27216954824317,28.67523756288429,13.555058692006709
444,POÁ,3539806,118349,27359,10647,0,38006,50733,74.91376421658487,23.11722110030503,8.996273732773407
445,POLONI,3539905,6113,2151,1060,0,3211,3260,98.49693251533742,35.18730574186161,17.340094879764436
446,POMPÉIA,3540002,22172,7682,3351,0,11033,12727,86.68971477960243,34.64730290456431,15.113656864513803
447,PONGAÍ,3540101,3400,1290,652,0,1942,2179,89.12345112436898,37.94117647058823,19.176470588235293
448,PONTAL,3540200,50852,7867,3437,0,11304,16027,70.53097897298309,15.470384645638324,6.758829544560687
449,PONTALINDA,3540259,4674,1094,497,0,1591,2070,76.85990338164251,23.406076166024818,10.63329054343175
450,PONTES GESTAL,3540309,2577,980,433,0,1413,1511,93.51422898742554,38.02871556072953,16.80248350795499
451,POPULINA,3540408,4152,1932,819,0,2751,2710,101.51291512915128,46.53179190751445,19.72543352601156
452,PORANGABA,3540507,10067,2887,1512,0,4399,5441,80.84910861973901,28.677858349061292,15.019370219529154
453,PORTO FELIZ,3540606,53402,13045,6341,0,19386,24644,78.66417789319917,24.427924047788473,11.874087112842217
454,PORTO FERREIRA,3540705,56504,15580,7162,0,22742,27489,82.73127432791298,27.573269149086787,12.675208834772759
455,POTIM,3540754,25130,4275,1923,0,6198,8784,70.56010928961749,17.011539992041385,7.652208515718264
456,POTIRENDABA,3540804,17516,4824,2496,0,7320,8977,81.54171772307008,27.5405343685773,14.249828728020095
457,PRACINHA,3540853,4212,641,256,0,897,1343,66.79076693968726,15.218423551756885,6.077872744539412
458,PRADÓPOLIS,3540903,21873,5011,1871,0,6882,7948,86.58782083543029,22.909523156402873,8.55392493027934
459,PRAIA GRANDE,3541000,330845,94695,36524,0,131219,162956,80.52419057905202,28.622164457676558,11.039610693829436
460,PRATÂNIA,3541059,5317,1271,499,0,1770,2103,84.1654778887304,23.90445740078992,9.38499153658078
461,PRESIDENTE ALVES,3541109,4080,1209,779,0,1988,2626,75.70449352627571,29.63235294117647,19.09313725490196
462,PRESIDENTE BERNARDES,3541208,13023,5904,2866,0,8770,9217,95.1502658131713,45.335176226675884,22.00721799892498
463,PRESIDENTE EPITÁCIO,3541307,44389,11796,5407,0,17203,21771,79.01795967112214,26.574151253688978,12.180945729797923
464,PRESIDENTE PRUDENTE,3541406,230371,73483,37893,0,111376,133664,83.32535312425186,31.897678093162767,16.4486849473241
465,PRESIDENTE VENCESLAU,3541505,39583,13308,6638,0,19946,23567,84.6352951160521,33.62049364626228,16.769825430108884
466,PROMISSÃO,3541604,40828,9930,4963,0,14893,19475,76.47240051347882,24.321544038405015,12.155873420201821
467,QUADRA,3541653,3854,1169,466,0,1635,1708,95.72599531615926,30.332122470160872,12.091333679294241
468,QUATÁ,3541703,14210,3842,1740,0,5582,6655,83.87678437265215,27.037297677691768,12.244897959183673
469,QUEIROZ,3541802,3460,967,378,0,1345,1551,86.71824629271437,27.947976878612717,10.92485549132948
470,QUELUZ,3541901,13606,2379,1309,0,3688,5479,67.31155320313927,17.48493311774217,9.62075554902249
471,QUINTANA,3542008,6688,2211,960,0,3171,3515,90.21337126600284,33.05921052631579,14.354066985645932
472,RAFARD,3542107,9101,2494,1108,0,3602,4284,84.08029878618115,27.403582023953412,12.174486320184595
473,RANCHARIA,3542206,29726,8854,4327,0,13181,16155,81.59083874961313,29.785373074076567,14.5562806970329
474,REDENÇÃO DA SERRA,3542305,3839,1258,577,0,1835,2247,81.66444147752559,32.768950247460275,15.029955717634802
475,REGENTE FEIJÓ,3542404,20394,6938,2831,0,9769,10297,94.8722929008449,34.019809747965084,13.881533784446406
476,REGINÓPOLIS,3542503,9837,2110,969,0,3079,3667,83.96509408235615,21.449628951916235,9.850564196401342
477,REGISTRO,3542602,56393,16838,8169,0,25007,35857,69.7409153024514,29.858315748408494,14.48584044118951
478,RESTINGA,3542701,7679,2011,743,0,2754,3007,91.5862986365148,26.188305768980335,9.675739028519338
479,RIBEIRA,3542800,3330,942,547,0,1489,1897,78.49235635213495,28.28828828828829,16.426426426426428
480,RIBEIRÃO BONITO,3542909,13299,3331,1662,0,4993,5960,83.7751677852349,25.04699601473795,12.497180239115723
481,RIBEIRÃO BRANCO,3543006,16211,4056,1778,0,5834,7363,79.23400787722396,25.020048115477145,10.967861328727407
482,RIBEIRÃO CORRENTE,3543105,4752,1019,548,0,1567,2136,73.36142322097379,21.443602693602692,11.531986531986533
483,RIBEIRÃO DO SUL,3543204,4539,1801,785,0,2586,2837,91.15262601339444,39.67834324741133,17.294558272747302
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,1158,518,0,1676,1668,100.47961630695443,52.068345323741006,23.29136690647482
485,RIBEIRÃO GRANDE,3543253,7679,2192,897,0,3089,3743,82.52738445097515,28.545383513478317,11.681208490688892
486,RIBEIRÃO PIRES,3543303,124159,31754,14365,0,46119,62836,73.3958240499077,25.575270419381603,11.56984189627816
487,RIBEIRÃO PRETO,3543402,711825,190128,92891,0,283019,365967,77.33456841737096,26.709935728584977,13.049696203420785
488,RIVERSUL,3543501,5443,1791,867,0,2658,3218,82.59788688626476,32.90464817196399,15.928715781738012
489,RIFAINA,3543600,3640,1344,576,0,1920,2124,90.3954802259887,36.92307692307693,15.824175824175823
490,RINCÃO,3543709,10812,2732,1480,0,4212,5366,78.4942228848304,25.26822049574547,13.68849426563078
