,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
488,RIVERSUL,3543501,5443,3290,1214,115,4619,4273,108.0973554879476,60.44460775307735,24.416681976851002
489,RIFAINA,3543600,3640,2287,827,91,3205,2847,112.57463997190025,62.82967032967033,25.21978021978022
490,RINCÃO,3543709,10812,5296,1841,293,7430,7434,99.94619316653215,48.982611912689606,19.73732889382168
491,RINÓPOLIS,3543808,9961,5403,2141,263,7807,7808,99.98719262295081,54.24154201385403,24.134123080012046
492,RIO CLARO,3543907,208008,111659,41022,5056,157737,146170,107.91338852021619,53.68014691742625,22.152032614130228
493,RIO DAS PEDRAS,3544004,35738,16619,4455,826,21900,20029,109.34145489040891,46.50232245788796,14.776988079914938
494,RIO GRANDE DA SERRA,3544103,51436,18975,4137,513,23625,31993,73.84427843590785,36.890504704875966,9.040360836768023
495,RIOLÂNDIA,3544202,12689,5266,1658,264,7188,7561,95.06679010712868,41.5005122547088,15.146977697218064
496,ROSANA,3544251,16281,9862,3497,372,13731,13169,104.2675981471638,60.57367483569806,23.763896566549967
497,ROSEIRA,3544301,10801,5373,1565,243,7181,7108,101.02701181767021,49.74539394500509,16.739190815665218
498,RUBIÁCEA,3544400,3162,1679,566,46,2291,2047,111.91988275525159,53.099304237824164,19.35483870967742
499,RUBINÉIA,3544509,3170,2090,808,60,2958,2847,103.89884088514225,65.93059936908517,27.381703470031542
500,SABINO,3544608,5614,3130,1219,129,4478,4556,98.28797190517999,55.753473459209125,24.011400071250446
501,SAGRES,3544707,2430,1375,507,46,1928,1907,101.10120608285264,56.5843621399177,22.757201646090536
502,SALES,3544806,6407,3744,1448,146,5338,4726,112.9496402877698,58.436085531449976,24.879038551584205
503,SALES OLIVEIRA,3544905,11998,6295,2071,287,8653,8685,99.6315486470927,52.46707784630772,19.65327554592432
504,SALESÓPOLIS,3545001,17252,9632,2932,460,13024,11779,110.56965786569319,55.831207975886855,19.66148852306979
505,SALMOURÃO,3545100,5337,3004,1022,114,4140,3704,111.77105831533478,56.286303166572985,21.28536631066142
506,SALTINHO,3545159,8393,4567,1712,243,6522,6072,107.41106719367588,54.41439294650304,23.293220540926963
507,SALTO,3545209,119736,63507,18007,3086,84600,80523,105.06314965910362,53.03918620966126,17.61625576267789
508,SALTO DE PIRAPORA,3545308,45860,24469,7440,1115,33024,31062,106.31639945914621,53.35586567815089,18.65460095944178
509,SALTO GRANDE,3545407,9364,5167,1553,66,6786,6765,100.31042128603104,55.179410508329774,17.28961982058949
510,SANDOVALINA,3545506,4354,2058,713,79,2850,2713,105.04976041282713,47.266881028938904,18.190169958658707
511,SANTA ADÉLIA,3545605,15561,8605,2886,423,11914,10883,109.47349076541396,55.298502666923724,21.264700212068632
512,SANTA ALBERTINA,3545704,6022,3873,1606,125,5604,5200,107.76923076923077,64.31418133510462,28.744603121886414
513,SANTA BÁRBARA D'OESTE,3545803,194390,99886,29616,5392,134894,131511,102.57240839169349,51.38433046967437,18.009156849632184
514,SANTA BRANCA,3546009,14857,7656,2573,350,10579,10758,98.33612195575385,51.531264723699266,19.6742276368042
515,SANTA CLARA D'OESTE,3546108,2113,1483,601,32,2116,1774,119.27846674182638,70.18457169900614,29.957406530998583
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,2830,1338,111,4279,3540,120.87570621468926,62.279929577464785,31.888204225352112
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,1181,483,40,1704,1680,101.42857142857142,54.85369252206224,24.291686019507665
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,17738,4332,999,23069,21196,108.83657293829023,51.063707286179,15.346748423870801
519,SANTA CRUZ DO RIO PARDO,3546405,47943,27425,9861,981,38267,34487,110.96065183982371,57.203345639613715,22.614354546023403
520,SANTA ERNESTINA,3546504,5588,2922,956,158,4036,3549,113.72217526063679,52.29062276306371,19.935576234788833
521,SANTA FÉ DO SUL,3546603,32563,21103,8633,684,30420,29009,104.86400772174153,64.80668243097995,28.612228603015694
522,SANTA GERTRUDES,3546702,27381,12819,3146,630,16595,14201,116.85796774875008,46.817135970198315,13.790584712026588
523,SANTA ISABEL,3546801,57966,27737,8181,1058,36976,37867,97.64702775503736,47.85046406514164,15.938653693544492
524,SANTA LÚCIA,3546900,8854,4125,1151,236,5512,5250,104.99047619047619,46.58911226564265,15.665236051502147
525,SANTA MARIA DA SERRA,3547007,6236,2914,942,173,4029,4008,100.52395209580838,46.72867222578576,17.880051314945476
526,SANTA MERCEDES,3547106,2943,1814,577,53,2444,2149,113.72731503024663,61.63778457356439,21.406727828746178
527,SANTANA DA PONTE PENSA,3547205,1467,1081,585,32,1698,1419,119.66173361522199,73.68779822767553,42.05862304021814
528,SANTANA DE PARNAÍBA,3547304,142301,67178,20248,3724,91150,91662,99.44142610896554,47.20838223202929,16.845981405612047
529,SANTA RITA D'OESTE,3547403,2487,1766,757,58,2581,2525,102.21782178217822,71.00924809006835,32.77040611178126
530,SANTA RITA DO PASSA QUATRO,3547502,27600,17020,6582,554,24156,22268,108.47853421950782,61.66666666666667,25.855072463768114
531,SANTA ROSA DE VITERBO,3547601,26753,13988,4745,668,19401,19217,100.95748555966071,52.28572496542444,20.233244869734236
532,SANTA SALETE,3547650,1552,1099,508,30,1637,1463,111.89336978810663,70.8118556701031,34.66494845360825
533,SANTO ANASTÁCIO,3547700,20866,12756,4106,507,17369,16191,107.27564696436292,61.13294354452219,22.107735071408033
534,SANTO ANDRÉ,3547809,721368,380525,129535,14952,525012,567952,92.43950192974054,52.75046855419148,20.02958268179348
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,4259,1658,156,6073,5110,118.8454011741683,61.04342840762506,25.99971334384406
536,SANTO ANTÔNIO DE POSSE,3548005,23529,12105,3800,632,16537,14695,112.53487580809801,51.447150325130686,18.836329635768625
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,4523,1484,236,6243,5814,107.37874097007223,53.33097512085839,20.280627284518335
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,3456,1389,193,5038,4616,109.1421143847487,58.18181818181818,26.63299663299663
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,3648,1176,148,4972,4859,102.32558139534885,53.43489087446902,19.393584297641716
540,SANTO EXPEDITO,3548302,3135,1957,706,60,2723,2517,108.18434644417958,62.42424242424243,24.433811802232857
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,2252,830,164,3246,3146,103.1786395422759,46.75108988997302,20.635250155698568
542,SANTOS,3548500,433656,283646,114065,7880,405591,403833,100.43532846498428,65.4080653790101,28.120215101370672
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,6273,2423,239,8935,8774,101.83496694780032,57.58744147617736,24.437712292297807
544,SÃO BERNARDO DO CAMPO,3548708,844483,446079,146858,20240,613177,561141,109.27324861309368,52.82273296206081,19.78701761906397
545,SÃO CAETANO DO SUL,3548807,161957,96520,43696,3244,143460,150100,95.57628247834776,59.596065622356555,28.983001660934693
546,SÃO CARLOS,3548906,254484,142821,46212,6777,195810,194003,100.93142889542945,56.12179940585656,20.822134200971377
547,SÃO FRANCISCO,3549003,2817,1898,854,45,2797,2359,118.56718948707079,67.37664181753638,31.913383031593895
548,SÃO JOÃO DA BOA VISTA,3549102,91771,57900,21428,2103,81431,74611,109.14074332203026,63.09182639395887,25.640997700798728
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,1572,555,60,2187,1951,112.09636084059457,61.38227254978524,24.014057008980867
550,SÃO JOÃO DE IRACEMA,3549250,1932,1192,431,34,1657,1565,105.87859424920127,61.697722567287784,24.06832298136646
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,1456,616,25,2097,1931,108.59658208182287,69.33333333333334,30.523809523809526
552,SÃO JOAQUIM DA BARRA,3549409,52319,26473,8455,1454,36382,38429,94.67329360639101,50.59920870047211,18.93958217855846
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,3792,1327,228,5347,5296,100.9629909365559,42.32142857142857,17.354910714285715
554,SÃO JOSÉ DO BARREIRO,3549607,4144,2317,816,59,3192,2974,107.33019502353733,55.91216216216216,21.114864864864867
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,31877,9928,1214,43019,43212,99.55336480607238,57.8278064001161,20.212611566649734
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,283952,99693,11560,395205,351820,112.33159001762264,61.067178800085166,23.926251067243317
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,410381,116428,14863,541672,500375,108.25321009243068,56.236836010781964,17.99155038047954
558,SÃO LOURENÇO DA SERRA,3549953,15978,7967,2506,298,10771,9677,111.30515655678413,49.86231067718113,17.54913005382401
559,SÃO LUIZ DO PARAITINGA,3550001,10690,6563,2259,240,9062,8126,111.51858232832883,61.393826005612716,23.376987839101965
560,SÃO MANUEL,3550100,41123,20943,7054,969,28966,27609,104.91506392842913,50.92770469080563,19.50976339274858
561,SÃO MIGUEL ARCANJO,3550209,33002,18277,5111,836,24224,21796,111.13965865296385,55.38149203078602,18.02011999272771
562,SÃO PAULO,3550308,12325232,6978080,2351240,309436,9638756,9148789,105.35553940526992,56.616216230250274,21.58722854060678
563,SÃO PEDRO,3550407,35980,20070,6634,765,27469,27707,99.14101129678421,55.78098943857699,20.564202334630348
564,SÃO PEDRO DO TURVO,3550506,7696,4091,1405,160,5656,5227,108.20738473311651,53.15748440748441,20.335239085239085
565,SÃO ROQUE,3550605,92060,42520,13446,1212,57178,66951,85.40275724036982,46.18726917227895,15.922224636106888
566,SÃO SEBASTIÃO,3550704,90328,43527,11684,2252,57463,54260,105.90305934389974,48.187715879904346,15.428217164113011
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,6263,2148,290,8701,8774,99.16799635286073,51.5091701620199,20.050991035446994
568,SÃO SIMÃO,3550902,15385,8322,2881,355,11558,11560,99.98269896193773,54.09164770880728,21.03347416314592
569,SÃO VICENTE,3551009,368355,186137,56276,7445,249858,243729,102.51467818765924,50.531959658481625,17.2988014279703
570,SARAPUÍ,3551108,10390,5709,1529,261,7499,6830,109.79502196193265,54.94706448508181,17.22810394610202
571,SARUTAIÁ,3551207,3630,2099,769,66,2934,2662,110.21788129226147,57.823691460055095,23.002754820936637
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,2139,778,82,2999,2629,114.07379231647015,60.18570624648284,24.198086662915024
573,SERRA AZUL,3551405,14981,7967,1851,120,9938,8720,113.96788990825688,53.180695547693745,13.15666510913824
574,SERRANA,3551504,45644,35021,33011,0,68032,66349,102.53658683627485,76.72640434668303,72.32275874156515
575,SERRA NEGRA,3551603,29452,17477,6507,637,24621,23677,103.98699159521898,59.340622029064235,24.256417221241342
576,SERTÃOZINHO,3551702,127142,66295,17687,3475,87457,84141,103.94100379125516,52.14248635384059,16.64438187223734
577,SETE BARRAS,3551801,12780,6211,2093,257,8561,8746,97.8847473130574,48.59937402190923,18.38810641627543
578,SEVERÍNIA,3551900,17661,8396,2547,410,11353,10310,110.11639185257032,47.53977690957477,16.74310627937263
579,SILVEIRAS,3552007,6339,3550,1216,162,4928,4259,115.70791265555293,56.002524057422306,21.738444549613504
580,SOCORRO,3552106,41352,24138,8777,984,33899,33705,100.57558225782526,58.37202553685432,23.60466241052428
581,SOROCABA,3552205,687357,269794,87545,6248,363587,481419,75.52402377139249,39.250927829352136,13.645456436757028
582,SUD MENNUCCI,3552304,7728,4573,1610,197,6380,5551,114.93424608178707,59.17443064182195,23.382505175983436
583,SUMARÉ,3552403,286211,125686,34489,6686,166861,172934,96.48825563509779,43.91375593530647,14.386239522589978
584,SUZANO,3552502,300559,138901,36245,6869,182015,190099,95.7474789451812,46.21422083517712,14.344604553515284
585,SUZANÁPOLIS,3552551,4014,2150,719,70,2939,2844,103.34036568213783,53.562531141006474,19.656203288490286
586,TABAPUÃ,3552601,12485,7217,2769,270,10256,9111,112.5672264295906,57.80536643972767,24.341209451341612
587,TABATINGA,3552700,16644,8112,2425,498,11035,11211,98.43011328159844,48.73828406633021,17.56188416246095
588,TABOÃO DA SERRA,3552809,293652,132469,36058,4804,173331,187144,92.61905270807506,45.11087954449484,13.915110402789695
589,TACIBA,3552908,6329,3324,1100,156,4580,4304,106.41263940520447,52.520145362616525,19.845157212829832
590,TAGUAÍ,3553005,14141,6755,2082,341,9178,8241,111.3699793714355,47.76889894632628,17.134573226787357
591,TAIAÇU,3553104,6320,3369,1399,150,4918,4563,107.77996931843086,53.30696202531645,24.509493670886076
592,TAIÚVA,3553203,5564,3465,1514,139,5118,4620,110.77922077922078,62.27534148094895,29.70884255930985
593,TAMBAÚ,3553302,23232,12611,4481,575,17667,16707,105.74609445142755,54.28288567493112,21.763085399449036
594,TANABI,3553401,26101,15602,5733,628,21963,20159,108.94885659010865,59.77548752921344,24.3707137657561
595,TAPIRAÍ,3553500,7766,4272,1370,157,5799,5198,111.56213928434013,55.00901364924028,19.66263198557816
596,TAPIRATIBA,3553609,12950,7355,2337,283,9975,9542,104.53783273946762,56.795366795366796,20.231660231660232
597,TAQUARAL,3553658,2813,1596,576,60,2232,2132,104.69043151969981,56.73658016352648,22.609313899751154
598,TAQUARITINGA,3553708,57364,30919,10549,1300,42768,41647,102.6916704684611,53.89965832229273,20.655812007530855
599,TAQUARITUBA,3553807,23256,13834,4640,493,18967,16502,114.93758332323354,59.48572411420708,22.071723426212593
600,TAQUARIVAÍ,3553856,5911,2542,608,118,3268,3312,98.67149758454107,43.004567755032994,12.28218575537134
601,TARABAI,3553906,7540,3690,1159,203,5052,4588,110.1133391455972,48.93899204244032,18.06366047745358
602,TARUMÃ,3553955,15183,8418,2130,405,10953,9106,120.28332967274325,55.44358822367121,16.696305078047814
603,TATUÍ,3554003,122967,66555,22425,3094,92074,81370,113.15472532874524,54.12427724511454,20.752722275081933
604,TAUBATÉ,3554102,317915,156474,45051,1599,203124,233197,87.10403650132722,49.21881635028231,14.673733545129988
605,TEJUPÁ,3554201,4491,2360,852,90,3302,3020,109.33774834437087,52.54954353150746,20.975283901135604
606,TEODORO SAMPAIO,3554300,23273,12447,3347,562,16356,14446,113.22165305274817,53.48257637605809,16.79628754350535
607,TERRA ROXA,3554409,9437,4895,1837,217,6949,6054,114.78361413941197,51.870297764119954,21.765391543922856
608,TIETÊ,3554508,42517,21729,6926,1125,29780,28603,104.11495297696045,51.106616177058584,18.935955029752805
609,TIMBURI,3554607,2652,1700,608,39,2347,2089,112.35040689325035,64.1025641025641,24.396681749622925
610,TORRE DE PEDRA,3554656,2422,1571,617,50,2238,2058,108.7463556851312,64.8637489677952,27.539223781998352
611,TORRINHA,3554706,10056,5623,2205,251,8079,7456,108.35568669527898,55.91686555290374,24.423229912490054
612,TRABIJU,3554755,1738,957,356,35,1348,1246,108.18619582664526,55.06329113924051,22.49712313003452
613,TREMEMBÉ,3554805,47714,23546,8015,1148,32709,33097,98.82768831011875,49.3481996898185,19.20400720962401
614,TRÊS FRONTEIRAS,3554904,5832,3828,1434,134,5396,4759,113.38516495061988,65.63786008230453,26.886145404663925
615,TUIUTI,3554953,6977,3955,1434,116,5505,5664,97.1927966101695,56.686254837322636,22.215852085423535
616,TUPÃ,3555000,65570,40005,15597,1321,56923,55125,103.26167800453514,61.01113314015556,25.801433582430988
617,TUPI PAULISTA,3555109,15583,10697,4126,327,15150,13522,112.03963910664103,68.645318616441,28.576012321119173
618,TURIÚBA,3555208,2020,1309,535,40,1884,1699,110.88875809299587,64.8019801980198,28.465346534653463
619,TURMALINA,3555307,1696,1344,640,23,2007,1673,119.96413628212792,79.24528301886792,39.09198113207547
620,UBARANA,3555356,6400,2807,857,169,3833,3855,99.42931258106356,43.859375,16.03125
621,UBATUBA,3555406,91824,47063,13957,2102,63122,63333,99.66684035179134,51.25348492768775,17.488891792995297
622,UBIRAJARA,3555505,4804,2625,816,104,3545,3366,105.31788472964942,54.64196502914238,19.150707743547045
623,UCHOA,3555604,10151,5783,2190,231,8204,7629,107.53702975488268,56.96975667421928,23.849867008176535
624,UNIÃO PAULISTA,3555703,1865,976,332,24,1332,1208,110.26490066225165,52.33243967828418,19.08847184986595
625,URÂNIA,3555802,9120,5662,2184,221,8067,7517,107.31674870294002,62.083333333333336,26.37061403508772
626,URU,3555901,1153,914,403,26,1343,1209,111.08354011579817,79.2714657415438,37.20728534258456
627,URUPÊS,3556008,13888,8194,3112,353,11659,10775,108.20417633410673,59.000576036866356,24.949596774193548
628,VALENTIM GENTIL,3556107,13532,7695,2098,406,10199,9079,112.3361603700848,56.865208394915754,18.504286136565177
629,VALINHOS,3556206,131210,71216,24059,3326,98601,95466,103.28389164728804,54.27635088788965,20.871122627848486
630,VALPARAÍSO,3556305,26822,14434,4212,528,19174,17531,109.3719696537562,53.81403325628216,17.672060249049288
631,VARGEM,3556354,10692,5124,1700,277,7101,7804,90.99179907739621,47.923681257014586,18.490460157126822
632,VARGEM GRANDE DO SUL,3556404,43110,24338,8373,972,33683,27657,121.78833568355208,56.45557875202969,21.677105080027836
633,VARGEM GRANDE PAULISTA,3556453,53468,21894,5734,1045,28673,35323,81.1737394898508,40.947856661928625,12.678611505947481
634,VÁRZEA PAULISTA,3556503,123071,47278,12655,3433,63366,73452,86.268583564777,38.41522373264213,13.072129096212755
635,VERA CRUZ,3556602,10823,6202,2631,176,9009,8241,109.3192573716782,57.30388986417814,25.93550771505128
636,VINHEDO,3556701,80111,38637,12668,1809,53114,55983,94.87522998052981,48.229331802124555,18.07117624296289
637,VIRADOURO,3556800,19017,10209,3537,464,14210,13406,105.99731463523796,53.683546300678344,21.039070305516116
638,VISTA ALEGRE DO ALTO,3556909,8989,4124,1203,255,5582,5305,105.22148916116872,45.878295694738014,16.219824229613973
639,VITÓRIA BRASIL,3556958,1846,1159,413,37,1609,1434,112.20362622036262,62.78439869989165,24.37703141928494
640,VOTORANTIM,3557006,123599,56122,17038,1644,74804,80777,92.60556841675229,45.406516233950114,15.115009021108586
641,VOTUPORANGA,3557105,95338,58607,22192,2321,83120,77360,107.44570837642193,61.47286496465208,25.711678449306678
642,ZACARIAS,3557154,2752,1562,576,69,2207,2064,106.92829457364341,56.758720930232556,23.4375
643,CHAVANTES,3557204,12418,7007,2197,331,9535,8428,113.13478879924064,56.42615558060879,20.35754549846996
644,ESTIVA GERBI,3557303,11407,5557,1620,272,7449,7390,100.79837618403246,48.71570088542123,16.586306653809064
