,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
248,ITABERÁ,3521705,17480,1474,370,0,1844,2631,70.0874192322311,8.432494279176202,2.116704805491991
249,ITAÍ,3521804,27382,1753,510,0,2263,3007,75.25773195876289,6.402015922869038,1.8625374333503764
250,ITAJOBI,3521903,15297,1594,524,0,2118,3156,67.11026615969583,10.420343858272863,3.4255082695953454
251,ITAJU,3522000,3887,345,97,0,442,562,78.64768683274022,8.875739644970414,2.4954978132235657
252,ITANHAÉM,3522109,103102,8412,3392,0,11804,14084,83.8114172110196,8.158910593392951,3.2899458788384317
253,ITAOCA,3522158,3330,400,229,0,629,851,73.91304347826086,12.012012012012011,6.876876876876876
254,ITAPECERICA DA SERRA,3522208,177662,9006,3520,0,12526,12370,101.26111560226354,5.0691763010660695,1.9812903153178507
255,ITAPETININGA,3522307,165526,15032,4964,0,19996,23878,83.74235698132172,9.081352778415477,2.9989246402377874
256,ITAPEVA,3522406,94804,7529,2452,0,9981,13277,75.1751148602847,7.9416480317286196,2.586388759967934
257,ITAPEVI,3522505,240961,9046,3184,0,12230,13829,88.43734181791886,3.7541344864936645,1.321375658301551
258,ITAPIRA,3522604,75234,5518,2052,0,7570,14144,53.52092760180995,7.334449849801951,2.7274902304808997
259,ITAPIRAPUÃ PAULISTA,3522653,4268,294,80,0,374,519,72.0616570327553,6.888472352389878,1.874414245548266
260,ITÁPOLIS,3522703,43331,4194,1361,0,5555,7480,74.26470588235294,9.678982714453856,3.140938358219289
261,ITAPORANGA,3522802,15173,1385,403,0,1788,2687,66.54261257908448,9.128056416002108,2.656033744150794
262,ITAPUÍ,3522901,14147,1008,322,0,1330,1806,73.64341085271317,7.125185551707075,2.276100940128649
263,ITAPURA,3523008,4951,429,129,0,558,707,78.92503536067893,8.664916178549788,2.605534235507978
264,ITAQUAQUECETUBA,3523107,375011,10187,3740,0,13927,19575,71.14687100893997,2.716453650692913,0.997304079080347
265,ITARARÉ,3523206,50642,3025,896,0,3921,7156,54.79318054779206,5.973302792148809,1.7692824138067216
266,ITARIRI,3523305,17598,1205,372,0,1577,2158,73.07692307692307,6.847369019206728,2.113876576883737
267,ITATIBA,3523404,122581,8494,3136,0,11630,16560,70.22946859903382,6.929295730986042,2.5583083838441523
268,ITATINGA,3523503,20921,1380,343,0,1723,2234,77.12623097582811,6.596243009416376,1.639500979876679
269,ITIRAPINA,3523602,18387,1173,473,0,1646,2174,75.71297148114076,6.379507260564529,2.5724696796649806
270,ITIRAPUÃ,3523701,6543,600,147,0,747,1041,71.75792507204612,9.170105456212745,2.246675836772123
271,ITOBI,3523800,7852,766,211,0,977,1266,77.17219589257503,9.755476311767703,2.6872134488028525
272,ITU,3523909,175568,13372,4447,0,17819,23365,76.26364219987161,7.616422127039097,2.532921716941584
273,ITUPEVA,3524006,62813,2393,823,0,3216,5230,61.49139579349905,3.8097209176444364,1.3102383264610828
274,ITUVERAVA,3524105,42045,3127,1326,0,4453,8286,53.74125030171374,7.437269592103698,3.153763824473778
275,JABORANDI,3524204,6946,630,209,0,839,906,92.60485651214128,9.069968327094731,3.008926000575871
276,JABOTICABAL,3524303,77652,7611,2237,0,9848,13276,74.17896956914734,9.801421727708238,2.880801524751455
277,JACAREÍ,3524402,235416,20074,6234,0,26308,34434,76.40123134111634,8.527032996907602,2.6480782954429607
278,JACI,3524501,7196,717,342,0,1059,1305,81.14942528735632,9.963868816008894,4.752640355753196
279,JACUPIRANGA,3524600,17889,1274,349,0,1623,2328,69.71649484536083,7.121694896304992,1.9509195595058415
280,JAGUARIÚNA,3524709,58722,3811,895,0,4706,7194,65.41562413122047,6.48990157011001,1.5241306495010387
281,JALES,3524808,49201,6477,2371,0,8848,10736,82.41430700447094,13.164366577915082,4.819007743745045
282,JAMBEIRO,3524907,6717,368,159,0,527,808,65.22277227722772,5.478636295965461,2.3671281822242074
283,JANDIRA,3525003,126356,4505,1616,0,6121,6740,90.8160237388724,3.5653233720598942,1.2789262084902973
284,JARDINÓPOLIS,3525102,44970,2701,988,0,3689,6269,58.84511086297655,6.006226373137647,2.1970202357126976
285,JARINU,3525201,30617,2078,667,0,2745,3989,68.81423915768363,6.787079073717216,2.1785282686089427
286,JAÚ,3525300,151881,13796,5432,0,19228,28996,66.31259484066769,9.083427156787222,3.576484221199492
287,JERIQUARA,3525409,3151,305,86,0,391,461,84.81561822125813,9.679466835925103,2.729292288162488
288,JOANÓPOLIS,3525508,13338,1290,398,0,1688,2355,71.67728237791931,9.67161493477283,2.983955615534563
289,JOÃO RAMALHO,3525607,4551,280,78,0,358,529,67.67485822306239,6.152493957372005,1.7139090309822018
290,JOSÉ BONIFÁCIO,3525706,37366,3202,1272,0,4474,5909,75.71501100016923,8.569287587646524,3.404164213456083
291,JÚLIO MESQUITA,3525805,4800,317,76,0,393,690,56.95652173913044,6.604166666666666,1.5833333333333335
292,JUMIRIM,3525854,3418,248,65,0,313,392,79.8469387755102,7.255705090696314,1.9016968987712113
293,JUNDIAÍ,3525904,423006,34248,11300,0,45548,68422,66.56923211832452,8.096339059020439,2.6713569074670334
294,JUNQUEIRÓPOLIS,3526001,20831,2218,747,0,2965,3849,77.03299558326839,10.6475925303634,3.5860016321828043
295,JUQUIÁ,3526100,18718,1538,322,0,1860,3049,61.00360774024271,8.216689817288172,1.7202692595362752
296,JUQUITIBA,3526209,31646,2155,741,0,2896,2622,110.45003813882532,6.809707387979523,2.3415281552170892
297,LAGOINHA,3526308,4889,553,194,0,747,1028,72.66536964980544,11.31110656575987,3.9680916342810386
298,LARANJAL PAULISTA,3526407,28785,2568,841,0,3409,4839,70.44843976028105,8.921313183949973,2.921660587111343
299,LAVÍNIA,3526506,12285,599,167,0,766,959,79.87486965589156,4.875864875864876,1.3593813593813593
300,LAVRINHAS,3526605,7311,383,97,0,480,742,64.6900269541779,5.238681438927643,1.3267678840103954
301,LEME,3526704,104346,8546,2694,0,11240,14006,80.2513208624875,8.19005999271654,2.581795181415675
302,LENÇÓIS PAULISTA,3526803,68990,4948,1648,0,6596,9108,72.41985068072024,7.172053920858096,2.3887519930424697
303,LIMEIRA,3526902,308482,21395,3957,0,25352,42855,59.15762454789406,6.9355748471547765,1.2827328660991566
304,LINDÓIA,3527009,8092,706,208,0,914,1167,78.32047986289632,8.724666337123084,2.570439940682155
305,LINS,3527108,78503,8648,3280,0,11928,15466,77.12401396611924,11.016139510591952,4.178184273212489
306,LORENA,3527207,89125,6536,2333,0,8869,14416,61.52192008879024,7.333520336605891,2.6176718092566618
307,LOURDES,3527256,2300,307,96,0,403,483,83.4368530020704,13.347826086956522,4.173913043478262
308,LOUVEIRA,3527306,49993,2546,937,0,3483,4434,78.55209742895806,5.092712979817175,1.8742623967355427
309,LUCÉLIA,3527405,21886,1911,689,0,2600,3876,67.07946336429309,8.731609247921046,3.1481312254409213
310,LUCIANÓPOLIS,3527504,2403,279,61,0,340,444,76.57657657657657,11.610486891385769,2.5384935497295045
311,LUÍS ANTÔNIO,3527603,15292,764,280,0,1044,1433,72.85415212840195,4.996076379806435,1.831022756997123
312,LUIZIÂNIA,3527702,5855,452,112,0,564,810,69.62962962962963,7.719897523484201,1.9128949615713067
313,LUPÉRCIO,3527801,4596,405,119,0,524,696,75.28735632183908,8.81201044386423,2.589208006962576
314,LUTÉCIA,3527900,2636,345,123,0,468,556,84.17266187050359,13.088012139605462,4.666160849772382
315,MACATUBA,3528007,17214,1421,487,0,1908,2524,75.59429477020603,8.254908795166726,2.829092599047287
316,MACAUBAL,3528106,8147,965,316,0,1281,1686,75.97864768683274,11.844850865349208,3.8787283662697924
317,MACEDÔNIA,3528205,3692,212,63,0,275,725,37.93103448275862,5.742145178764897,1.706392199349946
318,MAGDA,3528304,3102,437,118,0,555,676,82.10059171597634,14.087685364281107,3.8039974210186975
319,MAIRINQUE,3528403,47441,3227,1002,0,4229,5850,72.2905982905983,6.802133175944858,2.1120971311734573
320,MAIRIPORÃ,3528502,101937,5588,1716,0,7304,10956,66.66666666666666,5.481817200820115,1.6833926837164133
321,MANDURI,3528601,9910,911,226,0,1137,1458,77.9835390946502,9.192734611503532,2.280524722502523
322,MARABÁ PAULISTA,3528700,5948,344,83,0,427,578,73.87543252595155,5.78345662407532,1.3954270342972428
323,MARACAÍ,3528809,14036,1133,469,0,1602,2038,78.60647693817468,8.072100313479623,3.341407808492448
324,MARAPOAMA,3528858,3064,297,109,0,406,638,63.63636363636363,9.693211488250652,3.557441253263707
325,MARIÁPOLIS,3528908,4091,342,101,0,443,671,66.02086438152011,8.359814226350526,2.4688340259105357
326,MARÍLIA,3529005,240590,23648,10212,0,33860,51054,66.32193363889215,9.82916995718858,4.244565443285257
327,MARINÓPOLIS,3529104,2106,283,95,0,378,426,88.73239436619718,13.437796771130103,4.510921177587844
328,MARTINÓPOLIS,3529203,26628,2318,672,0,2990,4162,71.84046131667468,8.705122427519903,2.5236593059936907
329,MATÃO,3529302,83626,6748,2256,0,9004,12566,71.65366862963552,8.069260756224141,2.6977255877358717
330,MAUÁ,3529401,477552,24178,10514,0,34692,51045,67.96356156332648,5.062904144470131,2.201645056454585
331,MENDONÇA,3529500,5565,447,235,0,682,1112,61.33093525179856,8.032345013477089,4.22282120395328
332,MERIDIANO,3529609,3824,441,145,0,586,778,75.32133676092545,11.532426778242678,3.7918410041841004
333,MESÓPOLIS,3529658,1905,134,62,0,196,417,47.00239808153477,7.034120734908137,3.254593175853018
334,MIGUELÓPOLIS,3529708,22355,1842,545,0,2387,3370,70.83086053412462,8.239767389845671,2.4379333482442407
335,MINEIROS DO TIETÊ,3529807,12966,1121,276,0,1397,1788,78.13199105145414,8.645688724356008,2.128644146228598
336,MIRACATU,3529906,19643,1398,389,0,1787,2813,63.52648418059012,7.117039148806191,1.980349233823754
337,MIRA ESTRELA,3530003,3106,351,96,0,447,608,73.51973684210526,11.300708306503541,3.0907920154539603
338,MIRANDÓPOLIS,3530102,29706,2491,1009,0,3500,5853,59.798393985990096,8.385511344509526,3.396620211405103
339,MIRANTE DO PARANAPANEMA,3530201,18338,1714,600,0,2314,3250,71.2,9.346711746100993,3.271894426873159
340,MIRASSOL,3530300,60303,5189,1584,0,6773,9566,70.80284340372151,8.604878695918943,2.6267349883090394
341,MIRASSOLÂNDIA,3530409,4919,497,184,0,681,850,80.11764705882352,10.103679609676764,3.740597682455784
342,MOCOCA,3530508,68980,7407,2372,0,9779,13090,74.70588235294117,10.737895042041172,3.4386778776456945
343,MOGI DAS CRUZES,3530607,450785,32104,10285,0,42389,36304,116.76123843102688,7.121798640149961,2.2815754738955376
344,MOGI GUAÇU,3530706,153033,11816,4026,0,15842,22558,70.22785707952832,7.7212104578751,2.6308051204642133
345,MOGI MIRIM,3530805,93650,8247,3327,0,11574,16245,71.24653739612188,8.806193272824347,3.552589428723972
346,MOMBUCA,3530904,3508,290,164,0,454,569,79.78910369068541,8.266818700114024,4.67502850627138
347,MONÇÕES,3531001,2267,329,104,0,433,521,83.10940499040306,14.512571680635201,4.58756065284517
348,MONGAGUÁ,3531100,57648,4655,946,0,5601,6268,89.35864709636247,8.074868165417708,1.6409936164307521
349,MONTE ALEGRE DO SUL,3531209,8111,888,232,0,1120,1403,79.82893799002139,10.94809517938602,2.860313154974726
350,MONTE ALTO,3531308,50772,4920,1533,0,6453,8952,72.08445040214477,9.690380524698652,3.0193807610493972
351,MONTE APRAZÍVEL,3531407,25373,2331,1050,0,3381,4856,69.62520593080724,9.18693098963465,4.138257202538131
352,MONTE AZUL PAULISTA,3531506,18968,1805,519,0,2324,2724,85.31571218795888,9.516026992830028,2.7361872627583295
353,MONTE CASTELO,3531605,4166,513,147,0,660,899,73.41490545050056,12.313970235237639,3.528564570331253
354,MONTEIRO LOBATO,3531704,4696,435,130,0,565,916,61.68122270742358,9.263202725724021,2.768313458262351
355,MONTE MOR,3531803,60754,3531,818,0,4349,6042,71.97947699437273,5.811962998321098,1.346413404878691
356,MORRO AGUDO,3531902,33288,2184,861,0,3045,4210,72.32779097387173,6.560922855082913,2.5865176640230714
357,MORUNGABA,3532009,13781,1055,301,0,1356,1835,73.89645776566758,7.655467672882955,2.184166606196938
358,MOTUCA,3532058,4795,329,80,0,409,595,68.73949579831933,6.86131386861314,1.6684045881126173
359,MURUTINGA DO SUL,3532108,4506,498,162,0,660,982,67.20977596741345,11.051930758988016,3.5952063914780292
360,NANTES,3532157,3179,210,95,0,305,381,80.0524934383202,6.605850896508336,2.988361119849009
361,NARANDIBA,3532207,4904,402,131,0,533,632,84.33544303797468,8.197389885807505,2.671288743882545
362,NATIVIDADE DA SERRA,3532306,6642,627,253,0,880,1520,57.89473684210527,9.43992773261066,3.8090936464920206
363,NAZARÉ PAULISTA,3532405,18698,1468,336,0,1804,2461,73.3035351483137,7.851107070274896,1.7969836346133277
364,NEVES PAULISTA,3532504,8923,1252,399,0,1651,2124,77.7306967984934,14.03115544099518,4.471590272329934
365,NHANDEARA,3532603,11527,1441,409,0,1850,2479,74.6268656716418,12.501084410514443,3.548191203261907
366,NIPOÃ,3532702,5298,348,73,0,421,594,70.87542087542089,6.5685164212910525,1.3778784446961119
367,NOVA ALIANÇA,3532801,7068,715,226,0,941,1245,75.58232931726909,10.11601584606678,3.1975099037917376
368,NOVA CAMPINA,3532827,9860,474,148,0,622,815,76.31901840490798,4.807302231237323,1.5010141987829615
369,NOVA CANAÃ PAULISTA,3532843,1852,264,57,0,321,456,70.39473684210526,14.254859611231103,3.077753779697624
370,NOVA CASTILHO,3532868,1278,130,47,0,177,233,75.9656652360515,10.172143974960877,3.6776212832550863
371,NOVA EUROPA,3532900,11355,722,214,0,936,1252,74.76038338658148,6.35843240863056,1.8846323205636284
372,NOVA GRANADA,3533007,21689,1866,658,0,2524,3245,77.78120184899846,8.603439531559777,3.0337959334224722
373,NOVA GUATAPORANGA,3533106,2325,276,60,0,336,434,77.41935483870968,11.870967741935484,2.5806451612903225
374,NOVA INDEPENDÊNCIA,3533205,4053,288,89,0,377,504,74.8015873015873,7.105847520355292,2.1959042684431282
375,NOVAIS,3533254,5945,262,60,0,322,696,46.264367816091955,4.4070647603027755,1.0092514718250631
376,NOVA LUZITÂNIA,3533304,4160,325,82,0,407,556,73.20143884892086,7.8125,1.971153846153846
377,NOVA ODESSA,3533403,60956,3601,1027,0,4628,6699,69.08493805045529,5.907539864820526,1.6848218387033271
378,NOVO HORIZONTE,3533502,41414,3969,1542,0,5511,6799,81.05603765259598,9.583715651711982,3.7233785676341338
379,NUPORANGA,3533601,7478,767,278,0,1045,1346,77.63744427934621,10.256753142551485,3.7175715431933676
380,OCAUÇU,3533700,4291,416,94,0,510,654,77.98165137614679,9.694709857841994,2.1906315544162203
381,ÓLEO,3533809,2471,266,74,0,340,509,66.7976424361493,10.764872521246458,2.994738972076082
382,OLÍMPIA,3533908,55130,5429,1699,0,7128,7822,91.12758885195602,9.847632867767096,3.0818066388536187
383,ONDA VERDE,3534005,4422,386,116,0,502,700,71.71428571428572,8.729081863410222,2.6232473993668024
384,ORIENTE,3534104,6542,752,220,0,972,1263,76.95961995249407,11.49495567104861,3.362885967594008
385,ORINDIÚVA,3534203,7194,364,160,0,524,692,75.72254335260115,5.059772032249096,2.2240756185710318
386,ORLÂNDIA,3534302,44360,2320,1029,0,3349,6165,54.3227899432279,5.229936880072137,2.3196573489630294
387,OSASCO,3534401,699944,45612,12906,0,58518,60758,96.31324270054972,6.516521321705736,1.8438617946578584
388,OSCAR BRESSANE,3534500,2603,374,75,0,449,750,59.86666666666667,14.368036880522475,2.8812908182865926
389,OSVALDO CRUZ,3534609,33000,3904,1226,0,5130,6859,74.79224376731301,11.83030303030303,3.715151515151515
390,OURINHOS,3534708,114352,11876,3434,0,15310,19159,79.91022495954904,10.385476423674268,3.003008255211977
391,OUROESTE,3534757,10539,1138,374,0,1512,1684,89.78622327790974,10.79798842394914,3.548723787835658
392,OURO VERDE,3534807,8620,932,334,0,1266,1862,67.99140708915145,10.812064965197216,3.8747099767981434
393,PACAEMBU,3534906,14263,1382,273,0,1655,2438,67.88351107465135,9.689406155787703,1.9140433288929397
394,PALESTINA,3535002,13123,1309,417,0,1726,2183,79.06550618415025,9.97485331098072,3.177627066981635
395,PALMARES PAULISTA,3535101,13486,558,178,0,736,1009,72.94350842418235,4.137624202877058,1.319887290523506
396,PALMEIRA D'OESTE,3535200,9227,1223,359,0,1582,2031,77.89266371245692,13.254578953072505,3.8907553917849786
397,PALMITAL,3535309,22272,2762,734,0,3496,4500,77.68888888888888,12.401221264367816,3.2956178160919536
398,PANORAMA,3535408,15862,1332,375,0,1707,2186,78.08783165599267,8.397427814903544,2.364140713655277
399,PARAGUAÇU PAULISTA,3535507,45945,3271,1063,0,4334,6860,63.177842565597665,7.119381869626727,2.313635868973773
400,PARAIBUNA,3535606,18263,1338,443,0,1781,2746,64.85797523670794,7.326288123528446,2.4256693861906586
401,PARAÍSO,3535705,6496,663,225,0,888,1144,77.62237762237763,10.20628078817734,3.4636699507389164
402,PARANAPANEMA,3535804,20395,1395,497,0,1892,2595,72.90944123314065,6.839911743074283,2.4368717822995833
403,PARANAPUÃ,3535903,4095,405,99,0,504,677,74.44608567208272,9.89010989010989,2.417582417582418
404,PARAPUÃ,3536000,10949,1245,317,0,1562,2051,76.15797172111165,11.370901452187415,2.8952415745730202
405,PARDINHO,3536109,6508,637,138,0,775,914,84.79212253829321,9.787953288260603,2.120467117393977
406,PARIQUERA-AÇU,3536208,19723,2571,1073,0,3644,4464,81.63082437275986,13.035542260305228,5.4403488313136945
407,PARISI,3536257,2169,295,82,0,377,474,79.53586497890295,13.600737667127708,3.780544029506685
408,PATROCÍNIO PAULISTA,3536307,14807,1223,427,0,1650,2188,75.41133455210237,8.259606942662254,2.883771189302357
409,PAULICÉIA,3536406,7454,496,131,0,627,855,73.33333333333333,6.654145425275019,1.757445666756104
410,PAULÍNIA,3536505,112003,6557,2080,0,8637,11578,74.59837623078252,5.854307473906949,1.8570931135773148
411,PAULISTÂNIA,3536570,1834,170,54,0,224,316,70.88607594936708,9.269356597600872,2.9443838604143946
412,PAULO DE FARIA,3536604,8959,866,354,0,1220,1658,73.58262967430639,9.666257394798526,3.951333854224802
413,PEDERNEIRAS,3536703,47111,3475,1069,0,4544,6214,73.12520115867396,7.376196641973213,2.269109125257371
414,PEDRA BELA,3536802,6110,600,137,0,737,976,75.51229508196722,9.819967266775777,2.2422258592471356
415,PEDRANÓPOLIS,3536901,2481,350,104,0,454,586,77.47440273037543,14.107214832728737,4.191858121725111
416,PEDREGULHO,3537008,16811,1334,457,0,1791,2505,71.49700598802396,7.9352804711201,2.7184581524002143
417,PEDREIRA,3537107,48463,4012,1179,0,5191,7262,71.48168548609199,8.278480490270928,2.4327837731877926
418,PEDRINHAS PAULISTA,3537156,3101,300,94,0,394,501,78.64271457085829,9.674298613350532,3.0312802321831667
419,PEDRO DE TOLEDO,3537206,11421,921,240,0,1161,1578,73.57414448669202,8.064092461255582,2.101392172314158
420,PENÁPOLIS,3537305,63757,6830,2335,0,9165,12024,76.22255489021956,10.712549210282793,3.662342958420252
421,PEREIRA BARRETO,3537404,25677,2573,753,0,3326,4602,72.2729248152977,10.02064104062001,2.9325855824278535
422,PEREIRAS,3537503,8773,769,165,0,934,1134,82.36331569664902,8.765530605266157,1.8807705459933888
423,PERUÍBE,3537602,69001,5921,1505,0,7426,9118,81.44329896907216,8.581035057462936,2.181127809741888
424,PIACATU,3537701,6038,666,197,0,863,925,93.2972972972973,11.030142431268631,3.262669758198079
425,PIEDADE,3537800,55542,2231,330,0,2561,7340,34.891008174386926,4.016780094343019,0.594144971373015
426,PILAR DO SUL,3537909,29402,2171,638,0,2809,3915,71.74968071519797,7.383851438677641,2.169920413577308
427,PINDAMONHANGABA,3538006,170132,11073,4144,0,15217,21347,71.28402117393546,6.508475771753696,2.4357557661110194
428,PINDORAMA,3538105,17216,1791,654,0,2445,3282,74.49725776965265,10.403113382899628,3.7987918215613385
429,PINHALZINHO,3538204,15388,1239,342,0,1581,2456,64.3729641693811,8.051728619703665,2.222511047569535
430,PIQUEROBI,3538303,3699,621,216,0,837,868,96.42857142857143,16.78832116788321,5.839416058394161
431,PIQUETE,3538501,13575,802,261,0,1063,2589,41.0583236770954,5.907918968692449,1.9226519337016574
432,PIRACAIA,3538600,27462,2057,625,0,2682,4137,64.82958665699783,7.490350302235817,2.275872114194159
433,PIRACICABA,3538709,407252,34382,12446,0,46828,66804,70.09759894617089,8.442438588392445,3.0560930333061593
434,PIRAJU,3538808,29869,3161,969,0,4130,5291,78.05707805707806,10.582878569754595,3.2441661923733633
435,PIRAJUÍ,3538907,25719,2137,644,0,2781,4610,60.32537960954447,8.30903223297951,2.503985380458027
436,PIRANGI,3539004,11471,1232,358,0,1590,2078,76.51588065447545,10.740127277482346,3.1209136082294484
437,PIRAPORA DO BOM JESUS,3539103,19178,1061,377,0,1438,1395,103.08243727598567,5.532380853060799,1.9657941391177391
438,PIRAPOZINHO,3539202,27754,2201,639,0,2840,4135,68.6819830713422,7.930388412481084,2.302370829429992
439,PIRASSUNUNGA,3539301,76877,7833,2855,0,10688,14096,75.82292849035187,10.189003212924542,3.713724520988072
440,PIRATININGA,3539400,13765,1549,642,0,2191,3074,71.27521145087834,11.253178350889938,4.664002905920814
441,PITANGUEIRAS,3539509,40080,2348,934,0,3282,4748,69.12384161752317,5.858283433133733,2.3303393213572856
442,PLANALTO,3539608,5304,392,127,0,519,659,78.7556904400607,7.390648567119156,2.3944193061840124
443,PLATINA,3539707,3578,277,71,0,348,520,66.92307692307692,7.7417551704863055,1.984348798211291
444,POÁ,3539806,118349,5606,2825,0,8431,11405,73.92371766768962,4.7368376581128695,2.3870079172616583
445,POLONI,3539905,6113,849,214,0,1063,1180,90.08474576271186,13.8884344838868,3.500736136103386
446,POMPÉIA,3540002,22172,2493,845,0,3338,4201,79.45727207807664,11.243911239401045,3.811113115641349
447,PONGAÍ,3540101,3400,412,120,0,532,720,73.88888888888889,12.117647058823529,3.5294117647058822
448,PONTAL,3540200,50852,2218,771,0,2989,3914,76.36688809402146,4.361677023519232,1.5161645559663337
449,PONTALINDA,3540259,4674,298,62,0,360,546,65.93406593406593,6.375695335900727,1.326486949080017
450,PONTES GESTAL,3540309,2577,255,79,0,334,430,77.67441860465117,9.89522700814901,3.0655801319363603
451,POPULINA,3540408,4152,639,168,0,807,950,84.94736842105263,15.390173410404625,4.046242774566474
452,PORANGABA,3540507,10067,1043,232,0,1275,1743,73.14974182444061,10.360584086619648,2.3045594516737857
453,PORTO FELIZ,3540606,53402,3698,1267,0,4965,7360,67.45923913043478,6.924834275869818,2.3725703157185123
454,PORTO FERREIRA,3540705,56504,4795,1122,0,5917,8255,71.67777104784979,8.486124876114966,1.9857001274246069
455,POTIM,3540754,25130,1083,633,0,1716,2362,72.65029635901779,4.309590131317151,2.5189017111022682
456,POTIRENDABA,3540804,17516,1843,531,0,2374,3162,75.07906388361796,10.521808632107788,3.031514044302352
457,PRACINHA,3540853,4212,188,78,0,266,317,83.91167192429022,4.46343779677113,1.8518518518518516
458,PRADÓPOLIS,3540903,21873,1091,285,0,1376,1940,70.9278350515464,4.987884606592603,1.3029762721163078
459,PRAIA GRANDE,3541000,330845,22020,6428,0,28448,37954,74.95389155293249,6.655684686182352,1.9429037766930133
460,PRATÂNIA,3541059,5317,293,95,0,388,559,69.40966010733453,5.510626293022381,1.7867218356215913
461,PRESIDENTE ALVES,3541109,4080,332,85,0,417,834,50.0,8.137254901960784,2.083333333333333
462,PRESIDENTE BERNARDES,3541208,13023,2093,703,0,2796,3554,78.67191896454699,16.07156569146894,5.398141749212931
463,PRESIDENTE EPITÁCIO,3541307,44389,3809,1070,0,4879,6279,77.70345596432553,8.580954741039447,2.410507107616752
464,PRESIDENTE PRUDENTE,3541406,230371,26197,9275,0,35472,47719,74.33517047716842,11.37165702280235,4.02611439807962
465,PRESIDENTE VENCESLAU,3541505,39583,5443,1450,0,6893,8169,84.37997306891909,13.750852638759065,3.6631887426420437
466,PROMISSÃO,3541604,40828,3339,1131,0,4470,6264,71.36015325670499,8.178211031644949,2.770157734887822
467,QUADRA,3541653,3854,251,49,0,300,469,63.965884861407254,6.512714063310845,1.2714063310845876
468,QUATÁ,3541703,14210,1246,419,0,1665,2042,81.53770812928501,8.768472906403941,2.94862772695285
469,QUEIROZ,3541802,3460,272,98,0,370,468,79.05982905982906,7.8612716763005785,2.832369942196532
470,QUELUZ,3541901,13606,690,226,0,916,1484,61.725067385444746,5.071292077024842,1.6610318976921945
471,QUINTANA,3542008,6688,679,221,0,900,1152,78.125,10.152511961722489,3.3044258373205744
472,RAFARD,3542107,9101,628,207,0,835,1348,61.94362017804155,6.90034062190968,2.274475332381057
473,RANCHARIA,3542206,29726,2924,944,0,3868,5118,75.57639703008988,9.836506761757384,3.175671129650811
474,REDENÇÃO DA SERRA,3542305,3839,388,114,0,502,680,73.82352941176471,10.106798645480595,2.969523313362855
475,REGENTE FEIJÓ,3542404,20394,1683,474,0,2157,2949,73.14343845371313,8.25242718446602,2.3242130038246547
476,REGINÓPOLIS,3542503,9837,675,216,0,891,1118,79.69588550983899,6.86184812442818,2.1957913998170175
477,REGISTRO,3542602,56393,5599,2051,0,7650,9833,77.79924743211635,9.928537229798025,3.636976220452893
478,RESTINGA,3542701,7679,419,165,0,584,824,70.87378640776699,5.4564396405782,2.14871728089595
479,RIBEIRA,3542800,3330,377,101,0,478,598,79.93311036789298,11.321321321321323,3.0330330330330333
480,RIBEIRÃO BONITO,3542909,13299,1041,339,0,1380,1783,77.39764441951766,7.827656214752989,2.5490638393864202
481,RIBEIRÃO BRANCO,3543006,16211,1170,309,0,1479,1890,78.25396825396825,7.217321571772254,1.9061131330578
482,RIBEIRÃO CORRENTE,3543105,4752,312,113,0,425,596,71.30872483221476,6.565656565656567,2.377946127946128
483,RIBEIRÃO DO SUL,3543204,4539,470,138,0,608,828,73.42995169082126,10.3547036792245,3.040317250495704
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,463,127,0,590,599,98.49749582637729,20.81834532374101,5.710431654676259
485,RIBEIRÃO GRANDE,3543253,7679,567,119,0,686,976,70.28688524590164,7.383773928896992,1.5496809480401095
486,RIBEIRÃO PIRES,3543303,124159,9900,3716,0,13616,18617,73.13745501423429,7.9736466949637155,2.9929364766146636
487,RIBEIRÃO PRETO,3543402,711825,64712,22460,0,87172,122911,70.92286288452621,9.090998489797352,3.1552699048221124
488,RIVERSUL,3543501,5443,461,132,0,593,933,63.558413719185424,8.469593973911445,2.425133198603711
489,RIFAINA,3543600,3640,318,59,0,377,644,58.54037267080745,8.736263736263735,1.6208791208791211
490,RINCÃO,3543709,10812,882,291,0,1173,1584,74.0530303030303,8.157602663706992,2.6914539400665927
491,RINÓPOLIS,3543808,9961,635,274,0,909,1896,47.94303797468354,6.374861961650437,2.7507278385704246
492,RIO CLARO,3543907,208008,22558,8434,0,30992,37916,81.73858001898935,10.84477520095381,4.054651744163686
493,RIO DAS PEDRAS,3544004,35738,2136,660,0,2796,3666,76.2684124386252,5.976831383961049,1.8467737422351558
494,RIO GRANDE DA SERRA,3544103,51436,2111,795,0,2906,4785,60.731452455590386,4.104129403530601,1.5456100785442102
495,RIOLÂNDIA,3544202,12689,721,202,0,923,1414,65.27581329561527,5.682086846875246,1.591930018125936
496,ROSANA,3544251,16281,1892,551,0,2443,3030,80.62706270627062,11.620907806645784,3.3843130028868003
497,ROSEIRA,3544301,10801,853,327,0,1180,1414,83.45120226308345,7.897416905842052,3.02749745393945
