,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
246,IRAPUÃ,3521507,8048,1316,796,0,2112,1967,107.37163192679206,16.35188866799205,9.890656063618291
247,IRAPURU,3521606,8325,1412,805,0,2217,2150,103.11627906976743,16.96096096096096,9.66966966966967
248,ITABERÁ,3521705,17480,2969,1727,0,4696,4580,102.53275109170306,16.98512585812357,9.879862700228834
249,ITAÍ,3521804,27382,3582,1995,0,5577,5326,104.71273000375515,13.081586443649112,7.285808195164707
250,ITAJOBI,3521903,15297,3352,2068,0,5420,5275,102.74881516587678,21.912793358174806,13.518990651761783
251,ITAJU,3522000,3887,675,384,0,1059,961,110.19771071800209,17.36557756624646,9.879084126575766
252,ITANHAÉM,3522109,103102,18007,11948,0,29955,30938,96.82267761329109,17.465228608562395,11.588523985955655
253,ITAOCA,3522158,3330,651,542,0,1193,1211,98.51362510322048,19.54954954954955,16.276276276276278
254,ITAPECERICA DA SERRA,3522208,177662,18517,10193,0,28710,31969,89.80574931965342,10.422600218392228,5.737298915918992
255,ITAPETININGA,3522307,165526,25349,15471,0,40820,39961,102.14959585595955,15.31421045636335,9.346567910781388
256,ITAPEVA,3522406,94804,14149,8350,0,22499,21942,102.53851061890438,14.924475760516435,8.80764524703599
257,ITAPEVI,3522505,240961,20304,12296,0,32600,36661,88.92283352881809,8.426259851179237,5.102900469370562
258,ITAPIRA,3522604,75234,14181,8816,0,22997,23253,98.89906678708124,18.849190525560253,11.71810617539942
259,ITAPIRAPUÃ PAULISTA,3522653,4268,563,348,0,911,904,100.77433628318585,13.191190253045923,8.153701968134957
260,ITÁPOLIS,3522703,43331,7677,4544,0,12221,12366,98.82743005013748,17.717107844268536,10.48671851561238
261,ITAPORANGA,3522802,15173,2818,1533,0,4351,4564,95.3330411919369,18.5724642456996,10.103473274896198
262,ITAPUÍ,3522901,14147,2035,1174,0,3209,3031,105.87264929066316,14.384675196154662,8.298579204071535
263,ITAPURA,3523008,4951,780,454,0,1234,1197,103.09106098579784,15.754393051908705,9.169864673803273
264,ITAQUAQUECETUBA,3523107,375011,30274,15942,0,46216,50917,90.76732721880708,8.072829863657333,4.251075301791148
265,ITARARÉ,3523206,50642,7457,4134,0,11591,12151,95.3913258168052,14.724931874728487,8.163184708344852
266,ITARIRI,3523305,17598,2384,1426,0,3810,3684,103.42019543973942,13.546993976588247,8.103193544720991
267,ITATIBA,3523404,122581,18163,11014,0,29177,28513,102.32876231894224,14.817141318801447,8.985079253717949
268,ITATINGA,3523503,20921,2474,1405,0,3879,3835,101.14732724902215,11.825438554562401,6.715740165384064
269,ITIRAPINA,3523602,18387,2195,1408,0,3603,3566,101.03757711721816,11.93778212867787,7.657584162723663
270,ITIRAPUÃ,3523701,6543,1179,643,0,1822,1756,103.75854214123007,18.019257221458044,9.827296347241326
271,ITOBI,3523800,7852,1550,726,0,2276,2097,108.53600381497377,19.740193581253184,9.246051961283749
272,ITU,3523909,175568,26143,15109,0,41252,39882,103.43513364425054,14.890526747471064,8.60578237492026
273,ITUPEVA,3524006,62813,6386,3356,0,9742,9558,101.92508893073864,10.166685240316495,5.342843042045437
274,ITUVERAVA,3524105,42045,8270,4670,0,12940,13374,96.75489756243458,19.66940183137115,11.10714710429302
275,JABORANDI,3524204,6946,1193,716,0,1909,1857,102.80021540118472,17.175352720990496,10.308090987618773
276,JABOTICABAL,3524303,77652,13543,8077,0,21620,22197,97.40054962382304,17.440632565806418,10.401535053829909
277,JACAREÍ,3524402,235416,36858,22225,0,59083,59546,99.22244987068821,15.656539912325416,9.440734699425697
278,JACI,3524501,7196,1201,814,0,2015,1990,101.25628140703517,16.68982768204558,11.311839911061702
279,JACUPIRANGA,3524600,17889,2556,1503,0,4059,4186,96.96607740086,14.288110011739057,8.401811168874728
280,JAGUARIÚNA,3524709,58722,7926,4458,0,12384,12618,98.14550641940085,13.497496679268417,7.59170327986104
281,JALES,3524808,49201,11246,6713,0,17959,17554,102.30716645778739,22.857258998800837,13.644031625373469
282,JAMBEIRO,3524907,6717,995,526,0,1521,1394,109.11047345767575,14.81316063718922,7.8308768795593275
283,JANDIRA,3525003,126356,12043,6600,0,18643,19797,94.17083396474213,9.531007629238026,5.2233372376460165
284,JARDINÓPOLIS,3525102,44970,6331,3884,0,10215,10674,95.69983136593592,14.078274405158995,8.63686902379364
285,JARINU,3525201,30617,4101,1908,0,6009,7071,84.98090793381418,13.394519384655585,6.231831988764412
286,JAÚ,3525300,151881,26338,15934,0,42272,45060,93.8126941855304,17.341207919357917,10.491108170212206
287,JERIQUARA,3525409,3151,520,317,0,837,777,107.72200772200773,16.502697556331324,10.060298317994288
288,JOANÓPOLIS,3525508,13338,2547,1555,0,4102,3986,102.9101856497742,19.095816464237515,11.658419553156394
289,JOÃO RAMALHO,3525607,4551,630,362,0,992,881,112.59931895573212,13.843111404087013,7.9542957591738075
290,JOSÉ BONIFÁCIO,3525706,37366,6067,3687,0,9754,9802,99.51030401958784,16.23668575710539,9.867259005513034
291,JÚLIO MESQUITA,3525805,4800,730,402,0,1132,1176,96.25850340136054,15.208333333333332,8.375
292,JUMIRIM,3525854,3418,485,263,0,748,662,112.99093655589122,14.189584552369809,7.694558221181978
293,JUNDIAÍ,3525904,423006,71085,41988,0,113073,114883,98.42448404028447,16.80472617409682,9.926100339002284
294,JUNQUEIRÓPOLIS,3526001,20831,3950,2350,0,6300,6223,101.23734533183352,18.96212375786088,11.28126350151217
295,JUQUIÁ,3526100,18718,3204,1943,0,5147,5412,95.10347376201035,17.117213377497595,10.380382519499946
296,JUQUITIBA,3526209,31646,4635,2628,0,7263,6874,105.659004946174,14.646400808948998,8.304367060607976
297,LAGOINHA,3526308,4889,1114,692,0,1806,1699,106.29782224838141,22.785845776232357,14.154223767641644
298,LARANJAL PAULISTA,3526407,28785,4923,2763,0,7686,8096,94.93577075098814,17.10265763418447,9.598749348619071
299,LAVÍNIA,3526506,12285,1076,583,0,1659,1505,110.23255813953487,8.758648758648759,4.745624745624745
300,LAVRINHAS,3526605,7311,768,468,0,1236,1330,92.93233082706766,10.504718916700861,6.401313089864588
301,LEME,3526704,104346,14982,9375,0,24357,23844,102.15148465022648,14.35800126502214,8.984532229314013
302,LENÇÓIS PAULISTA,3526803,68990,10464,5801,0,16265,15603,104.24277382554637,15.167415567473547,8.4084649949268
303,LIMEIRA,3526902,308482,44810,22970,0,67780,74550,90.91884641180415,14.52596910030407,7.446139483016838
304,LINDÓIA,3527009,8092,1338,729,0,2067,1990,103.86934673366835,16.534849233811173,9.008897676717746
305,LINS,3527108,78503,15177,9049,0,24226,24614,98.42366133094987,19.333019120288398,11.526948014725551
306,LORENA,3527207,89125,14151,8215,0,22366,24236,92.28420531440833,15.877699859747546,9.217391304347826
307,LOURDES,3527256,2300,529,318,0,847,808,104.82673267326732,23.0,13.826086956521738
308,LOUVEIRA,3527306,49993,4971,2924,0,7895,7584,104.10073839662448,9.943392074890484,5.848818834636849
309,LUCÉLIA,3527405,21886,3885,2331,0,6216,6264,99.23371647509579,17.751073745773553,10.650644247464133
310,LUCIANÓPOLIS,3527504,2403,536,258,0,794,837,94.8626045400239,22.305451518934667,10.736579275905118
311,LUÍS ANTÔNIO,3527603,15292,1577,949,0,2526,2507,100.75787794176307,10.312581742087366,6.205859272822391
312,LUIZIÂNIA,3527702,5855,840,465,0,1305,1340,97.38805970149254,14.346712211784798,7.941929974380871
313,LUPÉRCIO,3527801,4596,729,424,0,1153,1207,95.52609776304888,15.861618798955613,9.225413402959095
314,LUTÉCIA,3527900,2636,601,316,0,917,902,101.66297117516629,22.79969650986343,11.987860394537178
315,MACATUBA,3528007,17214,2581,1625,0,4206,4237,99.26835024781685,14.993609852445683,9.439990705239921
316,MACAUBAL,3528106,8147,1715,986,0,2701,2734,98.79297732260424,21.050693506812323,12.102614459310175
317,MACEDÔNIA,3528205,3692,837,478,0,1315,1280,102.734375,22.670639219934994,12.946912242686889
318,MAGDA,3528304,3102,770,473,0,1243,1158,107.34024179620035,24.822695035460992,15.24822695035461
319,MAIRINQUE,3528403,47441,7345,3556,0,10901,10553,103.2976404813797,15.482388651166712,7.495626146160495
320,MAIRIPORÃ,3528502,101937,11943,6623,0,18566,19762,93.94798097358567,11.716059919361959,6.497150200614104
321,MANDURI,3528601,9910,1689,970,0,2659,2529,105.14037168841439,17.043390514631685,9.788092835519677
322,MARABÁ PAULISTA,3528700,5948,706,332,0,1038,997,104.1123370110331,11.869535978480162,5.581708137188971
323,MARACAÍ,3528809,14036,2427,1396,0,3823,3573,106.99692135460397,17.291251068680534,9.945853519521231
324,MARAPOAMA,3528858,3064,659,371,0,1030,1057,97.44560075685904,21.507832898172325,12.108355091383812
325,MARIÁPOLIS,3528908,4091,708,411,0,1119,1079,103.70713623725672,17.306282082620385,10.046443412368614
326,MARÍLIA,3529005,240590,47372,28072,0,75444,80361,93.88136036136933,19.68992892472671,11.667982875431232
327,MARINÓPOLIS,3529104,2106,504,296,0,800,693,115.44011544011543,23.931623931623932,14.055080721747387
328,MARTINÓPOLIS,3529203,26628,4576,2657,0,7233,6936,104.28200692041523,17.184918131290374,9.978218416704221
329,MATÃO,3529302,83626,12937,8135,0,21072,21856,96.41288433382138,15.470069117260183,9.727835840528066
330,MAUÁ,3529401,477552,50951,28709,0,79660,91472,87.08675878957494,10.669204610178577,6.011701343518611
331,MENDONÇA,3529500,5565,1097,684,0,1781,1721,103.48634514816968,19.71248876909254,12.291105121293802
332,MERIDIANO,3529609,3824,825,475,0,1300,1262,103.01109350237718,21.57426778242678,12.421548117154812
333,MESÓPOLIS,3529658,1905,480,301,0,781,673,116.0475482912333,25.196850393700785,15.800524934383203
334,MIGUELÓPOLIS,3529708,22355,3409,1961,0,5370,5524,97.21216509775526,15.24938492507269,8.772086781480654
335,MINEIROS DO TIETÊ,3529807,12966,2041,1113,0,3154,3091,102.0381753477839,15.741169211784667,8.583988894030542
336,MIRACATU,3529906,19643,3066,1814,0,4880,4893,99.734314326589,15.608613755536323,9.234841928422338
337,MIRA ESTRELA,3530003,3106,752,382,0,1134,1108,102.3465703971119,24.21120412105602,12.298776561493883
338,MIRANDÓPOLIS,3530102,29706,5479,3675,0,9154,9389,97.4970710405794,18.44408536995893,12.371238133710362
339,MIRANTE DO PARANAPANEMA,3530201,18338,3677,1718,0,5395,5397,99.96294237539374,20.051259679354345,9.36852437561348
340,MIRASSOL,3530300,60303,10019,5686,0,15705,16078,97.68005970891902,16.614430459512793,9.429049964346715
341,MIRASSOLÂNDIA,3530409,4919,925,600,0,1525,1490,102.34899328859059,18.804635088432608,12.197601138442774
342,MOCOCA,3530508,68980,13853,8026,0,21879,21641,101.09976433621367,20.0826326471441,11.635256596114814
343,MOGI DAS CRUZES,3530607,450785,63072,35749,0,98821,101634,97.23222543636972,13.991592444291626,7.9303881007575665
344,MOGI GUAÇU,3530706,153033,23577,14096,0,37673,39268,95.93816848324336,15.406480955088117,9.211085190775846
345,MOGI MIRIM,3530805,93650,17150,10339,0,27489,27150,101.2486187845304,18.31286705819541,11.040042712226375
346,MOMBUCA,3530904,3508,527,372,0,899,940,95.63829787234043,15.022805017103764,10.604332953249715
347,MONÇÕES,3531001,2267,539,362,0,901,853,105.62719812426728,23.77591530657256,15.968239964711072
348,MONGAGUÁ,3531100,57648,9723,5716,0,15439,15373,100.4293241397255,16.86615320566195,9.91534832084374
349,MONTE ALEGRE DO SUL,3531209,8111,1673,918,0,2591,2330,111.20171673819743,20.626309949451365,11.317963259770682
350,MONTE ALTO,3531308,50772,9260,5547,0,14807,14974,98.88473353813276,18.23839911762389,10.925313164736469
351,MONTE APRAZÍVEL,3531407,25373,4663,2656,0,7319,7722,94.78114478114477,18.377803176605052,10.467820123753595
352,MONTE AZUL PAULISTA,3531506,18968,3288,1911,0,5199,5700,91.21052631578948,17.334458034584564,10.074862927035007
353,MONTE CASTELO,3531605,4166,943,549,0,1492,1471,101.42760027192385,22.635621699471915,13.178108497359577
354,MONTEIRO LOBATO,3531704,4696,867,438,0,1305,1531,85.23840627041149,18.462521294718908,9.327086882453152
355,MONTE MOR,3531803,60754,7541,3945,0,11486,11120,103.29136690647482,12.41235145011028,6.49339961154821
356,MORRO AGUDO,3531902,33288,4145,2340,0,6485,6916,93.76807403123193,12.451934631098293,7.029560201874549
357,MORUNGABA,3532009,13781,1961,1259,0,3220,3250,99.07692307692308,14.229736593861114,9.135766635222407
358,MOTUCA,3532058,4795,683,402,0,1085,1077,100.74280408542246,14.24400417101147,8.383733055265902
359,MURUTINGA DO SUL,3532108,4506,982,625,0,1607,1631,98.52851011649295,21.79316466932978,13.870395028850421
360,NANTES,3532157,3179,450,269,0,719,651,110.44546850998465,14.155394778232147,8.461780434098772
361,NARANDIBA,3532207,4904,713,431,0,1144,1049,109.05624404194472,14.539151712887438,8.78874388254486
362,NATIVIDADE DA SERRA,3532306,6642,1384,841,0,2225,2459,90.48393655957706,20.837097259861487,12.661848840710629
363,NAZARÉ PAULISTA,3532405,18698,2893,1645,0,4538,4430,102.43792325056434,15.47224302064392,8.797732377794416
364,NEVES PAULISTA,3532504,8923,2143,1385,0,3528,3405,103.6123348017621,24.016586349882328,15.521685531771826
365,NHANDEARA,3532603,11527,2608,1567,0,4175,4132,101.04065827686351,22.62514097336688,13.594170209074347
366,NIPOÃ,3532702,5298,638,348,0,986,1020,96.66666666666667,12.042280105700264,6.5685164212910525
367,NOVA ALIANÇA,3532801,7068,1289,746,0,2035,2034,100.04916420845625,18.23712507074137,10.55461233729485
368,NOVA CAMPINA,3532827,9860,954,611,0,1565,1493,104.82250502344273,9.675456389452334,6.196754563894523
369,NOVA CANAÃ PAULISTA,3532843,1852,504,302,0,806,759,106.1923583662714,27.213822894168466,16.30669546436285
370,NOVA CASTILHO,3532868,1278,244,146,0,390,391,99.74424552429667,19.092331768388107,11.424100156494523
371,NOVA EUROPA,3532900,11355,1467,906,0,2373,2231,106.36485880770954,12.919418758256274,7.97886393659181
372,NOVA GRANADA,3533007,21689,3464,2138,0,5602,5427,103.22461765247834,15.97122965558578,9.857531467564202
373,NOVA GUATAPORANGA,3533106,2325,543,272,0,815,749,108.81174899866488,23.35483870967742,11.698924731182796
374,NOVA INDEPENDÊNCIA,3533205,4053,543,308,0,851,826,103.02663438256658,13.397483345669874,7.599309153713299
375,NOVAIS,3533254,5945,658,372,0,1030,1035,99.51690821256038,11.068124474348192,6.257359125315391
376,NOVA LUZITÂNIA,3533304,4160,581,349,0,930,975,95.38461538461539,13.966346153846153,8.389423076923077
377,NOVA ODESSA,3533403,60956,7902,3978,0,11880,12418,95.66757932034145,12.963449045212942,6.526018767635672
378,NOVO HORIZONTE,3533502,41414,7398,4531,0,11929,11325,105.33333333333333,17.86352441203458,10.940744675713526
379,NUPORANGA,3533601,7478,1370,708,0,2078,2182,95.23373052245645,18.32040652580904,9.467772131585987
380,OCAUÇU,3533700,4291,804,478,0,1282,1143,112.16097987751532,18.73689116756001,11.139594500116523
381,ÓLEO,3533809,2471,632,281,0,913,892,102.3542600896861,25.576689599352488,11.371914204775395
382,OLÍMPIA,3533908,55130,10502,6071,0,16573,16226,102.138543079009,19.049519317975694,11.012153092690005
383,ONDA VERDE,3534005,4422,729,462,0,1191,1156,103.02768166089966,16.485753052917232,10.44776119402985
384,ORIENTE,3534104,6542,1248,704,0,1952,2003,97.45381927109335,19.07673494344237,10.761235096300826
385,ORINDIÚVA,3534203,7194,820,441,0,1261,1168,107.96232876712328,11.398387545176536,6.130108423686406
386,ORLÂNDIA,3534302,44360,6653,3470,0,10123,10706,94.55445544554455,14.997745716862038,7.822362488728585
387,OSASCO,3534401,699944,100209,49274,0,149483,157624,94.8351773841547,14.316716765912702,7.039706033625547
388,OSCAR BRESSANE,3534500,2603,702,476,0,1178,1220,96.55737704918033,26.968882059162503,18.28659239339224
389,OSVALDO CRUZ,3534609,33000,6964,4273,0,11237,11292,99.51292950761601,21.103030303030305,12.948484848484847
390,OURINHOS,3534708,114352,20564,13030,0,33594,32290,104.03840198203778,17.98306981950469,11.39464110815727
391,OUROESTE,3534757,10539,1841,1190,0,3031,2784,108.87212643678161,17.46845051712686,11.291393870386186
392,OURO VERDE,3534807,8620,1583,827,0,2410,2838,84.91895701198027,18.364269141531324,9.593967517401392
393,PACAEMBU,3534906,14263,2514,1494,0,4008,3905,102.63764404609475,17.626025380354765,10.474654700974549
394,PALESTINA,3535002,13123,2236,1286,0,3522,3594,97.9966611018364,17.038786862760038,9.799588508725138
395,PALMARES PAULISTA,3535101,13486,1137,630,0,1767,1758,100.51194539249147,8.430965445647338,4.671511196796678
396,PALMEIRA D'OESTE,3535200,9227,2200,1367,0,3567,3383,105.43895950339935,23.843069253278422,14.81521621328709
397,PALMITAL,3535309,22272,4643,2855,0,7498,7407,101.22856757121642,20.846803160919542,12.818785919540229
398,PANORAMA,3535408,15862,2450,1342,0,3792,3764,100.74388947927737,15.445719329214475,8.460471567267684
399,PARAGUAÇU PAULISTA,3535507,45945,7081,4077,0,11158,11581,96.34746567653916,15.411905539231691,8.873653281096963
400,PARAIBUNA,3535606,18263,3091,1653,0,4744,4737,100.14777285201603,16.92493018671631,9.051086897004874
401,PARAÍSO,3535705,6496,1194,738,0,1932,1890,102.22222222222221,18.38054187192118,11.360837438423644
402,PARANAPANEMA,3535804,20395,2797,1482,0,4279,4407,97.09552983889267,13.714145623927434,7.266486884040206
403,PARANAPUÃ,3535903,4095,785,479,0,1264,1167,108.31191088260496,19.169719169719173,11.697191697191696
404,PARAPUÃ,3536000,10949,2282,1407,0,3689,3432,107.48834498834499,20.84208603525436,12.850488629098548
405,PARDINHO,3536109,6508,1103,604,0,1707,1585,107.69716088328076,16.948371235402583,9.280885064535955
406,PARIQUERA-AÇU,3536208,19723,4069,2651,0,6720,6514,103.16241940435984,20.63073568929676,13.441160066926939
407,PARISI,3536257,2169,565,329,0,894,822,108.75912408759123,26.0488704472107,15.168280313508529
408,PATROCÍNIO PAULISTA,3536307,14807,2329,1401,0,3730,3672,101.57952069716775,15.729047072330655,9.46174106841359
409,PAULICÉIA,3536406,7454,1016,566,0,1582,1507,104.97677504976775,13.630265629192381,7.59323852964851
410,PAULÍNIA,3536505,112003,13426,7445,0,20871,20900,99.86124401913875,11.987178914850496,6.647143380088033
411,PAULISTÂNIA,3536570,1834,349,217,0,566,539,105.00927643784787,19.029443838604145,11.83206106870229
412,PAULO DE FARIA,3536604,8959,1582,982,0,2564,2646,96.90098261526833,17.658220783569593,10.96104475945976
413,PEDERNEIRAS,3536703,47111,6838,4060,0,10898,10633,102.49224113608577,14.51465687419074,8.617944853643522
414,PEDRA BELA,3536802,6110,1178,685,0,1863,1702,109.45945945945945,19.27986906710311,11.21112929623568
415,PEDRANÓPOLIS,3536901,2481,644,394,0,1038,951,109.14826498422714,25.957275292220878,15.880693268843208
416,PEDREGULHO,3537008,16811,2562,1681,0,4243,4210,100.78384798099762,15.240021414549998,9.99940515138897
417,PEDREIRA,3537107,48463,7652,4297,0,11949,12070,98.99751449875724,15.789365082640364,8.866557992695459
418,PEDRINHAS PAULISTA,3537156,3101,596,382,0,978,856,114.25233644859813,19.219606578523056,12.318606900999677
419,PEDRO DE TOLEDO,3537206,11421,1837,1054,0,2891,2862,101.01327742837177,16.084405918921284,9.228613956746344
420,PENÁPOLIS,3537305,63757,12427,7474,0,19901,20055,99.23211169284468,19.491193123892277,11.722634377401697
421,PEREIRA BARRETO,3537404,25677,4807,3081,0,7888,7605,103.72123602892833,18.72103438875258,11.99906531136815
422,PEREIRAS,3537503,8773,1313,747,0,2060,1958,105.2093973442288,14.966374102359511,8.514761199133705
423,PERUÍBE,3537602,69001,11885,7144,0,19029,20164,94.37115651656417,17.224388052347066,10.353473138070463
424,PIACATU,3537701,6038,1105,655,0,1760,1593,110.48336472065286,18.300761841669427,10.847962901623054
425,PIEDADE,3537800,55542,8706,4508,0,13214,13109,100.80097642840798,15.67462460840445,8.116380396816822
426,PILAR DO SUL,3537909,29402,4785,2534,0,7319,6944,105.40034562211981,16.274403101829808,8.618461329161281
427,PINDAMONHANGABA,3538006,170132,25316,13554,0,38870,38812,100.14943831804597,14.880210659958152,7.966755225354431
428,PINDORAMA,3538105,17216,3107,2095,0,5202,5309,97.98455453004333,18.04716542750929,12.168912639405205
429,PINHALZINHO,3538204,15388,2924,1630,0,4554,4379,103.99634619776204,19.00181959968807,10.59266961268521
430,PIQUEROBI,3538303,3699,851,577,0,1428,1338,106.72645739910314,23.006217896728845,15.598810489321439
431,PIQUETE,3538501,13575,2535,1555,0,4090,4315,94.7856315179606,18.674033149171272,11.4548802946593
432,PIRACAIA,3538600,27462,4266,2688,0,6954,7156,97.17719396310788,15.534192702643654,9.78807078872624
433,PIRACICABA,3538709,407252,65572,42448,0,108020,111496,96.88239936858722,16.101087287478023,10.423030457800085
434,PIRAJU,3538808,29869,6079,3515,0,9594,8987,106.75420051185046,20.35220462687067,11.768053835079849
435,PIRAJUÍ,3538907,25719,4079,2394,0,6473,7433,87.08462262881743,15.85987013491971,9.308293479528754
436,PIRANGI,3539004,11471,2239,1291,0,3530,3460,102.02312138728324,19.51878650509982,11.254467788335804
437,PIRAPORA DO BOM JESUS,3539103,19178,2146,1154,0,3300,3384,97.51773049645391,11.189905099593284,6.017311502763583
438,PIRAPOZINHO,3539202,27754,4148,2192,0,6340,7004,90.5197030268418,14.945593427974346,7.897960654320098
439,PIRASSUNUNGA,3539301,76877,14504,8923,0,23427,23091,101.45511238144731,18.866501034119437,11.606852504650284
440,PIRATININGA,3539400,13765,2938,1506,0,4444,4830,92.00828157349896,21.343988376316744,10.94079186342172
441,PITANGUEIRAS,3539509,40080,4547,2856,0,7403,7858,94.20972257571901,11.344810379241517,7.1257485029940115
442,PLANALTO,3539608,5304,721,352,0,1073,1085,98.89400921658986,13.593514328808446,6.636500754147813
443,PLATINA,3539707,3578,605,364,0,969,900,107.66666666666667,16.908887646730015,10.173281162660704
444,POÁ,3539806,118349,14896,8268,0,23164,24522,94.46211565125193,12.586502632045898,6.986117330944917
445,POLONI,3539905,6113,1294,773,0,2067,1863,110.95008051529791,21.16800261737281,12.64518239816784
446,POMPÉIA,3540002,22172,4573,2212,0,6785,6840,99.19590643274854,20.625112754825906,9.976546996211438
447,PONGAÍ,3540101,3400,804,474,0,1278,1222,104.58265139116203,23.647058823529413,13.941176470588236
448,PONTAL,3540200,50852,4391,2493,0,6884,6816,100.99765258215963,8.634861952332258,4.902462046723826
449,PONTALINDA,3540259,4674,644,356,0,1000,979,102.14504596527067,13.778348309798888,7.616602481814291
450,PONTES GESTAL,3540309,2577,556,256,0,812,757,107.2655217965654,21.57547535894451,9.934031819945673
451,POPULINA,3540408,4152,1131,578,0,1709,1543,110.75826312378483,27.239884393063583,13.921001926782273
452,PORANGABA,3540507,10067,2007,1159,0,3166,3057,103.56558717697088,19.936425946160725,11.51286381245654
453,PORTO FELIZ,3540606,53402,7308,4210,0,11518,12605,91.37643792145974,13.684880716078048,7.883599865173589
454,PORTO FERREIRA,3540705,56504,9581,5214,0,14795,14049,105.30998647590575,16.9563216763415,9.227665298031997
455,POTIM,3540754,25130,2333,1343,0,3676,3923,93.7037981136885,9.283724631914048,5.344210107441305
456,POTIRENDABA,3540804,17516,3238,2061,0,5299,5112,103.65805946791862,18.485955697647867,11.766385019410825
457,PRACINHA,3540853,4212,323,188,0,511,492,103.86178861788618,7.668566001899335,4.46343779677113
458,PRADÓPOLIS,3540903,21873,2442,1329,0,3771,3700,101.9189189189189,11.164449321080784,6.07598408997394
459,PRAIA GRANDE,3541000,330845,53703,29574,0,83277,81735,101.88658469443934,16.23207242061993,8.938929105774607
460,PRATÂNIA,3541059,5317,676,335,0,1011,997,101.40421263791374,12.71393643031785,6.30054542034982
461,PRESIDENTE ALVES,3541109,4080,831,429,0,1260,1374,91.70305676855895,20.36764705882353,10.514705882352942
462,PRESIDENTE BERNARDES,3541208,13023,3522,2046,0,5568,5506,101.12604431529242,27.044459801888966,15.710665745219995
463,PRESIDENTE EPITÁCIO,3541307,44389,7055,3748,0,10803,10842,99.64028776978418,15.893577237603912,8.443533307801482
464,PRESIDENTE PRUDENTE,3541406,230371,45815,29515,0,75330,75633,99.59938122248225,19.887485838061213,12.81194247539838
465,PRESIDENTE VENCESLAU,3541505,39583,8246,5261,0,13507,13229,102.10144379771712,20.832175428845716,13.291059293130889
466,PROMISSÃO,3541604,40828,6326,3890,0,10216,10385,98.37265286470871,15.494268639169197,9.527775056333889
467,QUADRA,3541653,3854,652,385,0,1037,870,119.19540229885057,16.917488323819406,9.989621172807473
468,QUATÁ,3541703,14210,2195,1254,0,3449,3374,102.22288085358625,15.446868402533429,8.824771287825476
469,QUEIROZ,3541802,3460,460,290,0,750,760,98.68421052631578,13.294797687861271,8.38150289017341
470,QUELUZ,3541901,13606,1662,904,0,2566,2660,96.46616541353383,12.21519917683375,6.644127590768778
471,QUINTANA,3542008,6688,1209,755,0,1964,1914,102.61233019853711,18.077153110047846,11.288875598086126
472,RAFARD,3542107,9101,1355,722,0,2077,2241,92.681838464971,14.888473794088561,7.933194154488518
473,RANCHARIA,3542206,29726,5403,3099,0,8502,8513,99.8707858569247,18.176007535490815,10.425216981766804
474,REDENÇÃO DA SERRA,3542305,3839,745,443,0,1188,1097,108.29535095715588,19.40609533732743,11.539463401927586
475,REGENTE FEIJÓ,3542404,20394,3618,2043,0,5661,5225,108.3444976076555,17.740511915269195,10.01765225066196
476,REGINÓPOLIS,3542503,9837,1233,707,0,1940,1776,109.23423423423424,12.534309240622141,7.187150554030701
477,REGISTRO,3542602,56393,9936,5923,0,15859,17936,88.41993755575379,17.619208057737662,10.503076622985121
478,RESTINGA,3542701,7679,1016,512,0,1528,1449,105.45203588681848,13.230889438729001,6.667534835265008
479,RIBEIRA,3542800,3330,579,390,0,969,1029,94.16909620991254,17.38738738738739,11.711711711711711
480,RIBEIRÃO BONITO,3542909,13299,2103,1213,0,3316,3015,109.98341625207297,15.813219039025492,9.120986540341379
481,RIBEIRÃO BRANCO,3543006,16211,2147,1164,0,3311,3386,97.78499704666272,13.244093516747887,7.180309666275986
482,RIBEIRÃO CORRENTE,3543105,4752,623,295,0,918,995,92.26130653266331,13.110269360269362,6.2079124579124585
483,RIBEIRÃO DO SUL,3543204,4539,940,543,0,1483,1458,101.71467764060355,20.709407358449,11.96298744216788
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,623,406,0,1029,947,108.65892291446673,28.01258992805755,18.255395683453237
485,RIBEIRÃO GRANDE,3543253,7679,1134,717,0,1851,1806,102.49169435215948,14.767547857793984,9.337153275166036
486,RIBEIRÃO PIRES,3543303,124159,19606,11370,0,30976,32571,95.10300574130362,15.791042131460467,9.157612416337116
487,RIBEIRÃO PRETO,3543402,711825,116574,70083,0,186657,200813,92.95065558504677,16.376778000210727,9.845537877989674
488,RIVERSUL,3543501,5443,1098,626,0,1724,1616,106.68316831683168,20.172698879294508,11.501010472166085
489,RIFAINA,3543600,3640,779,395,0,1174,1127,104.170363797693,21.4010989010989,10.851648351648352
490,RINCÃO,3543709,10812,1676,961,0,2637,2703,97.55826859045506,15.501294857565668,8.888272290048095
491,RINÓPOLIS,3543808,9961,2033,1189,0,3222,3088,104.33937823834196,20.409597429976913,11.936552554964361
492,RIO CLARO,3543907,208008,37890,22901,0,60791,60277,100.85272989697562,18.215645552094152,11.009672704895966
493,RIO DAS PEDRAS,3544004,35738,4196,2597,0,6793,6466,105.05722239406123,11.741003973361689,7.266774861491969
494,RIO GRANDE DA SERRA,3544103,51436,5001,2400,0,7401,8917,82.99876640125603,9.722762267672447,4.665992689944786
