,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
492,RIO CLARO,3543907,208008,58923,29565,0,88488,90234,98.06503091960901,28.327275874004847,14.213395638629283
493,RIO DAS PEDRAS,3544004,35738,6679,3087,0,9766,10370,94.175506268081,18.68879064301304,8.637864457999889
494,RIO GRANDE DA SERRA,3544103,51436,7044,3211,0,10255,15498,66.1698283649503,13.694688544987946,6.242709386421962
495,RIOLÂNDIA,3544202,12689,1890,1131,0,3021,3749,80.58148839690584,14.894790763653559,8.913231933170461
496,ROSANA,3544251,16281,4862,2748,0,7610,8190,92.91819291819291,29.86303052638044,16.878570112400958
497,ROSEIRA,3544301,10801,2443,1185,0,3628,3905,92.90653008962867,22.618276085547635,10.971206369780576
498,RUBIÁCEA,3544400,3162,637,418,0,1055,1200,87.91666666666667,20.14547754585705,13.219481340923467
499,RUBINÉIA,3544509,3170,1146,494,0,1640,1762,93.0760499432463,36.15141955835962,15.583596214511042
500,SABINO,3544608,5614,1829,947,0,2776,2849,97.43769743769744,32.57926612041325,16.8685429283933
501,SAGRES,3544707,2430,626,370,0,996,1272,78.30188679245283,25.761316872427987,15.22633744855967
502,SALES,3544806,6407,2154,968,0,3122,2885,108.21490467937609,33.61947869517715,15.10847510535352
503,SALES OLIVEIRA,3544905,11998,2908,1587,0,4495,5233,85.89719090387923,24.237372895482583,13.227204534089015
504,SALESÓPOLIS,3545001,17252,4252,2135,0,6387,6728,94.93162901307967,24.646417806631117,12.375376767910968
505,SALMOURÃO,3545100,5337,1212,700,0,1912,2151,88.88888888888889,22.709387296233842,13.115982761851228
506,SALTINHO,3545159,8393,2270,1079,0,3349,3486,96.06999426276535,27.04634814726558,12.855951388061479
507,SALTO,3545209,119736,26612,12576,0,39188,44574,87.9167227531745,22.225562905057792,10.503106835037082
508,SALTO DE PIRAPORA,3545308,45860,10059,5099,0,15158,17341,87.41133729312035,21.934147405146096,11.118621892716964
509,SALTO GRANDE,3545407,9364,2222,1061,0,3283,3915,83.85696040868454,23.729175565997437,11.330627936779154
510,SANDOVALINA,3545506,4354,1028,472,0,1500,1576,95.17766497461929,23.610473128158016,10.840606338998622
511,SANTA ADÉLIA,3545605,15561,3801,2055,0,5856,6612,88.56624319419237,24.426450742240217,13.206092153460574
512,SANTA ALBERTINA,3545704,6022,2014,954,0,2968,3284,90.37758830694276,33.444038525406846,15.84191298571903
513,SANTA BÁRBARA D'OESTE,3545803,194390,43152,20165,0,63317,73838,85.75123919932825,22.19867277123309,10.373476001851948
514,SANTA BRANCA,3546009,14857,3500,1866,0,5366,6344,84.58385876418663,23.55791882614256,12.559736151309147
515,SANTA CLARA D'OESTE,3546108,2113,760,360,0,1120,1109,100.99188458070334,35.967818267865596,17.037387600567914
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1786,906,0,2692,2346,114.74850809889172,39.30457746478873,19.93838028169014
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,622,338,0,960,1010,95.04950495049505,28.889921040408733,15.699024616813748
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,6584,3322,0,9906,11525,85.9522776572668,18.95385324006103,9.563289863833953
519,SANTA CRUZ DO RIO PARDO,3546405,47943,12951,7024,0,19975,21410,93.29752452125174,27.013328327388773,14.650731076486661
520,SANTA ERNESTINA,3546504,5588,1288,616,0,1904,1977,96.30753667172483,23.04939155332856,11.023622047244094
521,SANTA FÉ DO SUL,3546603,32563,10674,6214,0,16888,19363,87.2178897898053,32.779535055123915,19.08300832232902
522,SANTA GERTRUDES,3546702,27381,4398,1942,0,6340,7581,83.6301279514576,16.06223293524707,7.092509404331471
523,SANTA ISABEL,3546801,57966,11525,5929,0,17454,20503,85.12900551138858,19.882344822827175,10.22840975744402
524,SANTA LÚCIA,3546900,8854,1650,733,0,2383,2729,87.3213631366801,18.63564490625706,8.278744070476622
525,SANTA MARIA DA SERRA,3547007,6236,1022,735,0,1757,2214,79.35862691960253,16.388710711994868,11.786401539448365
526,SANTA MERCEDES,3547106,2943,751,430,0,1181,1291,91.47947327652982,25.518178729187902,14.610941216445802
527,SANTANA DA PONTE PENSA,3547205,1467,639,359,0,998,998,100.0,43.558282208588956,24.47171097477846
528,SANTANA DE PARNAÍBA,3547304,142301,24097,12062,0,36159,49080,73.67359413202934,16.933823374396525,8.476398619826986
529,SANTA RITA D'OESTE,3547403,2487,936,480,0,1416,1608,88.05970149253731,37.635705669481304,19.300361881785282
530,SANTA RITA DO PASSA QUATRO,3547502,27600,9628,4604,0,14232,15053,94.54593768683984,34.88405797101449,16.681159420289855
531,SANTA ROSA DE VITERBO,3547601,26753,6244,3175,0,9419,11498,81.91859453818056,23.339438567637274,11.8678279071506
532,SANTA SALETE,3547650,1552,596,368,0,964,975,98.87179487179488,38.402061855670105,23.711340206185564
533,SANTO ANASTÁCIO,3547700,20866,5173,3310,0,8483,9969,85.09379075132912,24.791526885843,15.863126617463816
534,SANTO ANDRÉ,3547809,721368,162571,97333,0,259904,342346,75.91851518639038,22.536486231715298,13.492835834137363
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,2291,1150,0,3441,3317,103.73831775700934,32.83646266303569,16.482728966604558
536,SANTO ANTÔNIO DE POSSE,3548005,23529,4999,2481,0,7480,8012,93.35996005991014,21.246121807131622,10.544434527604233
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,1877,967,0,2844,3221,88.29556038497361,22.131824077349368,11.401957316354205
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,1825,980,0,2805,2800,100.17857142857143,30.723905723905727,16.4983164983165
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,1862,838,0,2700,2853,94.6372239747634,27.274058883843562,12.274791269957522
540,SANTO EXPEDITO,3548302,3135,943,506,0,1449,1571,92.23424570337365,30.079744816586924,16.140350877192983
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,996,567,0,1563,1756,89.00911161731207,20.676769773718082,11.770811708532282
542,SANTOS,3548500,433656,151706,88205,0,239911,278337,86.19443336674607,34.98302802221115,20.339854631320677
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,3073,1622,0,4695,5343,87.87198203256598,28.210777563572936,14.890296520701368
544,SÃO BERNARDO DO CAMPO,3548708,844483,197699,97539,0,295238,333867,88.42982385201293,23.41065480299781,11.55014369738645
545,SÃO CAETANO DO SUL,3548807,161957,57855,33886,0,91741,104594,87.71153221026063,35.722444846471596,20.92283754329853
546,SÃO CARLOS,3548906,254484,62484,36546,0,99030,112680,87.88604898828541,24.55321356155986,14.360824256141841
547,SÃO FRANCISCO,3549003,2817,966,538,0,1504,1603,93.82407985028073,34.291799787007456,19.098331558395458
548,SÃO JOÃO DA BOA VISTA,3549102,91771,27351,15418,0,42769,48152,88.82081741153016,29.803532706410525,16.800514323697026
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,667,337,0,1004,1182,84.94077834179356,26.044513861772746,13.158922295978135
550,SÃO JOÃO DE IRACEMA,3549250,1932,584,294,0,878,1014,86.58777120315581,30.22774327122153,15.217391304347828
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,758,428,0,1186,1330,89.17293233082707,36.095238095238095,20.38095238095238
552,SÃO JOAQUIM DA BARRA,3549409,52319,12493,6211,0,18704,22199,84.25604756971035,23.87851449760125,11.871404269959287
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,1611,856,0,2467,2943,83.82602786272511,17.979910714285715,9.553571428571427
554,SÃO JOSÉ DO BARREIRO,3549607,4144,1059,552,0,1611,1850,87.08108108108108,25.555019305019304,13.320463320463322
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,17122,6635,0,23757,28123,84.47534046865555,31.060880923009943,12.036499528336114
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,134474,71462,0,205936,220109,93.56091754539796,28.92019708247398,15.368733910702112
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,187418,84944,0,272362,305296,89.21243645511242,25.68295152911254,11.640358101617432
558,SÃO LOURENÇO DA SERRA,3549953,15978,3863,1587,0,5450,5614,97.07873174207339,24.176993365878083,9.932407059707097
559,SÃO LUIZ DO PARAITINGA,3550001,10690,3136,1458,0,4594,4783,96.04850512230817,29.33582787652011,13.63891487371375
560,SÃO MANUEL,3550100,41123,9037,5202,0,14239,15993,89.03270180704058,21.97553680422148,12.649855312112443
561,SÃO MIGUEL ARCANJO,3550209,33002,7347,3580,0,10927,12131,90.07501442585112,22.262287134113084,10.847827404399734
562,SÃO PAULO,3550308,12325232,3337116,1523022,0,4860138,5294414,91.7974680483997,27.07548223027364,12.356943869291873
563,SÃO PEDRO,3550407,35980,10285,4397,0,14682,16924,86.75254077050343,28.585325180655918,12.220678154530294
564,SÃO PEDRO DO TURVO,3550506,7696,2167,1108,0,3275,3154,103.83639822447685,28.157484407484407,14.397089397089397
565,SÃO ROQUE,3550605,92060,19757,10705,0,30462,38680,78.75387797311272,21.461003693243537,11.628285900499675
566,SÃO SEBASTIÃO,3550704,90328,17201,8193,0,25394,28118,90.3122554947009,19.0428217164113,9.070277211938713
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,2854,1601,0,4455,5285,84.29517502365185,23.47232502672917,13.167201250102806
568,SÃO SIMÃO,3550902,15385,3819,2006,0,5825,7116,81.85778527262507,24.8228794280143,13.038674033149173
569,SÃO VICENTE,3551009,368355,70733,33646,0,104379,142006,73.50323225779192,19.202399858831836,9.134123332111686
570,SARAPUÍ,3551108,10390,2237,1001,0,3238,3886,83.32475553268142,21.530317613089508,9.634263715110682
571,SARUTAIÁ,3551207,3630,1067,578,0,1645,1613,101.98388096714197,29.393939393939394,15.922865013774103
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,1074,497,0,1571,1612,97.45657568238212,30.219471018570626,13.984243106359031
573,SERRA AZUL,3551405,14981,2442,1206,0,3648,4274,85.35329901731399,16.300647486816636,8.050196916093718
574,SERRANA,3551504,45644,31264,29500,0,60764,64975,93.51904578684109,68.49531154149506,64.63061957760056
575,SERRA NEGRA,3551603,29452,8107,4756,0,12863,14579,88.2296453803416,27.52614423468695,16.148309113133234
576,SERTÃOZINHO,3551702,127142,28537,13383,0,41920,46245,90.64763758244135,22.444982775164775,10.526026018152931
577,SETE BARRAS,3551801,12780,2997,1508,0,4505,5051,89.19025935458325,23.450704225352112,11.799687010954617
578,SEVERÍNIA,3551900,17661,3149,1672,0,4821,5524,87.27371469949313,17.830247437857427,9.467187588471775
579,SILVEIRAS,3552007,6339,1580,864,0,2444,2551,95.80556644453155,24.925067045275277,13.62991008045433
580,SOCORRO,3552106,41352,11323,6837,0,18160,20394,89.04579778366187,27.38198877926098,16.53366221706326
581,SOROCABA,3552205,687357,134244,66662,0,200906,262800,76.4482496194825,19.53046233616592,9.698308157187604
582,SUD MENNUCCI,3552304,7728,1998,1168,0,3166,3323,95.27535359614807,25.85403726708074,15.113871635610765
583,SUMARÉ,3552403,286211,54110,24072,0,78182,89180,87.66763848396502,18.90563255779827,8.410578209782294
584,SUZANO,3552502,300559,53649,27590,0,81239,98072,82.83607961497675,17.849739984495557,9.179562082652657
585,SUZANÁPOLIS,3552551,4014,1004,505,0,1509,1663,90.73962717979555,25.01245640259093,12.580966616841055
586,TABAPUÃ,3552601,12485,3475,1848,0,5323,5668,93.91319689484827,27.833400080096116,14.801762114537445
587,TABATINGA,3552700,16644,3558,1851,0,5409,6024,89.79083665338645,21.377072819033884,11.1211247296323
588,TABOÃO DA SERRA,3552809,293652,55682,28333,0,84015,103590,81.10338835794961,18.96190048084127,9.648495498072549
589,TACIBA,3552908,6329,1543,756,0,2299,2499,91.9967987194878,24.37983883709907,11.945015010270184
590,TAGUAÍ,3553005,14141,2667,1396,0,4063,4209,96.5312425754336,18.86005233010395,9.872003394385121
591,TAIAÇU,3553104,6320,1667,843,0,2510,2859,87.79293459251487,26.376582278481013,13.338607594936708
592,TAIÚVA,3553203,5564,1755,921,0,2676,3010,88.90365448504983,31.542056074766357,16.552839683680805
593,TAMBAÚ,3553302,23232,5642,3177,0,8819,10007,88.128310182872,24.28546831955923,13.675103305785125
594,TANABI,3553401,26101,7539,4048,0,11587,12684,91.35130873541469,28.88395080648251,15.508984330102296
595,TAPIRAÍ,3553500,7766,1997,1068,0,3065,3286,93.27449786975046,25.714653618336335,13.75225341231007
596,TAPIRATIBA,3553609,12950,3304,1840,0,5144,5769,89.1662333159993,25.513513513513512,14.208494208494207
597,TAQUARAL,3553658,2813,816,400,0,1216,1299,93.61046959199383,29.00817632420903,14.219694276573053
598,TAQUARITINGA,3553708,57364,16215,8261,0,24476,25801,94.86454013410332,28.266857262394534,14.401018060107384
599,TAQUARITUBA,3553807,23256,5919,2973,0,8892,9663,92.02111145606955,25.451496388028893,12.783797729618163
600,TAQUARIVAÍ,3553856,5911,1097,455,0,1552,1724,90.02320185614849,18.558619522923365,7.697513111148706
601,TARABAI,3553906,7540,1613,834,0,2447,2598,94.18783679753656,21.392572944297083,11.061007957559681
602,TARUMÃ,3553955,15183,3681,1454,0,5135,4885,105.11770726714431,24.244220509780675,9.57650003293157
603,TATUÍ,3554003,122967,29534,14814,0,44348,49362,89.84238888213606,24.017825920775493,12.047134597087023
604,TAUBATÉ,3554102,317915,71294,36111,0,107405,134046,80.12547931307164,22.425491090385798,11.358696506927952
605,TEJUPÁ,3554201,4491,999,520,0,1519,1684,90.20190023752969,22.24448897795591,11.578712981518592
606,TEODORO SAMPAIO,3554300,23273,4685,2599,0,7284,7940,91.73803526448363,20.13062346925622,11.167447256477463
607,TERRA ROXA,3554409,9437,2623,1248,0,3871,3799,101.8952355883127,27.794850058281234,13.22454169757338
608,TIETÊ,3554508,42517,8888,5067,0,13955,16563,84.25406025478476,20.904579344732696,11.917585906813745
609,TIMBURI,3554607,2652,1002,476,0,1478,1406,105.12091038406828,37.782805429864254,17.94871794871795
610,TORRE DE PEDRA,3554656,2422,792,388,0,1180,1262,93.50237717908082,32.70024772914946,16.01981833195706
611,TORRINHA,3554706,10056,2906,1627,0,4533,4713,96.18077657542966,28.898170246618932,16.1793953858393
612,TRABIJU,3554755,1738,436,260,0,696,773,90.03880983182407,25.08630609896433,14.959723820483314
613,TREMEMBÉ,3554805,47714,10733,5790,0,16523,18493,89.34732060779754,22.494446074527392,12.134803202414385
614,TRÊS FRONTEIRAS,3554904,5832,1732,1065,0,2797,3039,92.03685422836459,29.698216735253773,18.261316872427983
615,TUIUTI,3554953,6977,1693,968,0,2661,3420,77.80701754385964,24.26544360040132,13.874157947541924
616,TUPÃ,3555000,65570,19846,11642,0,31488,37327,84.35716773381199,30.26689034619491,17.755070916577704
617,TUPI PAULISTA,3555109,15583,4750,2731,0,7481,8377,89.30404679479528,30.48193544246936,17.525508567028172
618,TURIÚBA,3555208,2020,668,389,0,1057,1098,96.26593806921676,33.069306930693074,19.25742574257426
619,TURMALINA,3555307,1696,908,465,0,1373,1232,111.4448051948052,53.5377358490566,27.417452830188676
620,UBARANA,3555356,6400,1161,548,0,1709,1982,86.226034308779,18.140625,8.5625
621,UBATUBA,3555406,91824,18937,8660,0,27597,34525,79.93338160753078,20.623148632165883,9.431085554974734
622,UBIRAJARA,3555505,4804,1088,576,0,1664,2010,82.78606965174129,22.647793505412157,11.99000832639467
623,UCHOA,3555604,10151,2910,1464,0,4374,4816,90.82225913621262,28.667126391488523,14.42222441138804
624,UNIÃO PAULISTA,3555703,1865,388,246,0,634,700,90.57142857142857,20.804289544235925,13.19034852546917
625,URÂNIA,3555802,9120,2690,1585,0,4275,4896,87.31617647058823,29.49561403508772,17.37938596491228
626,URU,3555901,1153,524,242,0,766,751,101.99733688415446,45.44666088464874,20.9887250650477
627,URUPÊS,3556008,13888,3925,2102,0,6027,6555,91.94508009153319,28.26180875576037,15.13536866359447
628,VALENTIM GENTIL,3556107,13532,2857,1424,0,4281,4750,90.1263157894737,21.112917528820574,10.523204256577003
629,VALINHOS,3556206,131210,32664,15501,0,48165,56290,85.56581986143186,24.89444402103498,11.813886136727383
630,VALPARAÍSO,3556305,26822,4791,2901,0,7692,9643,79.76770714507934,17.86220266945045,10.81574826634852
631,VARGEM,3556354,10692,2522,1465,0,3987,4617,86.35477582846003,23.5877291432847,13.70183314627759
632,VARGEM GRANDE DO SUL,3556404,43110,13243,5728,0,18971,17422,108.89105728389393,30.71909069821387,13.286940385061472
633,VARGEM GRANDE PAULISTA,3556453,53468,8641,4260,0,12901,18077,71.36693035348786,16.161068302536098,7.967382359542157
634,VÁRZEA PAULISTA,3556503,123071,19456,9191,0,28647,35915,79.76333008492273,15.808760796613337,7.468046899757051
635,VERA CRUZ,3556602,10823,2947,1795,0,4742,5581,84.96685181867049,27.229049246974036,16.585050355723922
636,VINHEDO,3556701,80111,17569,10057,0,27626,31802,86.86875039305704,21.93082098588209,12.553831558712286
637,VIRADOURO,3556800,19017,4368,2354,0,6722,7803,86.14635396642318,22.96892254298785,12.378398275227429
638,VISTA ALEGRE DO ALTO,3556909,8989,1519,790,0,2309,2665,86.64165103189494,16.898431416175324,8.78851930136834
639,VITÓRIA BRASIL,3556958,1846,554,283,0,837,898,93.20712694877506,30.01083423618635,15.33044420368364
640,VOTORANTIM,3557006,123599,22672,11591,0,34263,42589,80.45035102960858,18.34319047888737,9.377907588249096
641,VOTUPORANGA,3557105,95338,27358,16189,0,43547,48558,89.68038222332056,28.69579810778493,16.980637311460278
642,ZACARIAS,3557154,2752,819,393,0,1212,1227,98.77750611246944,29.760174418604652,14.280523255813954
643,CHAVANTES,3557204,12418,3161,1455,0,4616,4976,92.7652733118971,25.45498469962957,11.716862618779192
644,ESTIVA GERBI,3557303,11407,2709,963,0,3672,3975,92.37735849056604,23.748575436135706,8.442184623476813
