,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
495,RIOLÂNDIA,3544202,12689,1390,738,0,2128,2388,89.11222780569514,10.954369926708173,5.81606115533139
496,ROSANA,3544251,16281,3397,2109,0,5506,5447,101.0831650449789,20.864811743750383,12.953749769670168
497,ROSEIRA,3544301,10801,1514,856,0,2370,2479,95.60306575231948,14.017220627719656,7.925192111841496
498,RUBIÁCEA,3544400,3162,493,285,0,778,732,106.28415300546447,15.591397849462366,9.013282732447818
499,RUBINÉIA,3544509,3170,647,405,0,1052,1142,92.11908931698774,20.410094637223974,12.77602523659306
500,SABINO,3544608,5614,1246,614,0,1860,1958,94.99489274770173,22.194513715710723,10.936943355895973
501,SAGRES,3544707,2430,472,246,0,718,809,88.75154511742892,19.4238683127572,10.123456790123457
502,SALES,3544806,6407,1284,768,0,2052,1903,107.82974251182344,20.040580614952397,11.98688933978461
503,SALES OLIVEIRA,3544905,11998,1922,1234,0,3156,3484,90.58553386911596,16.019336556092682,10.285047507917987
504,SALESÓPOLIS,3545001,17252,2788,1366,0,4154,3855,107.75616083009079,16.16044516577788,7.917922559703223
505,SALMOURÃO,3545100,5337,909,555,0,1464,1393,105.09691313711413,17.03204047217538,10.399100618324901
506,SALTINHO,3545159,8393,1477,845,0,2322,2221,104.54750112561908,17.597998331943284,10.067913737638507
507,SALTO,3545209,119736,17966,9191,0,27157,27973,97.08290136917742,15.004676955969801,7.676053985434623
508,SALTO DE PIRAPORA,3545308,45860,6809,4022,0,10831,11060,97.92947558770344,14.847361535106849,8.770170082860881
509,SALTO GRANDE,3545407,9364,1580,795,0,2375,2551,93.10074480595844,16.87313114053823,8.489961554891073
510,SANDOVALINA,3545506,4354,608,360,0,968,990,97.77777777777777,13.964170877354157,8.268259072117592
511,SANTA ADÉLIA,3545605,15561,2842,1585,0,4427,4479,98.83902656843046,18.26360773729195,10.1857207120365
512,SANTA ALBERTINA,3545704,6022,1392,763,0,2155,2062,104.5101842870999,23.11524410494852,12.670209232813018
513,SANTA BÁRBARA D'OESTE,3545803,194390,26833,14916,0,41749,44415,93.99752335922548,13.80369360563815,7.673234219867277
514,SANTA BRANCA,3546009,14857,2335,1383,0,3718,4134,89.937106918239,15.71649727401225,9.308743353301473
515,SANTA CLARA D'OESTE,3546108,2113,483,269,0,752,682,110.26392961876832,22.85849503076195,12.730714623757692
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1133,722,0,1855,1499,123.74916611074049,24.933978873239436,15.889084507042254
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,464,224,0,688,666,103.30330330330331,21.5513237343242,10.40408732001858
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,4576,2796,0,7372,7460,98.82037533512064,13.17327345481763,8.049054322480352
519,SANTA CRUZ DO RIO PARDO,3546405,47943,8956,5447,0,14403,14296,100.74846110800225,18.680516446613687,11.361408339069312
520,SANTA ERNESTINA,3546504,5588,775,389,0,1164,1122,103.74331550802138,13.869005010737295,6.961345740873299
521,SANTA FÉ DO SUL,3546603,32563,7709,5053,0,12762,12592,101.35006353240152,23.674108650922825,15.517612013635107
522,SANTA GERTRUDES,3546702,27381,2487,1565,0,4052,4179,96.96099545345777,9.082940725320478,5.7156422336656805
523,SANTA ISABEL,3546801,57966,7827,4387,0,12214,12596,96.96729120355668,13.502742987268398,7.568229651864887
524,SANTA LÚCIA,3546900,8854,1114,604,0,1718,1730,99.30635838150289,12.58188389428507,6.821775468714705
525,SANTA MARIA DA SERRA,3547007,6236,853,556,0,1409,1430,98.53146853146853,13.678640153944837,8.915971776779987
526,SANTA MERCEDES,3547106,2943,581,350,0,931,841,110.70154577883473,19.741760108732585,11.892626571525653
527,SANTANA DA PONTE PENSA,3547205,1467,493,260,0,753,688,109.44767441860466,33.60599863667348,17.723244717109747
528,SANTANA DE PARNAÍBA,3547304,142301,16495,9242,0,25737,28230,91.16896918172156,11.591626200799714,6.4946838040491635
529,SANTA RITA D'OESTE,3547403,2487,675,407,0,1082,972,111.31687242798354,27.141133896260556,16.36509851226377
530,SANTA RITA DO PASSA QUATRO,3547502,27600,6552,3900,0,10452,10172,102.7526543452615,23.73913043478261,14.130434782608695
531,SANTA ROSA DE VITERBO,3547601,26753,4392,2333,0,6725,7291,92.2370045261281,16.416850446678875,8.720517325159795
532,SANTA SALETE,3547650,1552,448,268,0,716,669,107.0254110612855,28.865979381443296,17.2680412371134
533,SANTO ANASTÁCIO,3547700,20866,4031,2670,0,6701,6547,102.35222239193524,19.318508578548833,12.795935972395284
534,SANTO ANDRÉ,3547809,721368,127412,72348,0,199760,220281,90.68417158084446,17.662552261813666,10.029277705692516
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,1490,907,0,2397,2297,104.3535045711798,21.35588361760069,12.99985667192203
536,SANTO ANTÔNIO DE POSSE,3548005,23529,3382,1790,0,5172,5116,101.09460516028146,14.373751540651961,7.607633133579837
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,1306,765,0,2071,2020,102.52475247524752,15.399127461384271,9.02016271666077
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,1254,695,0,1949,1821,107.0291048874245,21.11111111111111,11.700336700336699
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,1107,672,0,1779,1732,102.71362586605082,16.215028563058446,9.843269371612715
540,SANTO EXPEDITO,3548302,3135,656,460,0,1116,1059,105.38243626062322,20.925039872408295,14.673046251993622
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,704,420,0,1124,1123,100.08904719501335,14.614905542869005,8.719119784097987
542,SANTOS,3548500,433656,110304,67653,0,177957,185397,95.98699008074564,25.43582932093641,15.600614311804748
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,2057,1339,0,3396,3338,101.7375674056321,18.88368677132103,12.292297805930415
544,SÃO BERNARDO DO CAMPO,3548708,844483,124855,77119,0,201974,211316,95.57913267334229,14.784785484136448,9.132096205607453
545,SÃO CAETANO DO SUL,3548807,161957,42833,27146,0,69979,74819,93.53105494593619,26.447143377563183,16.761239094327507
546,SÃO CARLOS,3548906,254484,45721,24462,0,70183,73721,95.20082473108069,17.966158972666257,9.612392134672513
547,SÃO FRANCISCO,3549003,2817,711,406,0,1117,1063,105.07996237064911,25.23961661341853,14.412495562655305
548,SÃO JOÃO DA BOA VISTA,3549102,91771,19826,12269,0,32095,32200,99.67391304347825,21.60377461289514,13.36914711619139
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,474,306,0,780,733,106.41200545702591,18.50839515814135,11.94845763373682
550,SÃO JOÃO DE IRACEMA,3549250,1932,389,270,0,659,664,99.24698795180723,20.13457556935818,13.975155279503104
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,594,361,0,955,917,104.14394765539802,28.285714285714285,17.19047619047619
552,SÃO JOAQUIM DA BARRA,3549409,52319,7981,4448,0,12429,14695,84.57978904389249,15.254496454442936,8.501691546092243
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,1103,601,0,1704,1929,88.33592534992223,12.310267857142858,6.707589285714286
554,SÃO JOSÉ DO BARREIRO,3549607,4144,727,416,0,1143,1134,100.79365079365078,17.543436293436294,10.038610038610038
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,10947,5854,0,16801,18353,91.5436168473819,19.85886365285538,10.619693781293085
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,90345,55880,0,146225,149408,97.86959198971942,19.42974259273995,12.017643655789566
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,107299,65155,0,172454,184833,93.30260289017653,14.703790543716435,8.928559193243593
558,SÃO LOURENÇO DA SERRA,3549953,15978,2294,1193,0,3487,3240,107.62345679012346,14.357241206659157,7.4665164601326826
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1948,1117,0,3065,3001,102.13262245918027,18.22263797942002,10.449017773620206
560,SÃO MANUEL,3550100,41123,6320,3598,0,9918,10514,94.33136770020924,15.368528560659486,8.749361671084307
561,SÃO MIGUEL ARCANJO,3550209,33002,4631,2671,0,7302,7387,98.8493299038852,14.032482879825464,8.093448881885946
562,SÃO PAULO,3550308,12325232,2074947,1188060,0,3263007,3474586,93.91067022085508,16.834952883645517,9.63925060396429
563,SÃO PEDRO,3550407,35980,6493,3746,0,10239,10668,95.97862767154106,18.046136742634797,10.411339633129517
564,SÃO PEDRO DO TURVO,3550506,7696,1286,923,0,2209,2067,106.86985970004838,16.70997920997921,11.993243243243242
565,SÃO ROQUE,3550605,92060,13374,7453,0,20827,25235,82.53219734495741,14.527482076906365,8.095807082337606
566,SÃO SEBASTIÃO,3550704,90328,10839,6464,0,17303,16720,103.48684210526315,11.99960145248428,7.156142060047825
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,2101,1123,0,3224,3455,93.31403762662808,17.27938152808619,9.235956904350687
568,SÃO SIMÃO,3550902,15385,2586,1463,0,4049,4561,88.77439158079369,16.808579785505362,9.509262268443289
569,SÃO VICENTE,3551009,368355,48303,27866,0,76169,87276,87.27370640267657,13.113165288919657,7.56498486514368
570,SARAPUÍ,3551108,10390,1653,620,0,2273,2166,104.93998153277933,15.909528392685274,5.9672762271414825
571,SARUTAIÁ,3551207,3630,733,453,0,1186,1077,110.12070566388115,20.19283746556474,12.479338842975206
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,711,437,0,1148,1038,110.59730250481697,20.00562746201463,12.296004501969612
573,SERRA AZUL,3551405,14981,1507,902,0,2409,2588,93.08346213292118,10.059408584206663,6.020959882517856
574,SERRANA,3551504,45644,29745,18909,0,48654,63613,76.4843664030937,65.1673823503637,41.42713171501183
575,SERRA NEGRA,3551603,29452,6024,3580,0,9604,9630,99.730010384216,20.453619448594324,12.155371451853863
576,SERTÃOZINHO,3551702,127142,17539,10722,0,28261,28613,98.76978995561458,13.794812099856854,8.43309056016108
577,SETE BARRAS,3551801,12780,1863,1159,0,3022,3192,94.67418546365914,14.577464788732394,9.06885758998435
578,SEVERÍNIA,3551900,17661,2151,1272,0,3423,3447,99.30374238468234,12.179378291149993,7.202310174961781
579,SILVEIRAS,3552007,6339,1085,682,0,1767,1689,104.61811722912967,17.116264395014987,10.75879476258085
580,SOCORRO,3552106,41352,8577,4710,0,13287,13266,100.15829941203076,20.74143934997098,11.390017411491584
581,SOROCABA,3552205,687357,95205,52754,0,147959,169413,87.33627289523236,13.850880983244515,7.6749054712471105
582,SUD MENNUCCI,3552304,7728,1482,888,0,2370,2248,105.4270462633452,19.17701863354037,11.490683229813664
583,SUMARÉ,3552403,286211,33262,17672,0,50934,53904,94.49020480854853,11.621496029153317,6.1744656913955085
584,SUZANO,3552502,300559,38187,19527,0,57714,59499,96.99994957898453,12.70532574303215,6.496894120621907
585,SUZANÁPOLIS,3552551,4014,626,380,0,1006,1040,96.73076923076923,15.595416043846539,9.466865969108122
586,TABAPUÃ,3552601,12485,2391,1496,0,3887,3602,107.91227096057744,19.150981177412895,11.98237885462555
587,TABATINGA,3552700,16644,2326,1393,0,3719,3656,101.72319474835886,13.975006008171112,8.369382360009613
588,TABOÃO DA SERRA,3552809,293652,36155,20266,0,56421,61267,92.09035859434933,12.312192663424733,6.901366243035975
589,TACIBA,3552908,6329,946,562,0,1508,1591,94.78315524827153,14.94706904724285,8.879759835677042
590,TAGUAÍ,3553005,14141,1765,1056,0,2821,2672,105.57634730538923,12.481436956368007,7.467647266812814
591,TAIAÇU,3553104,6320,1129,734,0,1863,1977,94.23368740515933,17.863924050632914,11.61392405063291
592,TAIÚVA,3553203,5564,1310,765,0,2075,2058,100.82604470359573,23.544212796549246,13.749101365923796
593,TAMBAÚ,3553302,23232,3918,2315,0,6233,6496,95.95135467980296,16.8646694214876,9.964703856749312
594,TANABI,3553401,26101,5146,3075,0,8221,8159,100.75989704620665,19.715719704225894,11.781157810045592
595,TAPIRAÍ,3553500,7766,1385,710,0,2095,2027,103.35471139615196,17.83414885397888,9.142415657996395
596,TAPIRATIBA,3553609,12950,2291,1326,0,3617,3635,99.5048143053645,17.69111969111969,10.23938223938224
597,TAQUARAL,3553658,2813,526,303,0,829,820,101.09756097560975,18.698897973693565,10.771418414504089
598,TAQUARITINGA,3553708,57364,10388,6260,0,16648,17790,93.5806632939854,18.108918485461263,10.91276758942891
599,TAQUARITUBA,3553807,23256,4041,2392,0,6433,6289,102.2897121958976,17.376160990712076,10.285517715858274
600,TAQUARIVAÍ,3553856,5911,525,332,0,857,1034,82.88201160541587,8.881745897479277,5.6166469294535615
601,TARABAI,3553906,7540,1062,655,0,1717,1616,106.25,14.084880636604774,8.687002652519894
602,TARUMÃ,3553955,15183,2017,1179,0,3196,2863,111.63115612993364,13.284594612395443,7.765263781861292
603,TATUÍ,3554003,122967,19362,11023,0,30385,31071,97.79215345499018,15.74568786747664,8.964193645449592
604,TAUBATÉ,3554102,317915,49412,24648,0,74060,82688,89.5655959752322,15.542519226837362,7.753015743201799
605,TEJUPÁ,3554201,4491,690,386,0,1076,1007,106.85203574975174,15.364061456245825,8.594967713204186
606,TEODORO SAMPAIO,3554300,23273,3212,1817,0,5029,4996,100.66052842273818,13.801400764834787,7.807330382847076
607,TERRA ROXA,3554409,9437,1614,997,0,2611,2504,104.27316293929711,17.102892868496344,10.56479813500053
608,TIETÊ,3554508,42517,6426,3683,0,10109,10761,93.94108354242171,15.113954418232705,8.662417385986782
609,TIMBURI,3554607,2652,622,375,0,997,913,109.20043811610076,23.453996983408747,14.14027149321267
610,TORRE DE PEDRA,3554656,2422,514,298,0,812,825,98.42424242424242,21.222130470685386,12.303881090008257
611,TORRINHA,3554706,10056,1977,1141,0,3118,3178,98.11202013845187,19.659904534606206,11.34645982498011
612,TRABIJU,3554755,1738,300,152,0,452,515,87.76699029126213,17.26121979286536,8.745684695051784
613,TREMEMBÉ,3554805,47714,7137,4195,0,11332,12614,89.83668939273822,14.957873999245505,8.791968814184516
614,TRÊS FRONTEIRAS,3554904,5832,1287,747,0,2034,2032,100.0984251968504,22.067901234567902,12.808641975308642
615,TUIUTI,3554953,6977,1400,671,0,2071,2048,101.123046875,20.065930915866417,9.617314031818832
616,TUPÃ,3555000,65570,14924,8667,0,23591,25917,91.02519581741714,22.7604087235016,13.217935031264297
617,TUPI PAULISTA,3555109,15583,3765,2014,0,5779,5860,98.61774744027304,24.160944619136238,12.924340627607009
618,TURIÚBA,3555208,2020,486,299,0,785,764,102.74869109947645,24.059405940594058,14.801980198019802
619,TURMALINA,3555307,1696,591,366,0,957,849,112.72084805653711,34.846698113207545,21.580188679245282
620,UBARANA,3555356,6400,784,426,0,1210,1173,103.15430520034101,12.25,6.65625
621,UBATUBA,3555406,91824,11973,6206,0,18179,20910,86.93926351028216,13.039074751698903,6.758581634431085
622,UBIRAJARA,3555505,4804,829,473,0,1302,1321,98.56169568508706,17.25645295587011,9.845961698584512
623,UCHOA,3555604,10151,1934,1232,0,3166,3237,97.80661105962311,19.05231011722983,12.136735297015072
624,UNIÃO PAULISTA,3555703,1865,308,197,0,505,481,104.98960498960498,16.514745308310992,10.563002680965146
625,URÂNIA,3555802,9120,2046,1277,0,3323,3281,101.28009753124047,22.43421052631579,14.00219298245614
626,URU,3555901,1153,332,190,0,522,486,107.40740740740742,28.794449262792714,16.47875108412836
627,URUPÊS,3556008,13888,2730,1695,0,4425,4425,100.0,19.657258064516128,12.204781105990783
628,VALENTIM GENTIL,3556107,13532,1920,1129,0,3049,2887,105.61136127467961,14.188590008867868,8.343186520839492
629,VALINHOS,3556206,131210,19798,12195,0,31993,32696,97.84988989478836,15.088788964255773,9.294261108147245
630,VALPARAÍSO,3556305,26822,3412,1969,0,5381,6646,80.96599458320794,12.720900753113115,7.340988740586087
631,VARGEM,3556354,10692,1924,965,0,2889,3189,90.59266227657574,17.994762439206884,9.025439580995137
632,VARGEM GRANDE DO SUL,3556404,43110,7960,4336,0,12296,11663,105.42742004630026,18.464393412201346,10.057991185339828
633,VARGEM GRANDE PAULISTA,3556453,53468,6091,2980,0,9071,10769,84.23251926827004,11.391860552105932,5.573427096581133
634,VÁRZEA PAULISTA,3556503,123071,11892,5594,0,17486,21430,81.59589360709286,9.662715018160249,4.545343744667711
635,VERA CRUZ,3556602,10823,2296,1327,0,3623,3587,101.00362419849456,21.214081123533216,12.260925806153562
636,VINHEDO,3556701,80111,12332,6603,0,18935,20436,92.6551184184772,15.393641322664802,8.242313789616906
637,VIRADOURO,3556800,19017,3058,1585,0,4643,4651,99.8279939797893,16.080349161276754,8.334647946574119
638,VISTA ALEGRE DO ALTO,3556909,8989,1097,646,0,1743,1697,102.7106658809664,12.203804650127934,7.18656135276449
639,VITÓRIA BRASIL,3556958,1846,364,248,0,612,577,106.06585788561524,19.718309859154928,13.434452871072589
640,VOTORANTIM,3557006,123599,15566,9065,0,24631,26674,92.34085626452726,12.593953025509915,7.334201733023731
641,VOTUPORANGA,3557105,95338,20021,12289,0,32310,33338,96.91643169956207,21.000020977994087,12.889928465040173
642,ZACARIAS,3557154,2752,518,295,0,813,796,102.1356783919598,18.822674418604652,10.719476744186046
643,CHAVANTES,3557204,12418,2112,1113,0,3225,3071,105.01465320742429,17.007569656949588,8.962795941375424
644,ESTIVA GERBI,3557303,11407,1583,765,0,2348,2200,106.72727272727273,13.877443674936444,6.7064083457526085
