,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
498,RUBIÁCEA,3544400,3162,326,169,0,495,479,103.34029227557411,10.309930423782417,5.34471853257432
499,RUBINÉIA,3544509,3170,466,209,0,675,717,94.14225941422593,14.700315457413248,6.593059936908517
500,SABINO,3544608,5614,899,144,0,1043,1309,79.67914438502673,16.013537584609907,2.5650160313501957
501,SAGRES,3544707,2430,264,92,0,356,515,69.12621359223301,10.864197530864198,3.7860082304526745
502,SALES,3544806,6407,867,360,0,1227,1213,101.15416323165705,13.53207429374122,5.618854378024036
503,SALES OLIVEIRA,3544905,11998,1433,551,0,1984,2316,85.66493955094991,11.943657276212702,4.592432072012001
504,SALESÓPOLIS,3545001,17252,1855,622,0,2477,2481,99.83877468762596,10.752376536053792,3.605379086482727
505,SALMOURÃO,3545100,5337,648,279,0,927,926,100.10799136069114,12.141652613827993,5.227655986509275
506,SALTINHO,3545159,8393,958,401,0,1359,1362,99.77973568281938,11.414273799594902,4.7777910163231265
507,SALTO,3545209,119736,11907,3897,0,15804,18230,86.69226549643444,9.944377630787733,3.2546602525556225
508,SALTO DE PIRAPORA,3545308,45860,4582,1867,0,6449,7196,89.61923290717066,9.991277802006106,4.07108591365024
509,SALTO GRANDE,3545407,9364,989,225,0,1214,1672,72.60765550239235,10.56172575822298,2.4028193079880396
510,SANDOVALINA,3545506,4354,373,135,0,508,601,84.52579034941763,8.566835094166283,3.1005971520440974
511,SANTA ADÉLIA,3545605,15561,2058,754,0,2812,3026,92.9279576999339,13.225371120107962,4.845446950710109
512,SANTA ALBERTINA,3545704,6022,1018,409,0,1427,1431,99.72047519217331,16.904682829624708,6.791763533709731
513,SANTA BÁRBARA D'OESTE,3545803,194390,17496,6513,0,24009,27474,87.38807599912644,9.000462986779155,3.3504809918205667
514,SANTA BRANCA,3546009,14857,1721,560,0,2281,2683,85.01677226984718,11.583765228511812,3.7692670121828096
515,SANTA CLARA D'OESTE,3546108,2113,315,157,0,472,419,112.64916467780431,14.907714150496924,7.430194036914339
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,779,338,0,1117,1002,111.47704590818364,17.143485915492956,7.438380281690141
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,322,117,0,439,445,98.65168539325843,14.955875522526707,5.4342777519739895
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,3441,1307,0,4748,4898,96.93752552062065,9.905864064254253,3.7625586550364165
519,SANTA CRUZ DO RIO PARDO,3546405,47943,6353,2533,0,8886,9576,92.79448621553885,13.251152410153724,5.283357320151013
520,SANTA ERNESTINA,3546504,5588,555,156,0,711,705,100.85106382978724,9.931997136721545,2.791696492483894
521,SANTA FÉ DO SUL,3546603,32563,5868,2584,0,8452,8769,96.38499258752424,18.02045266099561,7.935386788686547
522,SANTA GERTRUDES,3546702,27381,1905,557,0,2462,2743,89.75574188844331,6.957379204557905,2.03425733172638
523,SANTA ISABEL,3546801,57966,5399,1482,0,6881,7845,87.7119184193754,9.31408066797778,2.556671152054653
524,SANTA LÚCIA,3546900,8854,744,252,0,996,1094,91.0420475319927,8.402981703185002,2.8461712220465327
525,SANTA MARIA DA SERRA,3547007,6236,759,174,0,933,959,97.288842544317,12.171263630532394,2.790250160359205
526,SANTA MERCEDES,3547106,2943,435,143,0,578,577,100.1733102253033,14.780835881753312,4.858987427794767
527,SANTANA DA PONTE PENSA,3547205,1467,321,86,0,407,466,87.33905579399142,21.881390593047033,5.862304021813224
528,SANTANA DE PARNAÍBA,3547304,142301,10850,3190,0,14040,17084,82.18215874502458,7.624682890492688,2.241727043379878
529,SANTA RITA D'OESTE,3547403,2487,482,174,0,656,619,105.97738287560581,19.380780056292725,6.996381182147165
530,SANTA RITA DO PASSA QUATRO,3547502,27600,4806,2025,0,6831,6949,98.30191394445244,17.41304347826087,7.336956521739131
531,SANTA ROSA DE VITERBO,3547601,26753,3024,890,0,3914,4826,81.10236220472441,11.303405225582178,3.326729712555601
532,SANTA SALETE,3547650,1552,325,119,0,444,449,98.88641425389754,20.940721649484537,7.667525773195877
533,SANTO ANASTÁCIO,3547700,20866,3236,1099,0,4335,4496,96.41903914590748,15.508482699127768,5.26694143582862
534,SANTO ANDRÉ,3547809,721368,97367,33819,0,131186,147854,88.72671689639779,13.497549101152256,4.688175799314635
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,1033,398,0,1431,1490,96.04026845637584,14.805790454350007,5.704457503224882
536,SANTO ANTÔNIO DE POSSE,3548005,23529,2275,789,0,3064,3335,91.87406296851574,9.668919206086105,3.353308682901951
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,955,324,0,1279,1299,98.46035411855273,11.260464567857564,3.820304209409268
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,878,265,0,1143,1200,95.25,14.78114478114478,4.461279461279461
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,793,356,0,1149,1127,101.95208518189884,11.61564376739417,5.214589131390069
540,SANTO EXPEDITO,3548302,3135,528,187,0,715,734,97.41144414168937,16.842105263157894,5.964912280701754
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,482,204,0,686,745,92.08053691275168,10.006227942702928,4.23500103799045
542,SANTOS,3548500,433656,84902,34537,0,119439,130793,91.31910729167463,19.57819100854133,7.964146696921063
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1433,601,0,2034,2241,90.76305220883533,13.15523730836317,5.517304691086018
544,SÃO BERNARDO DO CAMPO,3548708,844483,91035,37654,0,128689,136718,94.12732778419813,10.779968335656253,4.458822735330373
545,SÃO CAETANO DO SUL,3548807,161957,32832,14136,0,46968,53273,88.16473635800499,20.27204751878585,8.728242681699463
546,SÃO CARLOS,3548906,254484,32661,11505,0,44166,49438,89.33613819329261,12.834205686801528,4.520912906115905
547,SÃO FRANCISCO,3549003,2817,465,208,0,673,711,94.65541490857946,16.50692225772098,7.383741569045084
548,SÃO JOÃO DA BOA VISTA,3549102,91771,15058,5850,0,20908,22246,93.98543558392521,16.408233537827854,6.374562770374083
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,340,146,0,486,479,101.46137787056368,13.276064037485359,5.700898086684888
550,SÃO JOÃO DE IRACEMA,3549250,1932,302,145,0,447,433,103.23325635103926,15.631469979296067,7.505175983436853
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,428,104,0,532,623,85.39325842696628,20.38095238095238,4.9523809523809526
552,SÃO JOAQUIM DA BARRA,3549409,52319,5961,2174,0,8135,9912,82.07223567393059,11.39356639079493,4.155278197213249
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,750,283,0,1033,1262,81.8541996830428,8.370535714285714,3.158482142857143
554,SÃO JOSÉ DO BARREIRO,3549607,4144,496,194,0,690,737,93.62279511533242,11.96911196911197,4.681467181467181
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,7674,2204,0,9878,12298,80.32200357781754,13.92134097670706,3.998258471809012
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,67379,29695,0,97074,102010,95.16125870012743,14.490637292116057,6.386254981364909
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,80284,31932,0,112216,119948,93.55387334511622,11.001771871235801,4.375823070503483
558,SÃO LOURENÇO DA SERRA,3549953,15978,1446,380,0,1826,1986,91.9436052366566,9.049943672549755,2.3782701214169486
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1470,483,0,1953,1992,98.04216867469879,13.751169317118803,4.518241347053321
560,SÃO MANUEL,3550100,41123,4451,1248,0,5699,7003,81.37940882478938,10.823626680932811,3.034798044889721
561,SÃO MIGUEL ARCANJO,3550209,33002,3273,1032,0,4305,4720,91.20762711864407,9.917580752681655,3.1270832070783587
562,SÃO PAULO,3550308,12325232,1510454,597809,0,2108263,2337511,90.19264508273972,12.254974186287122,4.850285982446416
563,SÃO PEDRO,3550407,35980,4627,1492,0,6119,7028,87.06602162777462,12.859922178988326,4.1467481934408
564,SÃO PEDRO DO TURVO,3550506,7696,1000,228,0,1228,1326,92.60935143288084,12.993762993762994,2.9625779625779627
565,SÃO ROQUE,3550605,92060,9689,3075,0,12764,16540,77.17049576783555,10.524657831848794,3.3402129046274167
566,SÃO SEBASTIÃO,3550704,90328,7203,2896,0,10099,10639,94.9243349938904,7.974271543707377,3.206093348684793
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1460,467,0,1927,2253,85.53040390590324,12.00756641171149,3.840776379636483
568,SÃO SIMÃO,3550902,15385,1822,659,0,2481,3038,81.66556945358788,11.84270393240169,4.283392915177121
569,SÃO VICENTE,3551009,368355,36174,13642,0,49816,56666,87.91162248967635,9.820417803477625,3.703492554736599
570,SARAPUÍ,3551108,10390,1073,225,0,1298,1352,96.00591715976331,10.327237728585178,2.165543792107796
571,SARUTAIÁ,3551207,3630,514,233,0,747,723,103.31950207468881,14.15977961432507,6.418732782369147
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,499,189,0,688,671,102.53353204172878,14.040517726505348,5.317951603826674
573,SERRA AZUL,3551405,14981,1089,525,0,1614,1694,95.27744982290437,7.26920766303985,3.5044389560109477
574,SERRANA,3551504,45644,28152,15087,0,43239,60684,71.25271900336168,61.677328893173254,33.05363245990711
575,SERRA NEGRA,3551603,29452,4259,1371,0,5630,6352,88.63350125944585,14.46081760152112,4.65503191633845
576,SERTÃOZINHO,3551702,127142,11598,5185,0,16783,18636,90.05687915861773,9.122083969105411,4.078117380566611
577,SETE BARRAS,3551801,12780,1354,538,0,1892,2045,92.51833740831296,10.594679186228483,4.209702660406886
578,SEVERÍNIA,3551900,17661,1457,606,0,2063,2215,93.13769751693002,8.249815978710153,3.431289281467641
579,SILVEIRAS,3552007,6339,767,331,0,1098,1123,97.77382012466607,12.099700268181103,5.221643792396277
580,SOCORRO,3552106,41352,6116,1769,0,7885,8681,90.83054947586685,14.790094795898625,4.277906751789515
581,SOROCABA,3552205,687357,65430,23138,0,88568,111441,79.47523801832361,9.519070875833084,3.3662274480364642
582,SUD MENNUCCI,3552304,7728,1037,442,0,1479,1493,99.06229068988614,13.418737060041408,5.719461697722568
583,SUMARÉ,3552403,286211,23443,7204,0,30647,33849,90.54034092587668,8.190810276334592,2.5170241535091247
584,SUZANO,3552502,300559,24993,6762,0,31755,36931,85.98467412201131,8.315505441527288,2.2498078580245475
585,SUZANÁPOLIS,3552551,4014,439,129,0,568,664,85.54216867469879,10.936721474838066,3.2137518684603883
586,TABAPUÃ,3552601,12485,1716,721,0,2437,2423,100.57779612051176,13.744493392070483,5.774929915899079
587,TABATINGA,3552700,16644,1719,571,0,2290,2392,95.73578595317726,10.328046142754145,3.4306657053592886
588,TABOÃO DA SERRA,3552809,293652,23776,9640,0,33416,39975,83.59224515322077,8.096658629942926,3.282797324724504
589,TACIBA,3552908,6329,715,217,0,932,1043,89.35762224352828,11.297203349660293,3.4286617159108865
590,TAGUAÍ,3553005,14141,1213,437,0,1650,1702,96.94477085781433,8.577894066897674,3.0903047874973484
591,TAIAÇU,3553104,6320,861,361,0,1222,1361,89.78692138133725,13.623417721518988,5.712025316455696
592,TAIÚVA,3553203,5564,949,382,0,1331,1382,96.30969609261939,17.056074766355138,6.865564342199856
593,TAMBAÚ,3553302,23232,2676,1035,0,3711,4301,86.28225993954895,11.518595041322314,4.455061983471074
594,TANABI,3553401,26101,3762,1470,0,5232,5463,95.7715540911587,14.41324087199724,5.631968123826674
595,TAPIRAÍ,3553500,7766,1010,263,0,1273,1391,91.51689432063263,13.005408189544168,3.3865567859902135
596,TAPIRATIBA,3553609,12950,1606,645,0,2251,2395,93.9874739039666,12.4015444015444,4.980694980694981
597,TAQUARAL,3553658,2813,345,150,0,495,516,95.93023255813954,12.264486313544259,5.332385353714895
598,TAQUARITINGA,3553708,57364,7367,2468,0,9835,12171,80.80683592145263,12.842549334077122,4.302349905864305
599,TAQUARITUBA,3553807,23256,2761,972,0,3733,4162,89.69245555021624,11.87220502235982,4.179566563467492
600,TAQUARIVAÍ,3553856,5911,390,132,0,522,643,81.18195956454122,6.597868380984605,2.2331246827947893
601,TARABAI,3553906,7540,758,312,0,1070,1061,100.84825636192272,10.053050397877984,4.137931034482759
602,TARUMÃ,3553955,15183,1307,570,0,1877,1825,102.84931506849315,8.608311927814002,3.754198774945663
603,TATUÍ,3554003,122967,13623,4794,0,18417,20701,88.96671658373991,11.07858205860109,3.8986069433262585
604,TAUBATÉ,3554102,317915,34924,8729,0,43653,54952,79.43841898384044,10.98532626645487,2.7457024676407213
605,TEJUPÁ,3554201,4491,451,166,0,617,617,100.0,10.04230683589401,3.696281451792474
606,TEODORO SAMPAIO,3554300,23273,2363,810,0,3173,3188,99.52948557089084,10.153396639883127,3.4804279637348
607,TERRA ROXA,3554409,9437,1161,506,0,1667,1675,99.5223880597015,12.302638550386776,5.36187347674049
608,TIETÊ,3554508,42517,4680,1545,0,6225,7093,87.76258282814042,11.007361761177883,3.6338405814144927
609,TIMBURI,3554607,2652,442,162,0,604,598,101.00334448160535,16.666666666666664,6.108597285067873
610,TORRE DE PEDRA,3554656,2422,399,148,0,547,564,96.98581560283688,16.473988439306357,6.11065235342692
611,TORRINHA,3554706,10056,1404,473,0,1877,2145,87.50582750582751,13.961813842482101,4.703659506762132
612,TRABIJU,3554755,1738,216,91,0,307,322,95.34161490683229,12.428078250863061,5.23590333716916
613,TREMEMBÉ,3554805,47714,5248,2323,0,7571,8572,88.32244517032198,10.998868256696149,4.86859202749717
614,TRÊS FRONTEIRAS,3554904,5832,901,358,0,1259,1387,90.77144917087239,15.449245541838136,6.138545953360768
615,TUIUTI,3554953,6977,1046,282,0,1328,1333,99.62490622655665,14.992116955711623,4.041851798767379
616,TUPÃ,3555000,65570,11150,4119,0,15269,18198,83.90482470601165,17.00472777184688,6.281836205581821
617,TUPI PAULISTA,3555109,15583,2715,901,0,3616,4070,88.84520884520884,17.4228325739588,5.781941859718924
618,TURIÚBA,3555208,2020,329,162,0,491,501,98.00399201596807,16.287128712871286,8.01980198019802
619,TURMALINA,3555307,1696,421,171,0,592,567,104.40917107583773,24.82311320754717,10.08254716981132
620,UBARANA,3555356,6400,527,207,0,734,735,99.8639455782313,8.234375,3.2343749999999996
621,UBATUBA,3555406,91824,8374,3040,0,11414,13241,86.20194849331622,9.119620142882036,3.310681303362955
622,UBIRAJARA,3555505,4804,577,258,0,835,854,97.7751756440281,12.010824313072439,5.370524562864279
623,UCHOA,3555604,10151,1540,779,0,2319,2208,105.02717391304348,15.170919121268842,7.674120776278199
624,UNIÃO PAULISTA,3555703,1865,225,113,0,338,328,103.04878048780488,12.064343163538874,6.058981233243968
625,URÂNIA,3555802,9120,1475,659,0,2134,2234,95.5237242614145,16.173245614035086,7.225877192982456
626,URU,3555901,1153,242,93,0,335,334,100.2994011976048,20.9887250650477,8.065915004336514
627,URUPÊS,3556008,13888,2014,798,0,2812,2985,94.20435510887772,14.501728110599077,5.745967741935484
628,VALENTIM GENTIL,3556107,13532,1328,531,0,1859,1874,99.19957310565634,9.813774756133608,3.92403192432752
629,VALINHOS,3556206,131210,13134,4622,0,17756,21240,83.5969868173258,10.009907781419098,3.5225973630058687
630,VALPARAÍSO,3556305,26822,2620,1019,0,3639,4671,77.90622992935131,9.76810081276564,3.7991201252703006
631,VARGEM,3556354,10692,1040,282,0,1322,2140,61.77570093457943,9.726898615787505,2.6374859708193044
632,VARGEM GRANDE DO SUL,3556404,43110,5424,2746,0,8170,7871,103.79875492313555,12.581767571329157,6.369751797726746
633,VARGEM GRANDE PAULISTA,3556453,53468,3547,1309,0,4856,6534,74.31894704621978,6.633874466970899,2.448193311887484
634,VÁRZEA PAULISTA,3556503,123071,7680,2442,0,10122,12995,77.89149672951136,6.240300314452632,1.9842204906111105
635,VERA CRUZ,3556602,10823,1650,506,0,2156,2481,86.90044336960902,15.24531091194678,4.67522867966368
636,VINHEDO,3556701,80111,8719,3024,0,11743,13395,87.66703994027623,10.883648937099775,3.774762517007652
637,VIRADOURO,3556800,19017,2131,649,0,2780,3003,92.57409257409257,11.205763264447599,3.4127359730767206
638,VISTA ALEGRE DO ALTO,3556909,8989,777,319,0,1096,1104,99.27536231884058,8.643898097674937,3.5487818444765824
639,VITÓRIA BRASIL,3556958,1846,276,93,0,369,385,95.84415584415584,14.951245937161431,5.037919826652221
640,VOTORANTIM,3557006,123599,9847,3537,0,13384,17216,77.74163568773234,7.966892936026991,2.861673638136231
641,VOTUPORANGA,3557105,95338,15021,5904,0,20925,22959,91.140729125833,15.755522456942666,6.192703853657513
642,ZACARIAS,3557154,2752,334,136,0,470,511,91.97651663405088,12.136627906976743,4.941860465116279
643,CHAVANTES,3557204,12418,1452,492,0,1944,1965,98.93129770992365,11.692704139152843,3.961990658721211
644,ESTIVA GERBI,3557303,11407,939,275,0,1214,1308,92.81345565749236,8.231787498904183,2.4108003857280615
