,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
497,ROSEIRA,3544301,10801,1150,765,0,1915,2096,91.3645038167939,10.647162299787057,7.082677529858346
498,RUBIÁCEA,3544400,3162,411,253,0,664,650,102.15384615384615,12.998102466793169,8.001265022137888
499,RUBINÉIA,3544509,3170,562,325,0,887,963,92.1079958463136,17.728706624605678,10.25236593059937
500,SABINO,3544608,5614,1063,483,0,1546,1700,90.94117647058823,18.934805842536516,8.603491271820449
501,SAGRES,3544707,2430,422,187,0,609,692,88.0057803468208,17.366255144032923,7.695473251028806
502,SALES,3544806,6407,1057,640,0,1697,1610,105.40372670807454,16.497580771031682,9.989074449820508
503,SALES OLIVEIRA,3544905,11998,1593,649,0,2242,3001,74.70843052315894,13.27721286881147,5.409234872478747
504,SALESÓPOLIS,3545001,17252,2319,1172,0,3491,3348,104.27120669056154,13.44191977741711,6.793415256202179
505,SALMOURÃO,3545100,5337,731,468,0,1199,1214,98.76441515650741,13.696833427018925,8.768971332209107
506,SALTINHO,3545159,8393,1176,757,0,1933,1888,102.3834745762712,14.011676396997498,9.01942094602645
507,SALTO,3545209,119736,14134,6767,0,20901,23669,88.30537834298026,11.804302799492216,5.651600187078238
508,SALTO DE PIRAPORA,3545308,45860,5618,3156,0,8774,9479,92.56250659352251,12.250327082424771,6.88181421718273
509,SALTO GRANDE,3545407,9364,1233,733,0,1966,2215,88.75846501128667,13.167449807774457,7.827851345578813
510,SANDOVALINA,3545506,4354,509,242,0,751,837,89.72520908004779,11.69039963252182,5.558107487367938
511,SANTA ADÉLIA,3545605,15561,2545,1476,0,4021,3877,103.71421201960278,16.354990039200565,9.485251590514748
512,SANTA ALBERTINA,3545704,6022,1165,659,0,1824,1814,100.55126791620728,19.345732314845566,10.94320823646629
513,SANTA BÁRBARA D'OESTE,3545803,194390,21398,11593,0,32991,37399,88.21358859862563,11.007767889294717,5.963784145274962
514,SANTA BRANCA,3546009,14857,1981,926,0,2907,3598,80.79488604780434,13.333782055596687,6.232752238002289
515,SANTA CLARA D'OESTE,3546108,2113,421,247,0,668,578,115.57093425605535,19.92427827733081,11.689540937056318
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1015,598,0,1613,1303,123.79125095932464,22.337147887323944,13.160211267605634
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,396,216,0,612,588,104.08163265306123,18.392940083604273,10.032512772875057
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,3875,2280,0,6155,6418,95.90215020255532,11.155252324610645,6.563606529061232
519,SANTA CRUZ DO RIO PARDO,3546405,47943,7154,4157,0,11311,12423,91.04886098365934,14.921886406774712,8.670713138518657
520,SANTA ERNESTINA,3546504,5588,665,291,0,956,971,98.4552008238929,11.900501073729421,5.207587687902649
521,SANTA FÉ DO SUL,3546603,32563,6724,4051,0,10775,10896,98.88950073421438,20.649203083254,12.440499953935449
522,SANTA GERTRUDES,3546702,27381,2215,1163,0,3378,3597,93.9115929941618,8.089551148606699,4.247470873963698
523,SANTA ISABEL,3546801,57966,6665,2953,0,9618,10725,89.67832167832168,11.498119587344306,5.0943656626298175
524,SANTA LÚCIA,3546900,8854,858,516,0,1374,1483,92.65003371544167,9.69053535125367,5.827874407047662
525,SANTA MARIA DA SERRA,3547007,6236,799,266,0,1065,1234,86.30470016207455,12.812700449005773,4.26555484284798
526,SANTA MERCEDES,3547106,2943,499,241,0,740,726,101.92837465564739,16.955487597689434,8.188922867821951
527,SANTANA DA PONTE PENSA,3547205,1467,427,227,0,654,596,109.73154362416106,29.107021131561005,15.47375596455351
528,SANTANA DE PARNAÍBA,3547304,142301,12636,6027,0,18663,23311,80.06091544764274,8.87976894048531,4.23538836691239
529,SANTA RITA D'OESTE,3547403,2487,597,305,0,902,838,107.63723150357995,24.004825090470447,12.263771612384398
530,SANTA RITA DO PASSA QUATRO,3547502,27600,5737,3351,0,9088,8894,102.18124578367438,20.78623188405797,12.141304347826088
531,SANTA ROSA DE VITERBO,3547601,26753,3570,1853,0,5423,6364,85.21370207416719,13.344297835756738,6.92632601951183
532,SANTA SALETE,3547650,1552,402,217,0,619,591,104.73773265651438,25.902061855670105,13.981958762886599
533,SANTO ANASTÁCIO,3547700,20866,3608,1879,0,5487,5755,95.34317984361425,17.29128726157385,9.005080034505895
534,SANTO ANDRÉ,3547809,721368,109098,55029,0,164127,189291,86.7061825443365,15.123764846791095,7.628422663605816
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,1181,758,0,1939,1999,96.99849924962481,16.927046008313027,10.864268310161961
536,SANTO ANTÔNIO DE POSSE,3548005,23529,2676,1139,0,3815,4357,87.56024787697957,11.373199030983042,4.840834714607506
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,1189,487,0,1676,1747,95.93589009730967,14.019573163542034,5.7422473764886215
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,982,488,0,1470,1585,92.74447949526814,16.531986531986533,8.215488215488216
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,902,589,0,1491,1505,99.06976744186046,13.2122454958254,8.627508422440311
540,SANTO EXPEDITO,3548302,3135,599,322,0,921,939,98.08306709265176,19.106858054226475,10.271132376395533
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,611,347,0,958,965,99.27461139896373,12.684243304961596,7.203653726385717
542,SANTOS,3548500,433656,98984,54540,0,153524,161876,94.84049519385208,22.825465345804048,12.576788975593558
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1680,1081,0,2761,2921,94.52242382745635,15.422748554117325,9.923804277976682
544,SÃO BERNARDO DO CAMPO,3548708,844483,113876,63855,0,177731,178867,99.36489123203273,13.484700106455666,7.561431076765311
545,SÃO CAETANO DO SUL,3548807,161957,37405,23123,0,60528,65058,93.03698238494881,23.09563649610699,14.27724642960786
546,SÃO CARLOS,3548906,254484,38318,18136,0,56454,63186,89.34574114519039,15.057135222646611,7.126577702330991
547,SÃO FRANCISCO,3549003,2817,566,341,0,907,933,97.21329046087888,20.092296769613064,12.105076322328719
548,SÃO JOÃO DA BOA VISTA,3549102,91771,16614,8463,0,25077,27629,90.76332838683992,18.103758267862396,9.221867474474507
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,395,247,0,642,639,100.46948356807512,15.42366263178446,9.644670050761421
550,SÃO JOÃO DE IRACEMA,3549250,1932,356,202,0,558,575,97.04347826086956,18.426501035196686,10.455486542443063
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,518,292,0,810,802,100.99750623441398,24.666666666666668,13.904761904761905
552,SÃO JOAQUIM DA BARRA,3549409,52319,6844,2796,0,9640,12703,75.88758560969849,13.081289780003441,5.344138840574169
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,947,479,0,1426,1685,84.62908011869436,10.569196428571429,5.345982142857142
554,SÃO JOSÉ DO BARREIRO,3549607,4144,620,357,0,977,996,98.09236947791165,14.961389961389962,8.614864864864865
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,9202,3928,0,13130,15744,83.39684959349594,16.69327334736231,7.12575284812423
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,80435,47260,0,127695,128203,99.60375342230681,17.29848187998271,10.163812440454812
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,89021,57131,0,146152,155871,93.76471569438831,12.199052535365482,7.828984963075738
558,SÃO LOURENÇO DA SERRA,3549953,15978,1658,950,0,2608,2753,94.73301852524519,10.376768056077106,5.94567530354237
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1605,829,0,2434,2627,92.65321659687858,15.014031805425631,7.754911131898972
560,SÃO MANUEL,3550100,41123,5213,2221,0,7434,9106,81.63848012299583,12.67660433334144,5.400870559054543
561,SÃO MIGUEL ARCANJO,3550209,33002,3886,1985,0,5871,6403,91.69139465875371,11.775043936731107,6.014786982607115
562,SÃO PAULO,3550308,12325232,1733606,976332,0,2709938,2973539,91.13510870380378,14.065504000249247,7.921408700460973
563,SÃO PEDRO,3550407,35980,5482,3101,0,8583,9271,92.57900981555387,15.236242356864926,8.618677042801556
564,SÃO PEDRO DO TURVO,3550506,7696,1111,670,0,1781,1808,98.5066371681416,14.436070686070687,8.705821205821206
565,SÃO ROQUE,3550605,92060,11361,5561,0,16922,21595,78.36073165084511,12.340864653486856,6.040625678905062
566,SÃO SEBASTIÃO,3550704,90328,8282,5087,0,13369,14198,94.16114945767009,9.168807014436277,5.631697812416969
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1824,760,0,2584,2972,86.94481830417227,15.001233654083396,6.250514022534748
568,SÃO SIMÃO,3550902,15385,2212,1250,0,3462,3968,87.24798387096774,14.377640558986023,8.124796880077998
569,SÃO VICENTE,3551009,368355,41711,21634,0,63345,74436,85.09995163630502,11.323587300294554,5.873138684149802
570,SARAPUÍ,3551108,10390,1448,521,0,1969,1873,105.12546716497597,13.936477382098172,5.014436958614052
571,SARUTAIÁ,3551207,3630,575,388,0,963,943,102.12089077412514,15.84022038567493,10.68870523415978
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,607,375,0,982,891,110.21324354657689,17.079347214406305,10.551491277433877
573,SERRA AZUL,3551405,14981,1344,732,0,2076,2225,93.30337078651687,8.971363727388026,4.886189172952406
574,SERRANA,3551504,45644,29540,18534,0,48074,62331,77.12695127625099,64.71825431601087,40.605556042415216
575,SERRA NEGRA,3551603,29452,4797,3021,0,7818,8392,93.16015252621544,16.287518674453345,10.257367920684505
576,SERTÃOZINHO,3551702,127142,14522,8581,0,23103,24412,94.63788300835655,11.421874754211826,6.7491466234603825
577,SETE BARRAS,3551801,12780,1611,951,0,2562,2791,91.7950555356503,12.605633802816902,7.441314553990611
578,SEVERÍNIA,3551900,17661,1675,1049,0,2724,2946,92.4643584521385,9.4841741690731,5.939641016929959
579,SILVEIRAS,3552007,6339,953,611,0,1564,1508,103.71352785145889,15.033917021612242,9.638744281432404
580,SOCORRO,3552106,41352,6904,3176,0,10080,11502,87.63693270735524,16.69568581930741,7.680402398916618
581,SOROCABA,3552205,687357,83245,42002,0,125247,144054,86.94447915365072,12.110882699965229,6.110652833971284
582,SUD MENNUCCI,3552304,7728,1252,743,0,1995,1936,103.04752066115704,16.200828157349896,9.614389233954451
583,SUMARÉ,3552403,286211,28202,12873,0,41075,45401,90.47157551595781,9.853569569303765,4.497730695186418
584,SUZANO,3552502,300559,30488,11169,0,41657,50291,82.83191823586725,10.143765450377463,3.716075712256163
585,SUZANÁPOLIS,3552551,4014,571,230,0,801,906,88.41059602649007,14.225211758844045,5.7299451918286
586,TABAPUÃ,3552601,12485,2090,1205,0,3295,3123,105.50752481588216,16.740088105726873,9.651581898277934
587,TABATINGA,3552700,16644,2027,945,0,2972,3116,95.37869062901156,12.178562845469838,5.677721701514058
588,TABOÃO DA SERRA,3552809,293652,29313,16318,0,45631,51404,88.7693564703136,9.982223856810101,5.556917712121831
589,TACIBA,3552908,6329,826,389,0,1215,1369,88.7509130752374,13.051034918628535,6.146310633591404
590,TAGUAÍ,3553005,14141,1485,766,0,2251,2302,97.7845351867941,10.50137896895552,5.4168729227070225
591,TAIAÇU,3553104,6320,1031,602,0,1633,1746,93.52806414662085,16.31329113924051,9.525316455696203
592,TAIÚVA,3553203,5564,1169,651,0,1820,1787,101.84667039731394,21.010064701653487,11.70021567217829
593,TAMBAÚ,3553302,23232,3293,1913,0,5206,5638,92.3377084072366,14.174414600550964,8.234331955922865
594,TANABI,3553401,26101,4600,2425,0,7025,7098,98.97154127923359,17.6238458296617,9.290831768897743
595,TAPIRAÍ,3553500,7766,1218,611,0,1829,1799,101.66759310728182,15.683749678083956,7.8676281225856295
596,TAPIRATIBA,3553609,12950,1809,951,0,2760,3148,87.67471410419314,13.96911196911197,7.343629343629344
597,TAQUARAL,3553658,2813,395,272,0,667,693,96.24819624819625,14.041948098115892,9.669392108069678
598,TAQUARITINGA,3553708,57364,8895,4503,0,13398,15369,87.1754831153621,15.506240847918557,7.849870999232969
599,TAQUARITUBA,3553807,23256,3490,1529,0,5019,5384,93.22065378900446,15.006879944960442,6.574647402820776
600,TAQUARIVAÍ,3553856,5911,499,217,0,716,883,81.0872027180068,8.441888005413634,3.6711216376247675
601,TARABAI,3553906,7540,843,437,0,1280,1382,92.61939218523878,11.180371352785146,5.795755968169761
602,TARUMÃ,3553955,15183,1641,1025,0,2666,2450,108.81632653061224,10.808140683659357,6.750971481261938
603,TATUÍ,3554003,122967,15789,7822,0,23611,26813,88.05803155185917,12.840030252018833,6.361056218335001
604,TAUBATÉ,3554102,317915,39599,20681,0,60280,70649,85.32321759685205,12.45584511583285,6.505197930264379
605,TEJUPÁ,3554201,4491,518,308,0,826,863,95.71263035921204,11.534179470051214,6.858160765976397
606,TEODORO SAMPAIO,3554300,23273,2717,1292,0,4009,4349,92.18211083007589,11.67447256477463,5.551497443389335
607,TERRA ROXA,3554409,9437,1476,793,0,2269,2159,105.09495136637332,15.64056373847621,8.40309420366642
608,TIETÊ,3554508,42517,5249,2437,0,7686,9365,82.07154297917779,12.345649975303996,5.731824917091987
609,TIMBURI,3554607,2652,515,313,0,828,803,103.11332503113324,19.41930618401207,11.802413273001507
610,TORRE DE PEDRA,3554656,2422,434,238,0,672,713,94.24964936886396,17.91907514450867,9.826589595375722
611,TORRINHA,3554706,10056,1619,796,0,2415,2809,85.97365610537557,16.09984089101034,7.915672235481305
612,TRABIJU,3554755,1738,264,134,0,398,420,94.76190476190476,15.18987341772152,7.710011507479862
613,TREMEMBÉ,3554805,47714,6066,3447,0,9513,10714,88.79036774313983,12.713249779938801,7.224294756256025
614,TRÊS FRONTEIRAS,3554904,5832,1100,620,0,1720,1801,95.50249861188229,18.86145404663923,10.631001371742114
615,TUIUTI,3554953,6977,1214,570,0,1784,1780,100.22471910112361,17.400028665615594,8.169700444317042
616,TUPÃ,3555000,65570,13465,6831,0,20296,22546,90.02040273219197,20.535305780082354,10.417874027756596
617,TUPI PAULISTA,3555109,15583,3246,1452,0,4698,5099,92.13571288487938,20.830392093948532,9.31784637104537
618,TURIÚBA,3555208,2020,445,242,0,687,670,102.53731343283583,22.02970297029703,11.98019801980198
619,TURMALINA,3555307,1696,478,283,0,761,736,103.3967391304348,28.183962264150942,16.68632075471698
620,UBARANA,3555356,6400,594,342,0,936,996,93.97590361445783,9.28125,5.34375
621,UBATUBA,3555406,91824,9729,4798,0,14527,17819,81.52533812222909,10.595269210663878,5.225213451820874
622,UBIRAJARA,3555505,4804,689,408,0,1097,1143,95.97550306211724,14.342214820982516,8.49292256452956
623,UCHOA,3555604,10151,1714,1153,0,2867,2833,101.20014119308154,16.885035957048565,11.358486848586347
624,UNIÃO PAULISTA,3555703,1865,254,166,0,420,415,101.20481927710843,13.619302949061662,8.900804289544235
625,URÂNIA,3555802,9120,1797,1037,0,2834,2867,98.84897104987792,19.70394736842105,11.37061403508772
626,URU,3555901,1153,309,129,0,438,402,108.95522388059702,26.799653078924546,11.188204683434519
627,URUPÊS,3556008,13888,2373,1399,0,3772,3841,98.20359281437125,17.086693548387096,10.07344470046083
628,VALENTIM GENTIL,3556107,13532,1516,967,0,2483,2484,99.9597423510467,11.203074194501921,7.146024238841266
629,VALINHOS,3556206,131210,15712,9882,0,25594,27855,91.88296535630947,11.974697050529686,7.531438152579834
630,VALPARAÍSO,3556305,26822,2982,1696,0,4678,5728,81.66899441340783,11.117739169338602,6.323167549026919
631,VARGEM,3556354,10692,1572,776,0,2348,2758,85.13415518491661,14.702581369248035,7.257762813318369
632,VARGEM GRANDE DO SUL,3556404,43110,7097,3933,0,11030,10050,109.75124378109453,16.46253769427047,9.123173277661795
633,VARGEM GRANDE PAULISTA,3556453,53468,4478,2313,0,6791,9002,75.4387913796934,8.375102865265205,4.325951971272537
634,VÁRZEA PAULISTA,3556503,123071,9975,3891,0,13866,17870,77.59373251259093,8.105077556857424,3.161589651501979
635,VERA CRUZ,3556602,10823,2005,816,0,2821,3161,89.24391015501423,18.525362653608056,7.539499214635499
636,VINHEDO,3556701,80111,11044,4383,0,15427,17429,88.51339721154397,13.785872102457839,5.471158767210495
637,VIRADOURO,3556800,19017,2629,1152,0,3781,4037,93.6586574188754,13.824472840090445,6.057737813535258
638,VISTA ALEGRE DO ALTO,3556909,8989,873,554,0,1427,1454,98.14305364511692,9.711870063410835,6.163088218934253
639,VITÓRIA BRASIL,3556958,1846,321,176,0,497,509,97.64243614931237,17.388949079089926,9.534127843987
640,VOTORANTIM,3557006,123599,12142,6085,0,18227,22692,80.32346201304425,9.823704075275689,4.923178990121279
641,VOTUPORANGA,3557105,95338,17400,9136,0,26536,28631,92.68275645279593,18.250854853258932,9.582747697665148
642,ZACARIAS,3557154,2752,419,256,0,675,660,102.27272727272727,15.225290697674417,9.30232558139535
643,CHAVANTES,3557204,12418,1769,828,0,2597,2677,97.01158012700785,14.245450153003706,6.667740376872282
644,ESTIVA GERBI,3557303,11407,1189,652,0,1841,1861,98.92530897367007,10.42342421320242,5.715788550889805
