,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
496,ROSANA,3544251,16281,3227,1925,0,5152,4645,110.91496232508074,19.820649837233585,11.82359805908728
497,ROSEIRA,3544301,10801,1443,838,0,2281,2096,108.82633587786259,13.359874085732804,7.7585408758448295
498,RUBIÁCEA,3544400,3162,473,278,0,751,650,115.53846153846155,14.95888678051866,8.791903858317522
499,RUBINÉIA,3544509,3170,598,364,0,962,963,99.89615784008308,18.86435331230284,11.482649842271293
500,SABINO,3544608,5614,1220,548,0,1768,1700,104.0,21.731385821161382,9.761311008193802
501,SAGRES,3544707,2430,451,204,0,655,692,94.65317919075144,18.559670781893004,8.395061728395062
502,SALES,3544806,6407,1172,704,0,1876,1610,116.52173913043478,18.29249258623381,10.987981894802559
503,SALES OLIVEIRA,3544905,11998,1890,1124,0,3014,3001,100.433188937021,15.752625437572929,9.368228038006334
504,SALESÓPOLIS,3545001,17252,2538,1189,0,3727,3348,111.32019115890084,14.7113378159054,6.891954555993508
505,SALMOURÃO,3545100,5337,830,483,0,1313,1214,108.15485996705108,15.551808131909311,9.050028105677347
506,SALTINHO,3545159,8393,1266,777,0,2043,1888,108.20974576271188,15.083998570237103,9.257714762301918
507,SALTO,3545209,119736,16083,6973,0,23056,23669,97.41011449575394,13.432050511124475,5.823645353110176
508,SALTO DE PIRAPORA,3545308,45860,6279,3362,0,9641,9479,101.70904103808418,13.691670300915831,7.331007413868294
509,SALTO GRANDE,3545407,9364,1425,765,0,2190,2215,98.87133182844244,15.217855617257584,8.169585647159334
510,SANDOVALINA,3545506,4354,550,317,0,867,837,103.58422939068099,12.632062471290768,7.28066146072577
511,SANTA ADÉLIA,3545605,15561,2696,1480,0,4176,3877,107.71214856848079,17.325364693785748,9.510956879377932
512,SANTA ALBERTINA,3545704,6022,1371,673,0,2044,1814,112.67916207276735,22.76652274991697,11.175689139820658
513,SANTA BÁRBARA D'OESTE,3545803,194390,24144,13022,0,37166,37399,99.37698868953714,12.420391995473018,6.698904264622666
514,SANTA BRANCA,3546009,14857,2198,1065,0,3263,3598,90.68927181767648,14.794373022817528,7.168338157097665
515,SANTA CLARA D'OESTE,3546108,2113,449,250,0,699,578,120.93425605536332,21.249408424041647,11.831519167061051
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1062,659,0,1721,1303,132.07981580966998,23.371478873239436,14.502640845070422
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,444,224,0,668,588,113.60544217687074,20.622387366465396,10.40408732001858
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,4098,2283,0,6381,6418,99.42349641632907,11.79721910354953,6.572242853441574
519,SANTA CRUZ DO RIO PARDO,3546405,47943,8385,4835,0,13220,12423,106.41551960074057,17.48951880357925,10.084892476482489
520,SANTA ERNESTINA,3546504,5588,665,291,0,956,971,98.4552008238929,11.900501073729421,5.207587687902649
521,SANTA FÉ DO SUL,3546603,32563,7298,4306,0,11604,10896,106.49779735682819,22.411939931824463,13.223597334397935
522,SANTA GERTRUDES,3546702,27381,2373,1319,0,3692,3597,102.64108979705311,8.666593623315439,4.817209013549541
523,SANTA ISABEL,3546801,57966,7048,3869,0,10917,10725,101.79020979020979,12.158851740675567,6.674602353103544
524,SANTA LÚCIA,3546900,8854,970,527,0,1497,1483,100.944032366824,10.955500338829907,5.9521120397560425
525,SANTA MARIA DA SERRA,3547007,6236,813,376,0,1189,1234,96.35332252836305,13.037203335471457,6.0295060936497755
526,SANTA MERCEDES,3547106,2943,517,333,0,850,726,117.07988980716253,17.567108392796467,11.314984709480122
527,SANTANA DA PONTE PENSA,3547205,1467,469,238,0,707,596,118.62416107382549,31.970006816632583,16.22358554873892
528,SANTANA DE PARNAÍBA,3547304,142301,14460,7820,0,22280,23311,95.57719531551628,10.161558948988413,5.495393567156942
529,SANTA RITA D'OESTE,3547403,2487,603,377,0,980,838,116.94510739856803,24.246079613992762,15.158825894652193
530,SANTA RITA DO PASSA QUATRO,3547502,27600,6211,3540,0,9751,8894,109.63570946705646,22.503623188405797,12.82608695652174
531,SANTA ROSA DE VITERBO,3547601,26753,4099,1949,0,6048,6364,95.0345694531741,15.321646170522932,7.285164280641424
532,SANTA SALETE,3547650,1552,424,248,0,672,591,113.70558375634519,27.31958762886598,15.979381443298967
533,SANTO ANASTÁCIO,3547700,20866,3978,2337,0,6315,5755,109.73066898349262,19.064506853254098,11.200038339883063
534,SANTO ANDRÉ,3547809,721368,119250,65639,0,184889,189291,97.67448003338774,16.53109092723825,9.099239223253596
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,1398,821,0,2219,1999,111.00550275137569,20.037265300272324,11.76723520137595
536,SANTO ANTÔNIO DE POSSE,3548005,23529,3137,1511,0,4648,4357,106.6789075051641,13.332483318458074,6.421862382591695
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,1220,690,0,1910,1747,109.33028048082427,14.385096097158353,8.135833038556774
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,1184,681,0,1865,1585,117.66561514195584,19.93265993265993,11.464646464646465
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,923,626,0,1549,1505,102.92358803986713,13.519847663688298,9.169474146770177
540,SANTO EXPEDITO,3548302,3135,617,390,0,1007,939,107.24174653887113,19.681020733652314,12.440191387559809
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,663,374,0,1037,965,107.46113989637306,13.763753373468965,7.764168569649159
542,SANTOS,3548500,433656,103665,60272,0,163937,161876,101.27319676789641,23.904892357075656,13.898573984909698
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1862,1218,0,3080,2921,105.44334132146524,17.0935463141467,11.181492701735058
544,SÃO BERNARDO DO CAMPO,3548708,844483,120902,67103,0,188005,178867,105.10882387472256,14.316688435409594,7.946045095046318
545,SÃO CAETANO DO SUL,3548807,161957,41232,26157,0,67389,65058,103.58295674628792,25.45860938397229,16.150583179485913
546,SÃO CARLOS,3548906,254484,42812,22742,0,65554,63186,103.74766562213149,16.82306156772135,8.936514672828153
547,SÃO FRANCISCO,3549003,2817,622,378,0,1000,933,107.18113612004288,22.08022719204828,13.418530351437699
548,SÃO JOÃO DA BOA VISTA,3549102,91771,18075,11254,0,29329,27629,106.15295522820225,19.695764457181465,12.263133233810244
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,416,263,0,679,639,106.25978090766823,16.243654822335024,10.269426005466615
550,SÃO JOÃO DE IRACEMA,3549250,1932,361,222,0,583,575,101.39130434782608,18.685300207039337,11.490683229813664
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,552,319,0,871,802,108.60349127182045,26.285714285714285,15.19047619047619
552,SÃO JOAQUIM DA BARRA,3549409,52319,7204,3239,0,10443,12703,82.20892702511217,13.769376326000115,6.190867562453411
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,988,520,0,1508,1685,89.49554896142433,11.026785714285714,5.803571428571429
554,SÃO JOSÉ DO BARREIRO,3549607,4144,688,382,0,1070,996,107.429718875502,16.602316602316602,9.218146718146718
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,10065,4954,0,15019,15744,95.39507113821138,18.258834627385532,8.987011102242217
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,84699,48021,0,132720,128203,103.5233184870869,18.21550465285828,10.32747433777149
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,98330,59334,0,157664,155871,101.15031019240269,13.47471760373943,8.130874547953578
558,SÃO LOURENÇO DA SERRA,3549953,15978,1826,980,0,2806,2753,101.92517253904832,11.428213793966705,6.133433471022657
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1835,906,0,2741,2627,104.33955081842406,17.16557530402245,8.475210477081383
560,SÃO MANUEL,3550100,41123,5867,2936,0,8803,9106,96.67252361080607,14.26695523186538,7.13955693893928
561,SÃO MIGUEL ARCANJO,3550209,33002,4234,2370,0,6604,6403,103.13915352178667,12.82952548330404,7.1813829464880925
562,SÃO PAULO,3550308,12325232,1953351,1065694,0,3019045,2973539,101.53036499605352,15.848391332512039,8.646441705924886
563,SÃO PEDRO,3550407,35980,6306,3634,0,9940,9271,107.21605004853845,17.52640355753196,10.100055586436909
564,SÃO PEDRO DO TURVO,3550506,7696,1199,740,0,1939,1808,107.24557522123894,15.57952182952183,9.615384615384617
565,SÃO ROQUE,3550605,92060,12003,6494,0,18497,21595,85.65408659411901,13.038235933087117,7.054095155333479
566,SÃO SEBASTIÃO,3550704,90328,9154,5543,0,14697,14198,103.51457951824202,10.134177663625897,6.136524665662917
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1965,1011,0,2976,2972,100.13458950201883,16.160868492474712,8.314828522082408
568,SÃO SIMÃO,3550902,15385,2415,1281,0,3696,3968,93.14516129032258,15.697107572310692,8.326291842703933
569,SÃO VICENTE,3551009,368355,43970,24037,0,68007,74436,91.36305013703047,11.936854393180491,6.525498500088229
570,SARAPUÍ,3551108,10390,1550,539,0,2089,1873,111.53230112119594,14.918190567853706,5.1876804619826755
571,SARUTAIÁ,3551207,3630,649,423,0,1072,943,113.6797454931071,17.87878787878788,11.652892561983471
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,660,392,0,1052,891,118.0695847362514,18.570624648283623,11.029825548677547
573,SERRA AZUL,3551405,14981,1466,768,0,2234,2225,100.40449438202248,9.785728589546759,5.126493558507443
574,SERRANA,3551504,45644,29682,18773,0,48455,62331,77.73820410389693,65.02935763736745,41.12917360441679
575,SERRA NEGRA,3551603,29452,5609,3305,0,8914,8392,106.22020972354625,19.044547059622435,11.221648784462856
576,SERTÃOZINHO,3551702,127142,15988,8970,0,24958,24412,102.23660494838605,12.57491623539035,7.05510374227242
577,SETE BARRAS,3551801,12780,1721,1021,0,2742,2791,98.24435686134002,13.466353677621285,7.989045383411581
578,SEVERÍNIA,3551900,17661,1989,1108,0,3097,2946,105.12559402579768,11.262102938678444,6.273710435422683
579,SILVEIRAS,3552007,6339,1016,649,0,1665,1508,110.41114058355437,16.02776463164537,10.238207919230161
580,SOCORRO,3552106,41352,7948,3877,0,11825,11502,102.80820726830116,19.22035209905204,9.375604565680016
581,SOROCABA,3552205,687357,90257,51369,0,141626,144054,98.31452094353507,13.131022161700542,7.473409014529568
582,SUD MENNUCCI,3552304,7728,1300,831,0,2131,1936,110.07231404958677,16.821946169772257,10.753105590062113
583,SUMARÉ,3552403,286211,30676,14989,0,45665,45401,100.58148498931743,10.717966814692657,5.237045396578049
584,SUZANO,3552502,300559,33387,18105,0,51492,50291,102.3881012507208,11.108301531479677,6.023775697949488
585,SUZANÁPOLIS,3552551,4014,606,325,0,931,906,102.75938189845475,15.097159940209268,8.09666168410563
586,TABAPUÃ,3552601,12485,2180,1316,0,3496,3123,111.94364393211656,17.460953143772524,10.54064877853424
587,TABATINGA,3552700,16644,2254,1181,0,3435,3116,110.23748395378689,13.542417688055755,7.0956500841143955
588,TABOÃO DA SERRA,3552809,293652,33738,17597,0,51335,51404,99.8657692008404,11.489109558252625,5.9924672741884955
589,TACIBA,3552908,6329,834,523,0,1357,1369,99.12344777209641,13.17743719386949,8.26354874387739
590,TAGUAÍ,3553005,14141,1597,953,0,2550,2302,110.77324066029539,11.293402163920515,6.739268792871791
591,TAIAÇU,3553104,6320,1070,614,0,1684,1746,96.44902634593356,16.930379746835442,9.715189873417723
592,TAIÚVA,3553203,5564,1240,651,0,1891,1787,105.81980973698937,22.286125089863408,11.70021567217829
593,TAMBAÚ,3553302,23232,3619,2037,0,5656,5638,100.31926214969849,15.577651515151514,8.768078512396695
594,TANABI,3553401,26101,4779,2736,0,7515,7098,105.8748943364328,18.30964330868549,10.482356997816176
595,TAPIRAÍ,3553500,7766,1287,660,0,1947,1799,108.22679266259033,16.572237960339944,8.498583569405099
596,TAPIRATIBA,3553609,12950,2155,1265,0,3420,3148,108.64040660736975,16.64092664092664,9.768339768339768
597,TAQUARAL,3553658,2813,464,275,0,739,693,106.63780663780665,16.49484536082474,9.776039815143974
598,TAQUARITINGA,3553708,57364,9569,5529,0,15098,15369,98.23671026091483,16.681193780071123,9.638449201589848
599,TAQUARITUBA,3553807,23256,3771,2048,0,5819,5384,108.07949479940564,16.21517027863777,8.806329549363605
600,TAQUARIVAÍ,3553856,5911,499,301,0,800,883,90.60022650056625,8.441888005413634,5.092200981221452
601,TARABAI,3553906,7540,986,600,0,1586,1382,114.76121562952244,13.076923076923078,7.957559681697612
602,TARUMÃ,3553955,15183,1857,1082,0,2939,2450,119.95918367346938,12.230784429954554,7.1263913587565035
603,TATUÍ,3554003,122967,17940,10075,0,28015,26813,104.48290008577929,14.589280050745321,8.193255100962046
604,TAUBATÉ,3554102,317915,45022,22531,0,67553,70649,95.6177723676202,14.161646981111303,7.087114480285611
605,TEJUPÁ,3554201,4491,642,317,0,959,863,111.12398609501739,14.295257181028726,7.058561567579604
606,TEODORO SAMPAIO,3554300,23273,3005,1649,0,4654,4349,107.01310646125546,12.911958062991449,7.085463842220599
607,TERRA ROXA,3554409,9437,1505,970,0,2475,2159,114.63640574339973,15.947864787538412,10.27869026173572
608,TIETÊ,3554508,42517,5858,3003,0,8861,9365,94.61825947677522,13.778018204482912,7.063057130089141
609,TIMBURI,3554607,2652,557,343,0,900,803,112.07970112079701,21.003016591251885,12.933634992458524
610,TORRE DE PEDRA,3554656,2422,484,278,0,762,713,106.87237026647966,19.983484723369116,11.47811725846408
611,TORRINHA,3554706,10056,1842,1098,0,2940,2809,104.66358134567461,18.317422434367543,10.918854415274463
612,TRABIJU,3554755,1738,298,141,0,439,420,104.52380952380953,17.14614499424626,8.112773302646719
613,TREMEMBÉ,3554805,47714,6212,3632,0,9844,10714,91.8797834608923,13.019239636165485,7.612021628872029
614,TRÊS FRONTEIRAS,3554904,5832,1176,660,0,1836,1801,101.94336479733481,20.16460905349794,11.316872427983538
615,TUIUTI,3554953,6977,1352,570,0,1922,1780,107.97752808988763,19.37795614160814,8.169700444317042
616,TUPÃ,3555000,65570,14344,7523,0,21867,22546,96.98837931340371,21.875857861827054,11.473234710995882
617,TUPI PAULISTA,3555109,15583,3468,1751,0,5219,5099,102.35340262796626,22.25502149778605,11.23660399152923
618,TURIÚBA,3555208,2020,465,262,0,727,670,108.50746268656717,23.01980198019802,12.970297029702971
619,TURMALINA,3555307,1696,550,344,0,894,736,121.46739130434783,32.42924528301887,20.28301886792453
620,UBARANA,3555356,6400,732,368,0,1100,996,110.4417670682731,11.4375,5.75
621,UBATUBA,3555406,91824,10427,5520,0,15947,17819,89.4943599528593,11.355419062554452,6.0115002613695765
622,UBIRAJARA,3555505,4804,729,423,0,1152,1143,100.78740157480314,15.174854288093256,8.805162364696088
623,UCHOA,3555604,10151,1845,1172,0,3017,2833,106.4948817507942,18.17554920697468,11.545660526056546
624,UNIÃO PAULISTA,3555703,1865,280,180,0,460,415,110.8433734939759,15.013404825737265,9.651474530831099
625,URÂNIA,3555802,9120,1910,1126,0,3036,2867,105.89466341123126,20.942982456140353,12.346491228070175
626,URU,3555901,1153,309,148,0,457,402,113.68159203980099,26.799653078924546,12.836079791847354
627,URUPÊS,3556008,13888,2592,1517,0,4109,3841,106.97734964852903,18.663594470046082,10.923099078341014
628,VALENTIM GENTIL,3556107,13532,1675,972,0,2647,2484,106.5619967793881,12.378066804611292,7.182973691989359
629,VALINHOS,3556206,131210,17945,11055,0,29000,27855,104.11057260814935,13.676549043518024,8.425424891395474
630,VALPARAÍSO,3556305,26822,3160,1747,0,4907,5728,85.66689944134079,11.781373499366191,6.513309969428081
631,VARGEM,3556354,10692,1694,858,0,2552,2758,92.53081943437273,15.843621399176955,8.024691358024691
632,VARGEM GRANDE DO SUL,3556404,43110,7456,3940,0,11396,10050,113.39303482587064,17.295291115750405,9.139410809556948
633,VARGEM GRANDE PAULISTA,3556453,53468,5448,2670,0,8118,9002,90.17996000888692,10.189272087977857,4.99364105633276
634,VÁRZEA PAULISTA,3556503,123071,10646,5444,0,16090,17870,90.03917179630666,8.650291295268584,4.423462879151059
635,VERA CRUZ,3556602,10823,2190,1213,0,3403,3161,107.65580512496045,20.23468539222027,11.207613415873602
636,VINHEDO,3556701,80111,11804,5413,0,17217,17429,98.7836364679557,14.734555803822197,6.756874836164821
637,VIRADOURO,3556800,19017,2858,1367,0,4225,4037,104.65692345801338,15.028658568649103,7.188305200609981
638,VISTA ALEGRE DO ALTO,3556909,8989,973,560,0,1533,1454,105.43328748280605,10.824340861052399,6.229836466792746
639,VITÓRIA BRASIL,3556958,1846,338,194,0,532,509,104.51866404715126,18.30985915492958,10.509209100758396
640,VOTORANTIM,3557006,123599,13164,7452,0,20616,22692,90.8514013749339,10.650571606566396,6.029174993325189
641,VOTUPORANGA,3557105,95338,18681,10800,0,29481,28631,102.96881003108518,19.594495374352306,11.328116805471062
642,ZACARIAS,3557154,2752,467,266,0,733,660,111.06060606060606,16.969476744186046,9.665697674418606
643,CHAVANTES,3557204,12418,1890,950,0,2840,2677,106.08890549122152,15.219842164599775,7.6501852150104686
644,ESTIVA GERBI,3557303,11407,1437,655,0,2092,1861,112.41268135411069,12.59752783378627,5.7420881914613835
