,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
494,RIO GRANDE DA SERRA,3544103,51436,5247,2888,0,8135,11379,71.49134370331312,10.201026518391789,5.614744536900226
495,RIOLÂNDIA,3544202,12689,1611,788,0,2399,2913,82.35496052179883,12.696035936638033,6.210103239025928
496,ROSANA,3544251,16281,4095,2194,0,6289,6678,94.17490266546871,25.152017689331124,13.475830722928567
497,ROSEIRA,3544301,10801,1864,924,0,2788,3075,90.66666666666666,17.257661327654848,8.554763447828904
498,RUBIÁCEA,3544400,3162,510,324,0,834,905,92.15469613259668,16.129032258064516,10.246679316888045
499,RUBINÉIA,3544509,3170,789,457,0,1246,1437,86.70842032011134,24.889589905362776,14.41640378548896
500,SABINO,3544608,5614,1350,689,0,2039,2364,86.25211505922165,24.047025293908085,12.272889205557535
501,SAGRES,3544707,2430,547,264,0,811,972,83.43621399176955,22.51028806584362,10.864197530864198
502,SALES,3544806,6407,1589,789,0,2378,2345,101.40724946695097,24.80099890744498,12.314655845169346
503,SALES OLIVEIRA,3544905,11998,2030,1333,0,3363,4268,78.79568884723524,16.919486581096848,11.110185030838474
504,SALESÓPOLIS,3545001,17252,3367,1469,0,4836,4799,100.77099395707438,19.516577788082543,8.514954787850684
505,SALMOURÃO,3545100,5337,1052,580,0,1632,1672,97.60765550239235,19.711448379239275,10.867528574105302
506,SALTINHO,3545159,8393,1486,962,0,2448,2764,88.5672937771346,17.705230549267245,11.461932562849993
507,SALTO,3545209,119736,21215,10399,0,31614,34849,90.71709374730982,17.718146589162824,8.684940201777243
508,SALTO DE PIRAPORA,3545308,45860,8080,4378,0,12458,13740,90.66957787481805,17.61883994766681,9.546445704317488
509,SALTO GRANDE,3545407,9364,1725,906,0,2631,3125,84.19200000000001,18.421614694574966,9.675352413498505
510,SANDOVALINA,3545506,4354,708,377,0,1085,1246,87.07865168539325,16.260909508497935,8.658704639412035
511,SANTA ADÉLIA,3545605,15561,3299,1806,0,5105,5334,95.70678665166854,21.200436989910674,11.605937921727396
512,SANTA ALBERTINA,3545704,6022,1693,809,0,2502,2485,100.6841046277666,28.11358352706742,13.434075058120227
513,SANTA BÁRBARA D'OESTE,3545803,194390,32531,15474,0,48005,58375,82.23554603854389,16.734914347445855,7.960286022943568
514,SANTA BRANCA,3546009,14857,2683,1593,0,4276,5013,85.29822461599841,18.058827488725854,10.722218482870026
515,SANTA CLARA D'OESTE,3546108,2113,578,287,0,865,836,103.46889952153111,27.35447231424515,13.582584003786085
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1320,762,0,2082,1811,114.96410822749863,29.049295774647888,16.7693661971831
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,522,243,0,765,825,92.72727272727272,24.245239201114725,11.28657686948444
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,5321,3084,0,8405,9140,91.95842450765865,15.317960675936321,8.87814146299335
519,SANTA CRUZ DO RIO PARDO,3546405,47943,10565,5677,0,16242,17328,93.73268698060942,22.036585111486556,11.841144692655863
520,SANTA ERNESTINA,3546504,5588,857,419,0,1276,1440,88.61111111111111,15.336435218324981,7.498210450966357
521,SANTA FÉ DO SUL,3546603,32563,8781,5295,0,14076,15642,89.98849252013808,26.966188618984738,16.260786782544606
522,SANTA GERTRUDES,3546702,27381,3117,1696,0,4813,5383,89.41110904699981,11.383806289032542,6.194076184215332
523,SANTA ISABEL,3546801,57966,9098,5074,0,14172,15793,89.73595896916355,15.695407652761965,8.75340716972018
524,SANTA LÚCIA,3546900,8854,1355,686,0,2041,2134,95.64198687910029,15.303817483623222,7.747910548904451
525,SANTA MARIA DA SERRA,3547007,6236,955,594,0,1549,1742,88.92078071182549,15.314304041051956,9.525336754329699
526,SANTA MERCEDES,3547106,2943,653,376,0,1029,1010,101.88118811881188,22.18824328916072,12.776078831124702
527,SANTANA DA PONTE PENSA,3547205,1467,545,295,0,840,808,103.96039603960396,37.15064758009543,20.10906612133606
528,SANTANA DE PARNAÍBA,3547304,142301,18599,10082,0,28681,35869,79.9604114973933,13.070182219380047,7.084981834280855
529,SANTA RITA D'OESTE,3547403,2487,783,422,0,1205,1182,101.94585448392554,31.48371531966224,16.96823482106956
530,SANTA RITA DO PASSA QUATRO,3547502,27600,7574,4247,0,11821,12423,95.1541495612976,27.442028985507243,15.387681159420291
531,SANTA ROSA DE VITERBO,3547601,26753,5090,2789,0,7879,9135,86.25068418171867,19.02590363697529,10.42499906552536
532,SANTA SALETE,3547650,1552,511,294,0,805,790,101.8987341772152,32.925257731958766,18.943298969072163
533,SANTO ANASTÁCIO,3547700,20866,4143,2686,0,6829,7919,86.23563581260261,19.85526694143583,12.872615738521997
534,SANTO ANDRÉ,3547809,721368,133283,80589,0,213872,265365,80.59540632713433,18.476422574885497,11.171690454802542
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,1692,976,0,2668,2737,97.47899159663865,24.251110792604273,13.988820409918304
536,SANTO ANTÔNIO DE POSSE,3548005,23529,3917,1961,0,5878,6277,93.64346025171261,16.647541331973308,8.33439585192741
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,1471,797,0,2268,2496,90.86538461538461,17.34465275321306,9.39747671265181
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,1496,749,0,2245,2234,100.4923903312444,25.185185185185183,12.609427609427609
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,1254,722,0,1976,2190,90.22831050228311,18.368243738098723,10.575655485571994
540,SANTO EXPEDITO,3548302,3135,779,474,0,1253,1267,98.89502762430939,24.848484848484848,15.119617224880383
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,839,454,0,1293,1406,91.96301564722617,17.417479759186214,9.424953290429729
542,SANTOS,3548500,433656,121618,72769,0,194387,225578,86.17285373573664,28.04480971092294,16.78035124614902
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,2393,1354,0,3747,4138,90.55099081681972,21.968236482144494,12.430000918020747
544,SÃO BERNARDO DO CAMPO,3548708,844483,146933,82942,0,229875,258730,88.8474471456731,17.39916611702071,9.821630512396341
545,SÃO CAETANO DO SUL,3548807,161957,48405,28261,0,76666,88579,86.55098838325111,29.887562748136855,17.449693437146895
546,SÃO CARLOS,3548906,254484,52800,27387,0,80187,88650,90.45346869712351,20.747866270571038,10.761776771820625
547,SÃO FRANCISCO,3549003,2817,820,406,0,1226,1268,96.68769716088327,29.1089811856585,14.412495562655305
548,SÃO JOÃO DA BOA VISTA,3549102,91771,22599,12928,0,35527,38235,92.91748398064601,24.62542633293742,14.087238888101904
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,479,336,0,815,901,90.4550499445061,18.703631393986726,13.11987504880906
550,SÃO JOÃO DE IRACEMA,3549250,1932,468,272,0,740,799,92.61576971214018,24.22360248447205,14.078674948240167
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,681,392,0,1073,1100,97.54545454545455,32.42857142857143,18.666666666666668
552,SÃO JOAQUIM DA BARRA,3549409,52319,9376,5092,0,14468,17554,82.41996126239034,17.920831820180048,9.732601922819626
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,1119,692,0,1811,2313,78.29658452226546,12.488839285714286,7.7232142857142865
554,SÃO JOSÉ DO BARREIRO,3549607,4144,889,508,0,1397,1428,97.82913165266106,21.4527027027027,12.258687258687258
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,12822,6198,0,19020,22989,82.73522119274436,23.26028590087802,11.243741383063638
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,107018,61721,0,168739,179574,93.96627574147706,23.01546508151911,13.273818612723476
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,124952,73042,0,197994,248004,79.8350026612474,17.122881257220065,10.009359536380916
558,SÃO LOURENÇO DA SERRA,3549953,15978,2746,1309,0,4055,4244,95.54665409990575,17.18613093002879,8.19251470772312
559,SÃO LUIZ DO PARAITINGA,3550001,10690,2424,1231,0,3655,3681,99.29367019831568,22.675397567820394,11.515434985968193
560,SÃO MANUEL,3550100,41123,7402,3828,0,11230,12718,88.30004717722912,17.99965955791163,9.308659387690586
561,SÃO MIGUEL ARCANJO,3550209,33002,5587,2890,0,8477,9526,88.98803275246692,16.929277013514334,8.757045027574087
562,SÃO PAULO,3550308,12325232,2338041,1340291,0,3678332,4027699,91.32589103604812,18.96954961983677,10.874367314140617
563,SÃO PEDRO,3550407,35980,7211,3836,0,11047,12946,85.33137648694577,20.041689827682045,10.66147859922179
564,SÃO PEDRO DO TURVO,3550506,7696,1505,947,0,2452,2524,97.1473851030111,19.555613305613306,12.305093555093555
565,SÃO ROQUE,3550605,92060,14187,7916,0,22103,30975,71.35754640839387,15.410601781446884,8.598739952205085
566,SÃO SEBASTIÃO,3550704,90328,13302,7035,0,20337,20890,97.35280038295835,14.726330705871934,7.788282703037817
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,2470,1224,0,3694,4245,87.02002355712604,20.31417057323793,10.066617320503331
568,SÃO SIMÃO,3550902,15385,3095,1664,0,4759,5680,83.78521126760563,20.116997075073122,10.815729606759831
569,SÃO VICENTE,3551009,368355,54087,29456,0,83543,107961,77.38257333666787,14.683389664861343,7.99663368218159
570,SARAPUÍ,3551108,10390,1932,679,0,2611,2748,95.01455604075691,18.59480269489894,6.535129932627526
571,SARUTAIÁ,3551207,3630,840,453,0,1293,1286,100.54432348367031,23.140495867768596,12.479338842975206
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,861,464,0,1325,1286,103.03265940902023,24.22622397298818,13.05571187394485
573,SERRA AZUL,3551405,14981,1705,1011,0,2716,3256,83.41523341523342,11.381082704759361,6.748548161003938
574,SERRANA,3551504,45644,29777,18972,0,48749,64485,75.5974257579282,65.23749014109193,41.56515642800806
575,SERRA NEGRA,3551603,29452,6758,3850,0,10608,11814,89.79177247333672,22.94581013173978,13.072117343474126
576,SERTÃOZINHO,3551702,127142,19622,11499,0,31121,36165,86.0528134937094,15.433137751490458,9.044218275628825
577,SETE BARRAS,3551801,12780,2168,1229,0,3397,4006,84.79780329505742,16.96400625978091,9.616588419405321
578,SEVERÍNIA,3551900,17661,2574,1370,0,3944,4309,91.52935715943374,14.57448615593681,7.7572051412717276
579,SILVEIRAS,3552007,6339,1323,757,0,2080,2071,100.43457267020763,20.870799810695694,11.941946679286954
580,SOCORRO,3552106,41352,9941,5221,0,15162,16149,93.88816644993499,24.039949700135423,12.62574966144322
581,SOROCABA,3552205,687357,104079,57191,0,161270,208800,77.23659003831418,15.14191315429973,8.320421556774718
582,SUD MENNUCCI,3552304,7728,1695,959,0,2654,2673,99.28918817807707,21.933229813664596,12.409420289855072
583,SUMARÉ,3552403,286211,38185,19838,0,58023,67288,86.23082867673286,13.341555705406153,6.9312500218370365
584,SUZANO,3552502,300559,40839,23845,0,64684,74597,86.71126184699116,13.587681619914893,7.9335504842643205
585,SUZANÁPOLIS,3552551,4014,777,435,0,1212,1303,93.01611665387567,19.357249626307922,10.837070254110612
586,TABAPUÃ,3552601,12485,2753,1550,0,4303,4438,96.95808922938261,22.050460552663196,12.414897877452944
587,TABATINGA,3552700,16644,2509,1400,0,3909,4543,86.0444640105657,15.074501321797646,8.411439557798605
588,TABOÃO DA SERRA,3552809,293652,41535,21751,0,63286,77855,81.28700789929998,14.144293245065587,7.407066868265838
589,TACIBA,3552908,6329,1092,600,0,1692,1944,87.03703703703704,17.253910570390264,9.480170643071576
590,TAGUAÍ,3553005,14141,2087,1107,0,3194,3241,98.54983029929033,14.75850364189237,7.828300685948659
591,TAIAÇU,3553104,6320,1301,792,0,2093,2324,90.06024096385542,20.58544303797468,12.531645569620252
592,TAIÚVA,3553203,5564,1422,767,0,2189,2464,88.83928571428571,25.557153127246586,13.785046728971961
593,TAMBAÚ,3553302,23232,4759,2495,0,7254,8013,90.52789217521527,20.484676308539946,10.739497245179063
594,TANABI,3553401,26101,6100,3219,0,9319,9934,93.8091403261526,23.370752078464427,12.332860809930654
595,TAPIRAÍ,3553500,7766,1567,710,0,2277,2444,93.16693944353518,20.177697656451198,9.142415657996395
596,TAPIRATIBA,3553609,12950,2656,1438,0,4094,4599,89.01935203305065,20.50965250965251,11.104247104247104
597,TAQUARAL,3553658,2813,629,341,0,970,1024,94.7265625,22.360469249911127,12.122289370778528
598,TAQUARITINGA,3553708,57364,11732,6907,0,18639,21026,88.64738894701799,20.451851335332265,12.040652674151035
599,TAQUARITUBA,3553807,23256,4667,2423,0,7090,7668,92.4621804903495,20.06793945648435,10.418816649466804
600,TAQUARIVAÍ,3553856,5911,751,389,0,1140,1347,84.63251670378618,12.705126036203687,6.58095076975131
601,TARABAI,3553906,7540,1268,687,0,1955,2046,95.5522971652004,16.816976127320952,9.111405835543767
602,TARUMÃ,3553955,15183,2401,1188,0,3589,3736,96.06531049250535,15.813739050253572,7.824540604623592
603,TATUÍ,3554003,122967,22674,12049,0,34723,39203,88.57230314006581,18.439093415306544,9.798563842331683
604,TAUBATÉ,3554102,317915,56350,30709,0,87059,103817,83.85813498752613,17.72486356416023,9.659500180865955
605,TEJUPÁ,3554201,4491,844,443,0,1287,1283,100.31176929072487,18.793141839234025,9.864172790024494
606,TEODORO SAMPAIO,3554300,23273,4001,2053,0,6054,6137,98.64754766172396,17.19159541099128,8.821380999441413
607,TERRA ROXA,3554409,9437,1785,1072,0,2857,3034,94.16611733684904,18.914909399173467,11.359542227402777
608,TIETÊ,3554508,42517,7578,4000,0,11578,13193,87.75865989539908,17.823458851753415,9.408001505280241
609,TIMBURI,3554607,2652,698,375,0,1073,1126,95.29307282415631,26.31975867269985,14.14027149321267
610,TORRE DE PEDRA,3554656,2422,605,346,0,951,995,95.57788944723619,24.979355904211396,14.285714285714285
611,TORRINHA,3554706,10056,2303,1210,0,3513,3833,91.65144795199582,22.901750198886237,12.032617342879872
612,TRABIJU,3554755,1738,367,190,0,557,614,90.71661237785015,21.116225546605293,10.93210586881473
613,TREMEMBÉ,3554805,47714,7805,5128,0,12933,15028,86.05935586904445,16.357882382529237,10.74736974472901
614,TRÊS FRONTEIRAS,3554904,5832,1530,872,0,2402,2431,98.80707527766351,26.234567901234566,14.951989026063101
615,TUIUTI,3554953,6977,1556,707,0,2263,2502,90.4476418864908,22.30184893220582,10.133295112512542
616,TUPÃ,3555000,65570,16803,9766,0,26569,30388,87.4325391601948,25.626048497788624,14.894006405368309
617,TUPI PAULISTA,3555109,15583,4142,2399,0,6541,6874,95.15565900494617,26.580247705833283,15.394981710838735
618,TURIÚBA,3555208,2020,561,299,0,860,908,94.7136563876652,27.772277227722775,14.801980198019802
619,TURMALINA,3555307,1696,684,366,0,1050,1022,102.73972602739727,40.33018867924528,21.580188679245282
620,UBARANA,3555356,6400,885,482,0,1367,1506,90.77025232403719,13.828125,7.53125
621,UBATUBA,3555406,91824,13350,7187,0,20537,25953,79.13150695487997,14.53868269733403,7.826929778707092
622,UBIRAJARA,3555505,4804,972,526,0,1498,1620,92.46913580246914,20.233139050791006,10.949208992506245
623,UCHOA,3555604,10151,2334,1327,0,3661,3896,93.96817248459959,22.99280859028667,13.072603684366072
624,UNIÃO PAULISTA,3555703,1865,357,207,0,564,555,101.62162162162163,19.142091152815013,11.099195710455763
625,URÂNIA,3555802,9120,2396,1339,0,3735,4016,93.00298804780877,26.2719298245614,14.682017543859649
626,URU,3555901,1153,373,190,0,563,561,100.35650623885918,32.35039028620989,16.47875108412836
627,URUPÊS,3556008,13888,3268,1751,0,5019,5267,95.29143725080691,23.53110599078341,12.608006912442397
628,VALENTIM GENTIL,3556107,13532,2316,1173,0,3489,3673,94.99047100462838,17.114986698196866,8.668341708542714
629,VALINHOS,3556206,131210,24656,12400,0,37056,40560,91.36094674556213,18.791250666869903,9.450499199756116
630,VALPARAÍSO,3556305,26822,3707,2212,0,5919,7768,76.19721936148301,13.820744165237492,8.246961449556334
631,VARGEM,3556354,10692,2026,1074,0,3100,3762,82.40297713981924,18.948746726524504,10.044893378226712
632,VARGEM GRANDE DO SUL,3556404,43110,8868,4704,0,13572,13997,96.96363506465671,20.57063326374391,10.911621433542102
633,VARGEM GRANDE PAULISTA,3556453,53468,7137,3115,0,10252,13694,74.86490433766613,13.348170868556894,5.825914565721553
634,VÁRZEA PAULISTA,3556503,123071,12651,7876,0,20527,27785,73.87799172215223,10.279432197674513,6.399557978727727
635,VERA CRUZ,3556602,10823,2534,1440,0,3974,4232,93.90359168241966,23.4131017278019,13.304998614062644
636,VINHEDO,3556701,80111,13320,7112,0,20432,24572,83.15155461500895,16.626930134438467,8.877682215925404
637,VIRADOURO,3556800,19017,3517,1646,0,5163,5789,89.18638797719814,18.493979071357206,8.65541357732555
638,VISTA ALEGRE DO ALTO,3556909,8989,1280,718,0,1998,2074,96.33558341369334,14.239626209811993,7.987540327066414
639,VITÓRIA BRASIL,3556958,1846,456,258,0,714,723,98.7551867219917,24.702058504875406,13.976164680390033
640,VOTORANTIM,3557006,123599,18112,9672,0,27784,33231,83.60867864343534,14.653840241425902,7.825306029984061
641,VOTUPORANGA,3557105,95338,23089,14061,0,37150,39761,93.43326375091169,24.218045270511233,14.748578740900795
642,ZACARIAS,3557154,2752,621,315,0,936,980,95.51020408163265,22.56540697674419,11.446220930232558
643,CHAVANTES,3557204,12418,2384,1177,0,3561,3851,92.46948844455986,19.19793847640522,9.478176840070866
644,ESTIVA GERBI,3557303,11407,1962,849,0,2811,2905,96.76419965576592,17.19996493381257,7.442798281756816
